Epoch: [0][0/250]	Time 12.355 (12.355)	Loss 0.6107 (0.6107)
Epoch: [3][194/250]	Time 1.701 (331.599)	Loss -1.9243 (-2.0189)
Epoch: [3][195/250]	Time 1.698 (333.297)	Loss -2.0609 (-2.0191)
Epoch: [3][196/250]	Time 1.696 (334.993)	Loss -2.0034 (-2.0190)
Epoch: [3][197/250]	Time 1.695 (336.688)	Loss -2.0637 (-2.0192)
Epoch: [3][198/250]	Time 1.694 (338.382)	Loss -2.0245 (-2.0192)
Epoch: [3][199/250]	Time 1.697 (340.079)	Loss -1.9816 (-2.0191)
Epoch: [3][200/250]	Time 1.697 (341.776)	Loss -2.0274 (-2.0191)
Epoch: [3][201/250]	Time 1.697 (343.473)	Loss -2.0530 (-2.0193)
Epoch: [3][202/250]	Time 1.698 (345.172)	Loss -2.0568 (-2.0194)
Epoch: [3][203/250]	Time 1.722 (346.894)	Loss -1.9508 (-2.0191)
Epoch: [3][204/250]	Time 1.695 (348.590)	Loss -1.9994 (-2.0190)
Epoch: [3][205/250]	Time 1.697 (350.286)	Loss -2.0714 (-2.0193)
Epoch: [3][206/250]	Time 1.695 (351.981)	Loss -1.8818 (-2.0186)
Epoch: [3][207/250]	Time 1.693 (353.674)	Loss -2.0008 (-2.0185)
Epoch: [3][208/250]	Time 1.699 (355.373)	Loss -1.9813 (-2.0183)
Epoch: [3][209/250]	Time 1.696 (357.069)	Loss -2.0705 (-2.0186)
Epoch: [3][210/250]	Time 1.695 (358.765)	Loss -1.9310 (-2.0182)
Epoch: [3][211/250]	Time 1.699 (360.464)	Loss -2.0320 (-2.0182)
Epoch: [3][212/250]	Time 1.697 (362.161)	Loss -1.9939 (-2.0181)
Epoch: [3][213/250]	Time 1.700 (363.861)	Loss -2.0720 (-2.0184)
Epoch: [3][214/250]	Time 1.698 (365.560)	Loss -2.0384 (-2.0185)
Epoch: [3][215/250]	Time 1.697 (367.257)	Loss -2.0459 (-2.0186)
Epoch: [3][216/250]	Time 1.696 (368.953)	Loss -2.0555 (-2.0188)
Epoch: [3][217/250]	Time 1.698 (370.652)	Loss -2.0323 (-2.0188)
Epoch: [3][218/250]	Time 1.699 (372.351)	Loss -2.0656 (-2.0190)
Epoch: [3][219/250]	Time 1.696 (374.047)	Loss -2.0667 (-2.0193)
Epoch: [3][220/250]	Time 1.700 (375.747)	Loss -1.9961 (-2.0192)
Epoch: [3][221/250]	Time 1.699 (377.446)	Loss -2.0581 (-2.0193)
Epoch: [3][222/250]	Time 1.698 (379.144)	Loss -2.0575 (-2.0195)
Epoch: [3][223/250]	Time 1.699 (380.843)	Loss -2.0705 (-2.0197)
Epoch: [3][224/250]	Time 1.694 (382.536)	Loss -2.0546 (-2.0199)
Epoch: [3][225/250]	Time 1.694 (384.230)	Loss -1.9964 (-2.0198)
Epoch: [3][226/250]	Time 1.699 (385.929)	Loss -2.0606 (-2.0200)
Epoch: [3][227/250]	Time 1.698 (387.627)	Loss -1.9800 (-2.0198)
Epoch: [3][228/250]	Time 1.698 (389.325)	Loss -2.0474 (-2.0199)
Epoch: [3][229/250]	Time 1.698 (391.023)	Loss -1.9971 (-2.0198)
Epoch: [3][230/250]	Time 1.698 (392.721)	Loss -2.0672 (-2.0200)
Epoch: [3][231/250]	Time 1.694 (394.414)	Loss -1.9253 (-2.0196)
Epoch: [3][232/250]	Time 1.698 (396.112)	Loss -2.0723 (-2.0198)
Epoch: [3][233/250]	Time 1.699 (397.811)	Loss -2.0699 (-2.0200)
Epoch: [3][234/250]	Time 1.698 (399.508)	Loss -2.0746 (-2.0203)
Epoch: [3][235/250]	Time 1.697 (401.205)	Loss -2.0246 (-2.0203)
Epoch: [3][236/250]	Time 1.696 (402.901)	Loss -2.0485 (-2.0204)
Epoch: [3][237/250]	Time 1.679 (404.579)	Loss -1.9941 (-2.0203)
Epoch: [3][238/250]	Time 1.696 (406.275)	Loss -2.0673 (-2.0205)
Epoch: [3][239/250]	Time 1.696 (407.971)	Loss -2.0144 (-2.0205)
Epoch: [3][240/250]	Time 1.698 (409.670)	Loss -2.0285 (-2.0205)
Epoch: [3][241/250]	Time 1.697 (411.367)	Loss -2.0524 (-2.0206)
Epoch: [3][242/250]	Time 1.699 (413.066)	Loss -1.9397 (-2.0203)
Epoch: [3][243/250]	Time 1.696 (414.762)	Loss -2.0236 (-2.0203)
Epoch: [3][244/250]	Time 1.694 (416.456)	Loss -1.9411 (-2.0200)
Epoch: [3][245/250]	Time 1.692 (418.148)	Loss -2.0601 (-2.0202)
Epoch: [3][246/250]	Time 1.699 (419.847)	Loss -1.9621 (-2.0199)
Epoch: [3][247/250]	Time 1.681 (421.528)	Loss -1.9908 (-2.0198)
Epoch: [3][248/250]	Time 1.696 (423.224)	Loss -1.9093 (-2.0194)
Epoch: [3][249/250]	Time 1.696 (424.921)	Loss -2.0544 (-2.0195)
Snapshot saved to: /bigdata/casus/aam/brazil_data/random_trained_models_16_11/model_3.pth.tar
Epoch: [4][0/250]	Time 1.692 (1.692)	Loss -2.0738 (-2.0738)
Epoch: [4][1/250]	Time 1.699 (3.390)	Loss -2.0772 (-2.0755)
Epoch: [4][2/250]	Time 1.696 (5.086)	Loss -2.0782 (-2.0764)
Epoch: [4][3/250]	Time 1.698 (6.784)	Loss -2.0754 (-2.0762)
Epoch: [4][4/250]	Time 1.697 (8.481)	Loss -2.0725 (-2.0754)
Epoch: [4][5/250]	Time 1.697 (10.178)	Loss -2.0587 (-2.0726)
Epoch: [4][6/250]	Time 1.697 (11.876)	Loss -1.9474 (-2.0547)
Epoch: [4][7/250]	Time 1.696 (13.572)	Loss -1.9399 (-2.0404)
Epoch: [4][8/250]	Time 1.697 (15.269)	Loss -1.9903 (-2.0348)
Epoch: [4][9/250]	Time 1.697 (16.966)	Loss -2.0028 (-2.0316)
Epoch: [4][10/250]	Time 1.696 (18.662)	Loss -2.0034 (-2.0291)
Epoch: [4][11/250]	Time 1.698 (20.360)	Loss -2.0164 (-2.0280)
Epoch: [4][12/250]	Time 1.697 (22.057)	Loss -2.0655 (-2.0309)
Epoch: [4][13/250]	Time 1.697 (23.754)	Loss -2.0743 (-2.0340)
Epoch: [4][14/250]	Time 1.698 (25.452)	Loss -2.0105 (-2.0324)
Epoch: [4][15/250]	Time 1.697 (27.149)	Loss -1.9852 (-2.0295)
Epoch: [4][16/250]	Time 1.698 (28.847)	Loss -2.0070 (-2.0281)
Epoch: [4][17/250]	Time 1.694 (30.541)	Loss -2.0291 (-2.0282)
Epoch: [4][18/250]	Time 1.699 (32.240)	Loss -1.9265 (-2.0228)
Epoch: [4][19/250]	Time 1.697 (33.937)	Loss -2.0549 (-2.0244)
Epoch: [4][20/250]	Time 1.697 (35.634)	Loss -2.0447 (-2.0254)
Epoch: [4][21/250]	Time 1.697 (37.331)	Loss -2.0632 (-2.0271)
Epoch: [4][22/250]	Time 1.698 (39.029)	Loss -2.0590 (-2.0285)
Epoch: [4][23/250]	Time 1.697 (40.726)	Loss -1.9929 (-2.0270)
Epoch: [4][24/250]	Time 1.699 (42.425)	Loss -2.0564 (-2.0282)
Epoch: [4][25/250]	Time 1.695 (44.120)	Loss -1.9621 (-2.0257)
Epoch: [4][26/250]	Time 1.698 (45.817)	Loss -2.0622 (-2.0270)
Epoch: [4][27/250]	Time 1.698 (47.515)	Loss -2.0664 (-2.0284)
Epoch: [4][28/250]	Time 1.697 (49.212)	Loss -2.0663 (-2.0297)
Epoch: [4][29/250]	Time 1.698 (50.910)	Loss -1.9400 (-2.0267)
Epoch: [4][30/250]	Time 1.698 (52.607)	Loss -2.0228 (-2.0266)
Epoch: [4][31/250]	Time 1.698 (54.305)	Loss -1.9594 (-2.0245)
Epoch: [4][32/250]	Time 1.697 (56.003)	Loss -2.0373 (-2.0249)
Epoch: [4][33/250]	Time 1.703 (57.705)	Loss -2.0621 (-2.0260)
Epoch: [4][34/250]	Time 1.680 (59.385)	Loss -1.9577 (-2.0240)
Epoch: [4][35/250]	Time 1.679 (61.065)	Loss -2.0508 (-2.0248)
Epoch: [4][36/250]	Time 1.680 (62.745)	Loss -2.0538 (-2.0256)
Epoch: [4][37/250]	Time 1.696 (64.441)	Loss -2.0772 (-2.0269)
Epoch: [4][38/250]	Time 1.694 (66.135)	Loss -2.0428 (-2.0273)
Epoch: [4][39/250]	Time 1.682 (67.817)	Loss -2.0172 (-2.0271)
Epoch: [4][40/250]	Time 1.676 (69.493)	Loss -2.0736 (-2.0282)
Epoch: [4][41/250]	Time 1.694 (71.187)	Loss -2.0707 (-2.0292)
Epoch: [4][42/250]	Time 1.696 (72.883)	Loss -1.9758 (-2.0280)
Epoch: [4][43/250]	Time 1.699 (74.582)	Loss -2.0688 (-2.0289)
Epoch: [4][44/250]	Time 1.697 (76.279)	Loss -1.9612 (-2.0274)
Epoch: [4][45/250]	Time 1.697 (77.976)	Loss -2.0614 (-2.0281)
Epoch: [4][46/250]	Time 1.697 (79.673)	Loss -2.0558 (-2.0287)
Epoch: [4][47/250]	Time 1.681 (81.355)	Loss -1.9660 (-2.0274)
Epoch: [4][48/250]	Time 1.695 (83.050)	Loss -2.0667 (-2.0282)
Epoch: [4][49/250]	Time 1.699 (84.749)	Loss -2.0455 (-2.0286)
Epoch: [4][50/250]	Time 1.696 (86.446)	Loss -2.0590 (-2.0292)
Epoch: [4][51/250]	Time 1.698 (88.144)	Loss -2.0680 (-2.0299)
Epoch: [4][52/250]	Time 1.697 (89.840)	Loss -1.9957 (-2.0293)
Epoch: [4][53/250]	Time 1.815 (91.655)	Loss -2.0421 (-2.0295)
Epoch: [4][54/250]	Time 1.800 (93.455)	Loss -2.0214 (-2.0294)
Epoch: [4][55/250]	Time 1.698 (95.153)	Loss -1.9291 (-2.0276)
Epoch: [4][56/250]	Time 1.697 (96.850)	Loss -2.0671 (-2.0283)
Epoch: [4][57/250]	Time 1.694 (98.544)	Loss -1.9271 (-2.0265)
Epoch: [4][58/250]	Time 1.694 (100.239)	Loss -2.0562 (-2.0270)
Epoch: [4][59/250]	Time 1.695 (101.934)	Loss -2.0604 (-2.0276)
Epoch: [4][60/250]	Time 1.699 (103.633)	Loss -2.0618 (-2.0281)
Epoch: [4][61/250]	Time 1.696 (105.329)	Loss -2.0460 (-2.0284)
Epoch: [4][62/250]	Time 1.699 (107.028)	Loss -1.9907 (-2.0278)
Epoch: [4][63/250]	Time 1.698 (108.726)	Loss -2.0724 (-2.0285)
Epoch: [4][64/250]	Time 1.698 (110.423)	Loss -1.9831 (-2.0278)
Epoch: [4][65/250]	Time 1.695 (112.118)	Loss -1.9627 (-2.0268)
Epoch: [4][66/250]	Time 1.694 (113.812)	Loss -2.0671 (-2.0274)
Epoch: [4][67/250]	Time 1.697 (115.509)	Loss -1.9866 (-2.0268)
Epoch: [4][68/250]	Time 1.924 (117.433)	Loss -1.9875 (-2.0263)
Epoch: [4][69/250]	Time 1.839 (119.272)	Loss -2.0626 (-2.0268)
Epoch: [4][70/250]	Time 1.696 (120.968)	Loss -1.8418 (-2.0242)
Epoch: [4][71/250]	Time 1.697 (122.666)	Loss -2.0527 (-2.0246)
Epoch: [4][72/250]	Time 1.697 (124.363)	Loss -1.9488 (-2.0235)
Epoch: [4][73/250]	Time 1.696 (126.059)	Loss -1.9744 (-2.0229)
Epoch: [4][74/250]	Time 1.697 (127.755)	Loss -2.0541 (-2.0233)
Epoch: [4][75/250]	Time 1.699 (129.454)	Loss -2.0657 (-2.0239)
Epoch: [4][76/250]	Time 1.695 (131.149)	Loss -2.0636 (-2.0244)
Epoch: [4][77/250]	Time 1.692 (132.841)	Loss -1.9486 (-2.0234)
Epoch: [4][78/250]	Time 1.696 (134.536)	Loss -2.0576 (-2.0238)
Epoch: [4][79/250]	Time 1.696 (136.233)	Loss -2.0247 (-2.0238)
Epoch: [4][80/250]	Time 1.700 (137.933)	Loss -1.9208 (-2.0226)
Epoch: [4][81/250]	Time 1.698 (139.631)	Loss -1.9678 (-2.0219)
Epoch: [4][82/250]	Time 1.697 (141.329)	Loss -2.0495 (-2.0222)
Epoch: [4][83/250]	Time 1.694 (143.022)	Loss -1.9303 (-2.0211)
Epoch: [4][84/250]	Time 1.699 (144.721)	Loss -2.0466 (-2.0214)
Epoch: [4][85/250]	Time 1.695 (146.416)	Loss -2.0603 (-2.0219)
Epoch: [4][86/250]	Time 1.679 (148.095)	Loss -1.9286 (-2.0208)
Epoch: [4][87/250]	Time 1.696 (149.791)	Loss -2.0507 (-2.0212)
Epoch: [4][88/250]	Time 1.699 (151.490)	Loss -1.9412 (-2.0203)
Epoch: [4][89/250]	Time 1.700 (153.190)	Loss -2.0409 (-2.0205)
Epoch: [4][90/250]	Time 1.694 (154.884)	Loss -1.9870 (-2.0201)
Epoch: [4][91/250]	Time 1.680 (156.565)	Loss -2.0520 (-2.0205)
Epoch: [4][92/250]	Time 1.676 (158.241)	Loss -2.0108 (-2.0204)
Epoch: [4][93/250]	Time 1.692 (159.933)	Loss -2.0186 (-2.0203)
Epoch: [4][94/250]	Time 1.702 (161.635)	Loss -2.0269 (-2.0204)
Epoch: [4][95/250]	Time 1.681 (163.316)	Loss -1.8986 (-2.0191)
Epoch: [4][96/250]	Time 1.692 (165.007)	Loss -2.0701 (-2.0197)
Epoch: [4][97/250]	Time 1.697 (166.705)	Loss -2.0717 (-2.0202)
Epoch: [4][98/250]	Time 1.696 (168.401)	Loss -2.0000 (-2.0200)
Epoch: [4][99/250]	Time 1.691 (170.092)	Loss -2.0699 (-2.0205)
Epoch: [4][100/250]	Time 1.697 (171.789)	Loss -2.0705 (-2.0210)
Epoch: [4][101/250]	Time 1.696 (173.485)	Loss -2.0698 (-2.0215)
Epoch: [4][102/250]	Time 1.696 (175.182)	Loss -1.9389 (-2.0207)
Epoch: [4][103/250]	Time 1.694 (176.875)	Loss -2.0674 (-2.0211)
Epoch: [4][104/250]	Time 1.679 (178.555)	Loss -1.8298 (-2.0193)
Epoch: [4][105/250]	Time 1.696 (180.251)	Loss -2.0549 (-2.0196)
Epoch: [4][106/250]	Time 1.693 (181.943)	Loss -2.0623 (-2.0200)
Epoch: [4][107/250]	Time 1.694 (183.637)	Loss -2.0315 (-2.0201)
Epoch: [4][108/250]	Time 1.694 (185.331)	Loss -2.0449 (-2.0204)
Epoch: [4][109/250]	Time 1.694 (187.025)	Loss -1.9517 (-2.0197)
Epoch: [4][110/250]	Time 1.693 (188.718)	Loss -1.8075 (-2.0178)
Epoch: [4][111/250]	Time 1.695 (190.412)	Loss -2.0617 (-2.0182)
Epoch: [4][112/250]	Time 1.697 (192.110)	Loss -2.0606 (-2.0186)
Epoch: [4][113/250]	Time 1.697 (193.807)	Loss -2.0683 (-2.0190)
Epoch: [4][114/250]	Time 1.697 (195.503)	Loss -2.0290 (-2.0191)
Epoch: [4][115/250]	Time 1.675 (197.179)	Loss -2.0272 (-2.0192)
Epoch: [4][116/250]	Time 1.695 (198.874)	Loss -1.9791 (-2.0188)
Epoch: [4][117/250]	Time 1.700 (200.574)	Loss -2.0694 (-2.0193)
Epoch: [4][118/250]	Time 1.681 (202.255)	Loss -2.0681 (-2.0197)
Epoch: [4][119/250]	Time 1.679 (203.934)	Loss -2.0711 (-2.0201)
Epoch: [4][120/250]	Time 1.697 (205.630)	Loss -1.9679 (-2.0197)
Epoch: [4][121/250]	Time 1.696 (207.326)	Loss -2.0651 (-2.0200)
Epoch: [4][122/250]	Time 1.693 (209.019)	Loss -2.0715 (-2.0205)
Epoch: [4][123/250]	Time 1.697 (210.716)	Loss -2.0549 (-2.0207)
Epoch: [4][124/250]	Time 1.698 (212.414)	Loss -1.9644 (-2.0203)
Epoch: [4][125/250]	Time 1.701 (214.115)	Loss -2.0656 (-2.0207)
Epoch: [4][126/250]	Time 1.697 (215.811)	Loss -1.9941 (-2.0204)
Epoch: [4][127/250]	Time 1.696 (217.508)	Loss -2.0591 (-2.0207)
Epoch: [4][128/250]	Time 1.696 (219.203)	Loss -2.0669 (-2.0211)
Epoch: [4][129/250]	Time 1.695 (220.898)	Loss -1.9308 (-2.0204)
Epoch: [4][130/250]	Time 1.696 (222.594)	Loss -2.0659 (-2.0208)
Epoch: [4][131/250]	Time 1.697 (224.291)	Loss -2.0604 (-2.0211)
Epoch: [4][132/250]	Time 1.693 (225.984)	Loss -1.9813 (-2.0208)
Epoch: [4][133/250]	Time 1.700 (227.684)	Loss -1.9673 (-2.0204)
Epoch: [4][134/250]	Time 1.697 (229.381)	Loss -2.0337 (-2.0205)
Epoch: [4][135/250]	Time 1.698 (231.079)	Loss -2.0595 (-2.0207)
Epoch: [4][136/250]	Time 1.694 (232.773)	Loss -2.0559 (-2.0210)
Epoch: [4][137/250]	Time 1.695 (234.468)	Loss -1.9276 (-2.0203)
Epoch: [4][138/250]	Time 1.697 (236.165)	Loss -2.0524 (-2.0206)
Epoch: [4][139/250]	Time 1.695 (237.860)	Loss -1.9742 (-2.0202)
Epoch: [4][140/250]	Time 1.697 (239.557)	Loss -2.0749 (-2.0206)
Epoch: [4][141/250]	Time 1.695 (241.253)	Loss -2.0454 (-2.0208)
Epoch: [4][142/250]	Time 1.695 (242.947)	Loss -2.0683 (-2.0211)
Epoch: [4][143/250]	Time 1.697 (244.644)	Loss -2.0659 (-2.0214)
Epoch: [4][144/250]	Time 1.693 (246.337)	Loss -2.0072 (-2.0213)
Epoch: [4][145/250]	Time 1.698 (248.035)	Loss -2.0630 (-2.0216)
Epoch: [4][146/250]	Time 1.695 (249.730)	Loss -2.0537 (-2.0218)
Epoch: [4][147/250]	Time 1.695 (251.425)	Loss -2.0654 (-2.0221)
Epoch: [4][148/250]	Time 1.696 (253.122)	Loss -2.0687 (-2.0224)
Epoch: [4][149/250]	Time 1.694 (254.815)	Loss -2.0167 (-2.0224)
Epoch: [4][150/250]	Time 1.697 (256.512)	Loss -2.0742 (-2.0227)
Epoch: [4][151/250]	Time 1.694 (258.207)	Loss -2.0680 (-2.0230)
Epoch: [4][152/250]	Time 1.693 (259.899)	Loss -2.0610 (-2.0233)
Epoch: [4][153/250]	Time 1.697 (261.596)	Loss -2.0747 (-2.0236)
Epoch: [4][154/250]	Time 1.699 (263.295)	Loss -2.0600 (-2.0239)
Epoch: [4][155/250]	Time 1.698 (264.994)	Loss -1.9824 (-2.0236)
Epoch: [4][156/250]	Time 1.696 (266.690)	Loss -2.0679 (-2.0239)
Epoch: [4][157/250]	Time 1.700 (268.390)	Loss -1.9329 (-2.0233)
Epoch: [4][158/250]	Time 1.698 (270.088)	Loss -1.9490 (-2.0228)
Epoch: [4][159/250]	Time 1.698 (271.785)	Loss -2.0461 (-2.0230)
Epoch: [4][160/250]	Time 1.698 (273.483)	Loss -2.0759 (-2.0233)
Epoch: [4][161/250]	Time 1.697 (275.180)	Loss -2.0679 (-2.0236)
Epoch: [4][162/250]	Time 1.697 (276.878)	Loss -2.0739 (-2.0239)
Epoch: [4][163/250]	Time 1.693 (278.570)	Loss -1.9206 (-2.0233)
Epoch: [4][164/250]	Time 1.694 (280.264)	Loss -2.0675 (-2.0235)
Epoch: [4][165/250]	Time 1.697 (281.961)	Loss -2.0577 (-2.0237)
Epoch: [4][166/250]	Time 1.697 (283.658)	Loss -1.9836 (-2.0235)
Epoch: [4][167/250]	Time 1.697 (285.355)	Loss -2.0642 (-2.0237)
Epoch: [4][168/250]	Time 1.695 (287.050)	Loss -2.0663 (-2.0240)
Epoch: [4][169/250]	Time 1.693 (288.743)	Loss -2.0710 (-2.0243)
Epoch: [4][170/250]	Time 1.693 (290.437)	Loss -1.9216 (-2.0237)
Epoch: [4][171/250]	Time 1.695 (292.132)	Loss -1.9982 (-2.0235)
Epoch: [4][172/250]	Time 1.693 (293.825)	Loss -2.0584 (-2.0237)
Epoch: [4][173/250]	Time 1.695 (295.520)	Loss -1.9061 (-2.0230)
Epoch: [4][174/250]	Time 1.697 (297.218)	Loss -1.9296 (-2.0225)
Epoch: [4][175/250]	Time 1.695 (298.913)	Loss -2.0504 (-2.0227)
Epoch: [4][176/250]	Time 1.696 (300.609)	Loss -2.0704 (-2.0229)
Epoch: [4][177/250]	Time 1.698 (302.307)	Loss -2.0556 (-2.0231)
Epoch: [4][178/250]	Time 1.692 (303.999)	Loss -1.9951 (-2.0230)
Epoch: [4][179/250]	Time 1.698 (305.697)	Loss -1.9832 (-2.0227)
Epoch: [4][180/250]	Time 1.696 (307.393)	Loss -2.0427 (-2.0229)
Epoch: [4][181/250]	Time 1.697 (309.090)	Loss -1.9282 (-2.0223)
Epoch: [4][182/250]	Time 1.696 (310.787)	Loss -2.0648 (-2.0226)
Epoch: [4][183/250]	Time 1.698 (312.484)	Loss -2.0690 (-2.0228)
Epoch: [4][184/250]	Time 1.692 (314.177)	Loss -2.0651 (-2.0230)
Epoch: [4][185/250]	Time 1.697 (315.874)	Loss -1.9377 (-2.0226)
Epoch: [4][186/250]	Time 1.694 (317.567)	Loss -1.9252 (-2.0221)
Epoch: [4][187/250]	Time 1.696 (319.263)	Loss -1.9860 (-2.0219)
Epoch: [4][188/250]	Time 1.678 (320.941)	Loss -1.9316 (-2.0214)
Epoch: [4][189/250]	Time 1.686 (322.627)	Loss -2.0728 (-2.0217)
Epoch: [4][190/250]	Time 1.695 (324.322)	Loss -1.9333 (-2.0212)
Epoch: [4][191/250]	Time 1.698 (326.019)	Loss -2.0719 (-2.0215)
Epoch: [4][192/250]	Time 1.701 (327.721)	Loss -2.0483 (-2.0216)
Epoch: [4][193/250]	Time 1.694 (329.415)	Loss -2.0128 (-2.0216)
Epoch: [4][194/250]	Time 1.697 (331.112)	Loss -1.9278 (-2.0211)
Epoch: [4][195/250]	Time 1.698 (332.810)	Loss -2.0652 (-2.0213)
Epoch: [4][196/250]	Time 1.697 (334.507)	Loss -2.0065 (-2.0212)
Epoch: [4][197/250]	Time 1.698 (336.205)	Loss -2.0701 (-2.0215)
Epoch: [4][198/250]	Time 1.695 (337.900)	Loss -2.0253 (-2.0215)
Epoch: [4][199/250]	Time 1.693 (339.594)	Loss -1.9812 (-2.0213)
Epoch: [4][200/250]	Time 1.695 (341.288)	Loss -2.0229 (-2.0213)
Epoch: [4][201/250]	Time 1.697 (342.985)	Loss -2.0524 (-2.0215)
Epoch: [4][202/250]	Time 1.696 (344.681)	Loss -2.0573 (-2.0216)
Epoch: [4][203/250]	Time 1.697 (346.378)	Loss -1.9528 (-2.0213)
Epoch: [4][204/250]	Time 1.691 (348.069)	Loss -2.0024 (-2.0212)
Epoch: [4][205/250]	Time 1.693 (349.763)	Loss -2.0716 (-2.0214)
Epoch: [4][206/250]	Time 1.697 (351.460)	Loss -1.8801 (-2.0208)
Epoch: [4][207/250]	Time 1.695 (353.155)	Loss -1.9980 (-2.0207)
Epoch: [4][208/250]	Time 1.697 (354.852)	Loss -1.9830 (-2.0205)
Epoch: [4][209/250]	Time 1.697 (356.549)	Loss -2.0729 (-2.0207)
Epoch: [4][210/250]	Time 1.697 (358.246)	Loss -1.9280 (-2.0203)
Epoch: [4][211/250]	Time 1.695 (359.941)	Loss -2.0347 (-2.0204)
Epoch: [4][212/250]	Time 1.693 (361.633)	Loss -1.9938 (-2.0202)
Epoch: [4][213/250]	Time 1.694 (363.327)	Loss -2.0725 (-2.0205)
Epoch: [4][214/250]	Time 1.696 (365.023)	Loss -2.0402 (-2.0206)
Epoch: [4][215/250]	Time 1.698 (366.722)	Loss -2.0475 (-2.0207)
Epoch: [4][216/250]	Time 1.696 (368.417)	Loss -2.0594 (-2.0209)
Epoch: [4][217/250]	Time 1.697 (370.114)	Loss -2.0325 (-2.0209)
Epoch: [4][218/250]	Time 1.697 (371.811)	Loss -2.0673 (-2.0211)
Epoch: [4][219/250]	Time 1.696 (373.507)	Loss -2.0667 (-2.0213)
Epoch: [4][220/250]	Time 1.679 (375.186)	Loss -1.9974 (-2.0212)
Epoch: [4][221/250]	Time 1.678 (376.863)	Loss -2.0609 (-2.0214)
Epoch: [4][222/250]	Time 1.695 (378.559)	Loss -2.0628 (-2.0216)
Epoch: [4][223/250]	Time 1.697 (380.256)	Loss -2.0707 (-2.0218)
Epoch: [4][224/250]	Time 1.696 (381.952)	Loss -2.0544 (-2.0220)
Epoch: [4][225/250]	Time 1.696 (383.648)	Loss -1.9955 (-2.0218)
Epoch: [4][226/250]	Time 1.697 (385.345)	Loss -2.0601 (-2.0220)
Epoch: [4][227/250]	Time 1.698 (387.043)	Loss -1.9788 (-2.0218)
Epoch: [4][228/250]	Time 1.700 (388.743)	Loss -2.0464 (-2.0219)
Epoch: [4][229/250]	Time 1.700 (390.443)	Loss -1.9957 (-2.0218)
Epoch: [4][230/250]	Time 1.696 (392.140)	Loss -2.0673 (-2.0220)
Epoch: [4][231/250]	Time 1.694 (393.834)	Loss -1.9269 (-2.0216)
Epoch: [4][232/250]	Time 1.696 (395.530)	Loss -2.0703 (-2.0218)
Epoch: [4][233/250]	Time 1.699 (397.228)	Loss -2.0707 (-2.0220)
Epoch: [4][234/250]	Time 1.694 (398.922)	Loss -2.0748 (-2.0222)
Epoch: [4][235/250]	Time 1.697 (400.620)	Loss -2.0294 (-2.0223)
Epoch: [4][236/250]	Time 1.693 (402.313)	Loss -2.0521 (-2.0224)
Epoch: [4][237/250]	Time 1.699 (404.011)	Loss -1.9808 (-2.0222)
Epoch: [4][238/250]	Time 1.696 (405.707)	Loss -2.0713 (-2.0224)
Epoch: [4][239/250]	Time 1.695 (407.402)	Loss -2.0221 (-2.0224)
Epoch: [4][240/250]	Time 1.697 (409.099)	Loss -2.0282 (-2.0225)
Epoch: [4][241/250]	Time 1.698 (410.796)	Loss -2.0584 (-2.0226)
Epoch: [4][242/250]	Time 1.696 (412.493)	Loss -1.9332 (-2.0222)
Epoch: [4][243/250]	Time 1.694 (414.187)	Loss -2.0263 (-2.0223)
Epoch: [4][244/250]	Time 1.699 (415.885)	Loss -1.9429 (-2.0219)
Epoch: [4][245/250]	Time 1.699 (417.584)	Loss -2.0580 (-2.0221)
Epoch: [4][246/250]	Time 1.696 (419.280)	Loss -1.9623 (-2.0218)
Epoch: [4][247/250]	Time 1.696 (420.976)	Loss -1.9911 (-2.0217)
Epoch: [4][248/250]	Time 1.694 (422.670)	Loss -1.9115 (-2.0213)
Epoch: [4][249/250]	Time 1.697 (424.367)	Loss -2.0555 (-2.0214)
Snapshot saved to: /bigdata/casus/aam/brazil_data/random_trained_models_16_11/model_4.pth.tar
Epoch: [5][0/250]	Time 1.691 (1.691)	Loss -2.0762 (-2.0762)
Epoch: [5][1/250]	Time 1.698 (3.389)	Loss -2.0732 (-2.0747)
Epoch: [5][2/250]	Time 1.697 (5.086)	Loss -2.0747 (-2.0747)
Epoch: [5][3/250]	Time 1.697 (6.783)	Loss -2.0754 (-2.0749)
Epoch: [5][4/250]	Time 1.697 (8.480)	Loss -2.0753 (-2.0750)
Epoch: [5][5/250]	Time 1.695 (10.175)	Loss -2.0668 (-2.0736)
Epoch: [5][6/250]	Time 1.697 (11.872)	Loss -1.9505 (-2.0560)
Epoch: [5][7/250]	Time 1.696 (13.568)	Loss -1.9450 (-2.0421)
Epoch: [5][8/250]	Time 1.698 (15.266)	Loss -1.9920 (-2.0366)
Epoch: [5][9/250]	Time 1.698 (16.964)	Loss -2.0066 (-2.0336)
Epoch: [5][10/250]	Time 1.696 (18.660)	Loss -2.0045 (-2.0309)
Epoch: [5][11/250]	Time 1.697 (20.357)	Loss -2.0165 (-2.0297)
Epoch: [5][12/250]	Time 1.694 (22.051)	Loss -2.0585 (-2.0319)
Epoch: [5][13/250]	Time 1.678 (23.729)	Loss -2.0767 (-2.0351)
Epoch: [5][14/250]	Time 1.700 (25.429)	Loss -2.0262 (-2.0345)
Epoch: [5][15/250]	Time 1.699 (27.129)	Loss -1.9870 (-2.0316)
