Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.717 (11.717)	Loss 0.7622 (0.7622)
Epoch: [10][62/900]	Time 0.556 (35.247)	Loss -1.8276 (-1.7744)
Epoch: [10][63/900]	Time 0.564 (35.810)	Loss -1.4328 (-1.7690)
Epoch: [10][64/900]	Time 0.558 (36.368)	Loss -1.7287 (-1.7684)
Epoch: [10][65/900]	Time 0.558 (36.926)	Loss -1.8596 (-1.7698)
Epoch: [10][66/900]	Time 0.574 (37.500)	Loss -1.8898 (-1.7716)
Epoch: [10][67/900]	Time 0.560 (38.060)	Loss -1.4065 (-1.7662)
Epoch: [10][68/900]	Time 0.555 (38.616)	Loss -1.9252 (-1.7685)
Epoch: [10][69/900]	Time 0.560 (39.175)	Loss -1.7761 (-1.7686)
Epoch: [10][70/900]	Time 0.563 (39.738)	Loss -1.9131 (-1.7707)
Epoch: [10][71/900]	Time 0.555 (40.293)	Loss -1.2852 (-1.7639)
Epoch: [10][72/900]	Time 0.560 (40.853)	Loss -1.8065 (-1.7645)
Epoch: [10][73/900]	Time 0.561 (41.414)	Loss -1.6568 (-1.7631)
Epoch: [10][74/900]	Time 0.557 (41.971)	Loss -2.0605 (-1.7670)
Epoch: [10][75/900]	Time 0.562 (42.533)	Loss -1.8418 (-1.7680)
Epoch: [10][76/900]	Time 0.558 (43.091)	Loss -1.9667 (-1.7706)
Epoch: [10][77/900]	Time 0.555 (43.646)	Loss -1.6457 (-1.7690)
Epoch: [10][78/900]	Time 0.562 (44.208)	Loss -1.3421 (-1.7636)
Epoch: [10][79/900]	Time 0.558 (44.766)	Loss -1.9278 (-1.7656)
Epoch: [10][80/900]	Time 0.555 (45.321)	Loss -1.8603 (-1.7668)
Epoch: [10][81/900]	Time 0.561 (45.882)	Loss -1.4090 (-1.7624)
Epoch: [10][82/900]	Time 0.559 (46.441)	Loss -1.2930 (-1.7568)
Epoch: [10][83/900]	Time 0.559 (46.999)	Loss -2.0526 (-1.7603)
Epoch: [10][84/900]	Time 0.556 (47.555)	Loss -1.2620 (-1.7544)
Epoch: [10][85/900]	Time 0.587 (48.143)	Loss -1.1709 (-1.7477)
Epoch: [10][86/900]	Time 0.556 (48.699)	Loss -1.7513 (-1.7477)
Epoch: [10][87/900]	Time 0.562 (49.261)	Loss -1.9207 (-1.7497)
Epoch: [10][88/900]	Time 0.560 (49.821)	Loss -1.8620 (-1.7509)
Epoch: [10][89/900]	Time 0.561 (50.381)	Loss -1.6110 (-1.7494)
Epoch: [10][90/900]	Time 0.559 (50.941)	Loss -1.8925 (-1.7509)
Epoch: [10][91/900]	Time 0.559 (51.499)	Loss -1.8300 (-1.7518)
Epoch: [10][92/900]	Time 0.557 (52.056)	Loss -1.3506 (-1.7475)
Epoch: [10][93/900]	Time 0.556 (52.612)	Loss -1.8249 (-1.7483)
Epoch: [10][94/900]	Time 0.560 (53.172)	Loss -1.8720 (-1.7496)
Epoch: [10][95/900]	Time 0.557 (53.729)	Loss -1.9690 (-1.7519)
Epoch: [10][96/900]	Time 0.584 (54.314)	Loss -1.8760 (-1.7532)
Epoch: [10][97/900]	Time 0.557 (54.870)	Loss -1.2840 (-1.7484)
Epoch: [10][98/900]	Time 0.556 (55.426)	Loss -1.1581 (-1.7424)
Epoch: [10][99/900]	Time 0.558 (55.985)	Loss -1.2907 (-1.7379)
Epoch: [10][100/900]	Time 0.556 (56.541)	Loss -1.7228 (-1.7378)
Epoch: [10][101/900]	Time 0.556 (57.097)	Loss -1.2713 (-1.7332)
Epoch: [10][102/900]	Time 0.556 (57.653)	Loss -1.7848 (-1.7337)
Epoch: [10][103/900]	Time 0.560 (58.212)	Loss -1.9332 (-1.7356)
Epoch: [10][104/900]	Time 0.555 (58.767)	Loss -1.7549 (-1.7358)
Epoch: [10][105/900]	Time 0.557 (59.324)	Loss -1.8623 (-1.7370)
Epoch: [10][106/900]	Time 0.565 (59.889)	Loss -1.8341 (-1.7379)
Epoch: [10][107/900]	Time 0.558 (60.446)	Loss -1.8003 (-1.7385)
Epoch: [10][108/900]	Time 0.559 (61.006)	Loss -1.8920 (-1.7399)
Epoch: [10][109/900]	Time 0.559 (61.565)	Loss -1.9640 (-1.7419)
Epoch: [10][110/900]	Time 0.555 (62.120)	Loss -2.0074 (-1.7443)
Epoch: [10][111/900]	Time 0.556 (62.675)	Loss -1.8277 (-1.7451)
Epoch: [10][112/900]	Time 0.560 (63.236)	Loss -1.5476 (-1.7433)
Epoch: [10][113/900]	Time 0.559 (63.794)	Loss -1.5848 (-1.7419)
Epoch: [10][114/900]	Time 0.557 (64.352)	Loss -1.8629 (-1.7430)
Epoch: [10][115/900]	Time 0.559 (64.911)	Loss -1.5113 (-1.7410)
Epoch: [10][116/900]	Time 0.556 (65.467)	Loss -1.9660 (-1.7429)
Epoch: [10][117/900]	Time 0.557 (66.024)	Loss -1.8824 (-1.7441)
Epoch: [10][118/900]	Time 0.559 (66.583)	Loss -1.9925 (-1.7462)
Epoch: [10][119/900]	Time 0.560 (67.144)	Loss -1.4204 (-1.7434)
Epoch: [10][120/900]	Time 0.555 (67.698)	Loss -1.8910 (-1.7447)
Epoch: [10][121/900]	Time 0.560 (68.258)	Loss -1.5191 (-1.7428)
Epoch: [10][122/900]	Time 0.558 (68.816)	Loss -1.8826 (-1.7440)
Epoch: [10][123/900]	Time 0.555 (69.371)	Loss -1.7944 (-1.7444)
Epoch: [10][124/900]	Time 0.561 (69.933)	Loss -1.7214 (-1.7442)
Epoch: [10][125/900]	Time 0.559 (70.492)	Loss -2.0096 (-1.7463)
Epoch: [10][126/900]	Time 0.557 (71.049)	Loss -1.6183 (-1.7453)
Epoch: [10][127/900]	Time 0.566 (71.615)	Loss -1.6836 (-1.7448)
Epoch: [10][128/900]	Time 0.559 (72.174)	Loss -1.3492 (-1.7417)
Epoch: [10][129/900]	Time 0.556 (72.730)	Loss -1.8558 (-1.7426)
Epoch: [10][130/900]	Time 0.562 (73.292)	Loss -1.9055 (-1.7438)
Epoch: [10][131/900]	Time 0.557 (73.849)	Loss -1.8938 (-1.7450)
Epoch: [10][132/900]	Time 0.558 (74.406)	Loss -1.8850 (-1.7460)
Epoch: [10][133/900]	Time 0.564 (74.971)	Loss -1.9169 (-1.7473)
Epoch: [10][134/900]	Time 0.560 (75.531)	Loss -1.5263 (-1.7457)
Epoch: [10][135/900]	Time 0.558 (76.088)	Loss -1.4651 (-1.7436)
Epoch: [10][136/900]	Time 0.561 (76.650)	Loss -1.9364 (-1.7450)
Epoch: [10][137/900]	Time 0.563 (77.212)	Loss -1.9214 (-1.7463)
Epoch: [10][138/900]	Time 0.556 (77.768)	Loss -1.4826 (-1.7444)
Epoch: [10][139/900]	Time 0.562 (78.330)	Loss -1.7534 (-1.7445)
Epoch: [10][140/900]	Time 0.560 (78.890)	Loss -1.7249 (-1.7443)
Epoch: [10][141/900]	Time 0.557 (79.447)	Loss -1.8238 (-1.7449)
Epoch: [10][142/900]	Time 0.560 (80.007)	Loss -1.3442 (-1.7421)
Epoch: [10][143/900]	Time 0.559 (80.566)	Loss -1.9059 (-1.7432)
Epoch: [10][144/900]	Time 0.555 (81.121)	Loss -1.7794 (-1.7435)
Epoch: [10][145/900]	Time 0.561 (81.683)	Loss -1.3913 (-1.7411)
Epoch: [10][146/900]	Time 0.557 (82.240)	Loss -1.8436 (-1.7418)
Epoch: [10][147/900]	Time 0.555 (82.795)	Loss -2.0149 (-1.7436)
Epoch: [10][148/900]	Time 0.563 (83.359)	Loss -1.6797 (-1.7432)
Epoch: [10][149/900]	Time 0.570 (83.928)	Loss -1.9097 (-1.7443)
Epoch: [10][150/900]	Time 0.557 (84.485)	Loss -1.7058 (-1.7440)
Epoch: [10][151/900]	Time 0.565 (85.050)	Loss -1.2162 (-1.7406)
Epoch: [10][152/900]	Time 0.558 (85.608)	Loss -1.3575 (-1.7381)
Epoch: [10][153/900]	Time 0.553 (86.161)	Loss -1.7829 (-1.7383)
Epoch: [10][154/900]	Time 0.561 (86.722)	Loss -1.6379 (-1.7377)
Epoch: [10][155/900]	Time 0.559 (87.281)	Loss -1.8672 (-1.7385)
Epoch: [10][156/900]	Time 0.555 (87.836)	Loss -1.6735 (-1.7381)
Epoch: [10][157/900]	Time 0.561 (88.397)	Loss -1.7937 (-1.7385)
Epoch: [10][158/900]	Time 0.558 (88.955)	Loss -1.7462 (-1.7385)
Epoch: [10][159/900]	Time 0.556 (89.511)	Loss -1.9016 (-1.7395)
Epoch: [10][160/900]	Time 0.560 (90.071)	Loss -1.9719 (-1.7410)
Epoch: [10][161/900]	Time 0.558 (90.629)	Loss -1.8413 (-1.7416)
Epoch: [10][162/900]	Time 0.554 (91.183)	Loss -1.8127 (-1.7420)
Epoch: [10][163/900]	Time 0.561 (91.744)	Loss -1.9118 (-1.7431)
Epoch: [10][164/900]	Time 0.559 (92.303)	Loss -1.9696 (-1.7444)
Epoch: [10][165/900]	Time 0.559 (92.862)	Loss -1.8808 (-1.7453)
Epoch: [10][166/900]	Time 0.560 (93.423)	Loss -1.8130 (-1.7457)
Epoch: [10][167/900]	Time 0.561 (93.984)	Loss -1.8549 (-1.7463)
Epoch: [10][168/900]	Time 0.556 (94.539)	Loss -1.7981 (-1.7466)
Epoch: [10][169/900]	Time 0.558 (95.097)	Loss -1.3115 (-1.7441)
Epoch: [10][170/900]	Time 0.558 (95.655)	Loss -2.0198 (-1.7457)
Epoch: [10][171/900]	Time 0.558 (96.213)	Loss -1.7594 (-1.7458)
Epoch: [10][172/900]	Time 0.559 (96.773)	Loss -1.6975 (-1.7455)
Epoch: [10][173/900]	Time 0.559 (97.331)	Loss -1.8240 (-1.7459)
Epoch: [10][174/900]	Time 0.556 (97.887)	Loss -1.7762 (-1.7461)
Epoch: [10][175/900]	Time 0.557 (98.443)	Loss -1.7430 (-1.7461)
Epoch: [10][176/900]	Time 0.559 (99.002)	Loss -1.2672 (-1.7434)
Epoch: [10][177/900]	Time 0.558 (99.560)	Loss -1.8795 (-1.7441)
Epoch: [10][178/900]	Time 0.559 (100.119)	Loss -1.8682 (-1.7448)
Epoch: [10][179/900]	Time 0.557 (100.677)	Loss -1.6778 (-1.7445)
Epoch: [10][180/900]	Time 0.555 (101.231)	Loss -1.9013 (-1.7453)
Epoch: [10][181/900]	Time 0.561 (101.792)	Loss -1.5845 (-1.7444)
Epoch: [10][182/900]	Time 0.561 (102.353)	Loss -1.5712 (-1.7435)
Epoch: [10][183/900]	Time 0.558 (102.910)	Loss -1.6092 (-1.7428)
Epoch: [10][184/900]	Time 0.556 (103.466)	Loss -1.8350 (-1.7433)
Epoch: [10][185/900]	Time 0.560 (104.026)	Loss -1.7395 (-1.7432)
Epoch: [10][186/900]	Time 0.555 (104.582)	Loss -1.9133 (-1.7442)
Epoch: [10][187/900]	Time 0.554 (105.136)	Loss -1.7377 (-1.7441)
Epoch: [10][188/900]	Time 0.559 (105.694)	Loss -1.8088 (-1.7445)
Epoch: [10][189/900]	Time 0.559 (106.253)	Loss -1.8653 (-1.7451)
Epoch: [10][190/900]	Time 0.556 (106.809)	Loss -1.5354 (-1.7440)
Epoch: [10][191/900]	Time 0.560 (107.370)	Loss -1.8959 (-1.7448)
Epoch: [10][192/900]	Time 0.556 (107.925)	Loss -1.1116 (-1.7415)
Epoch: [10][193/900]	Time 0.554 (108.479)	Loss -1.3367 (-1.7394)
Epoch: [10][194/900]	Time 0.559 (109.038)	Loss -1.2448 (-1.7369)
Epoch: [10][195/900]	Time 0.555 (109.593)	Loss -1.8361 (-1.7374)
Epoch: [10][196/900]	Time 0.557 (110.151)	Loss -1.8224 (-1.7378)
Epoch: [10][197/900]	Time 0.563 (110.714)	Loss -1.3804 (-1.7360)
Epoch: [10][198/900]	Time 0.560 (111.273)	Loss -1.8493 (-1.7366)
Epoch: [10][199/900]	Time 0.559 (111.832)	Loss -1.9824 (-1.7378)
Epoch: [10][200/900]	Time 0.564 (112.396)	Loss -1.9114 (-1.7387)
Epoch: [10][201/900]	Time 0.561 (112.958)	Loss -1.3232 (-1.7366)
Epoch: [10][202/900]	Time 0.556 (113.513)	Loss -1.6661 (-1.7363)
Epoch: [10][203/900]	Time 0.564 (114.077)	Loss -1.8929 (-1.7370)
Epoch: [10][204/900]	Time 0.559 (114.636)	Loss -1.9356 (-1.7380)
Epoch: [10][205/900]	Time 0.557 (115.193)	Loss -1.8249 (-1.7384)
Epoch: [10][206/900]	Time 0.563 (115.756)	Loss -1.7174 (-1.7383)
Epoch: [10][207/900]	Time 0.583 (116.338)	Loss -1.7134 (-1.7382)
Epoch: [10][208/900]	Time 0.556 (116.895)	Loss -1.8617 (-1.7388)
Epoch: [10][209/900]	Time 0.560 (117.455)	Loss -1.9157 (-1.7396)
Epoch: [10][210/900]	Time 0.560 (118.014)	Loss -1.9495 (-1.7406)
Epoch: [10][211/900]	Time 0.557 (118.571)	Loss -1.7929 (-1.7409)
Epoch: [10][212/900]	Time 0.556 (119.128)	Loss -1.4451 (-1.7395)
Epoch: [10][213/900]	Time 0.562 (119.689)	Loss -1.3309 (-1.7376)
Epoch: [10][214/900]	Time 0.558 (120.248)	Loss -1.8883 (-1.7383)
Epoch: [10][215/900]	Time 0.558 (120.805)	Loss -1.9150 (-1.7391)
Epoch: [10][216/900]	Time 0.557 (121.362)	Loss -2.0568 (-1.7406)
Epoch: [10][217/900]	Time 0.556 (121.919)	Loss -1.8097 (-1.7409)
Epoch: [10][218/900]	Time 0.557 (122.476)	Loss -1.5314 (-1.7399)
Epoch: [10][219/900]	Time 0.560 (123.036)	Loss -1.6991 (-1.7397)
Epoch: [10][220/900]	Time 0.560 (123.595)	Loss -1.8737 (-1.7404)
Epoch: [10][221/900]	Time 0.557 (124.152)	Loss -1.8706 (-1.7409)
Epoch: [10][222/900]	Time 0.559 (124.711)	Loss -1.7762 (-1.7411)
Epoch: [10][223/900]	Time 0.556 (125.267)	Loss -1.2715 (-1.7390)
Epoch: [10][224/900]	Time 0.555 (125.823)	Loss -1.8460 (-1.7395)
Epoch: [10][225/900]	Time 0.561 (126.384)	Loss -1.9283 (-1.7403)
Epoch: [10][226/900]	Time 0.559 (126.943)	Loss -1.8686 (-1.7409)
Epoch: [10][227/900]	Time 0.554 (127.496)	Loss -1.8972 (-1.7416)
Epoch: [10][228/900]	Time 0.560 (128.056)	Loss -1.9343 (-1.7424)
Epoch: [10][229/900]	Time 0.558 (128.615)	Loss -1.3260 (-1.7406)
Epoch: [10][230/900]	Time 0.555 (129.170)	Loss -1.8284 (-1.7410)
Epoch: [10][231/900]	Time 0.560 (129.730)	Loss -1.8193 (-1.7413)
Epoch: [10][232/900]	Time 0.557 (130.286)	Loss -1.8375 (-1.7417)
Epoch: [10][233/900]	Time 0.554 (130.840)	Loss -1.9415 (-1.7426)
Epoch: [10][234/900]	Time 0.563 (131.403)	Loss -1.5247 (-1.7417)
Epoch: [10][235/900]	Time 0.559 (131.962)	Loss -1.8715 (-1.7422)
Epoch: [10][236/900]	Time 0.555 (132.517)	Loss -1.8268 (-1.7426)
Epoch: [10][237/900]	Time 0.562 (133.079)	Loss -1.3190 (-1.7408)
Epoch: [10][238/900]	Time 0.558 (133.637)	Loss -1.8966 (-1.7414)
Epoch: [10][239/900]	Time 0.556 (134.193)	Loss -1.7886 (-1.7416)
Epoch: [10][240/900]	Time 0.559 (134.752)	Loss -1.9039 (-1.7423)
Epoch: [10][241/900]	Time 0.558 (135.310)	Loss -1.7840 (-1.7425)
Epoch: [10][242/900]	Time 0.555 (135.865)	Loss -1.8353 (-1.7429)
Epoch: [10][243/900]	Time 0.562 (136.426)	Loss -1.5405 (-1.7420)
Epoch: [10][244/900]	Time 0.558 (136.985)	Loss -1.7531 (-1.7421)
Epoch: [10][245/900]	Time 0.556 (137.540)	Loss -1.9064 (-1.7427)
Epoch: [10][246/900]	Time 0.560 (138.100)	Loss -1.8403 (-1.7431)
Epoch: [10][247/900]	Time 0.560 (138.660)	Loss -1.8865 (-1.7437)
Epoch: [10][248/900]	Time 0.558 (139.218)	Loss -1.5538 (-1.7430)
Epoch: [10][249/900]	Time 0.563 (139.781)	Loss -1.5988 (-1.7424)
Epoch: [10][250/900]	Time 0.565 (140.346)	Loss -1.6506 (-1.7420)
Epoch: [10][251/900]	Time 0.558 (140.904)	Loss -1.6867 (-1.7418)
Epoch: [10][252/900]	Time 0.560 (141.464)	Loss -1.8775 (-1.7423)
Epoch: [10][253/900]	Time 0.560 (142.024)	Loss -1.8837 (-1.7429)
Epoch: [10][254/900]	Time 0.554 (142.578)	Loss -1.6145 (-1.7424)
Epoch: [10][255/900]	Time 0.561 (143.139)	Loss -1.8171 (-1.7427)
Epoch: [10][256/900]	Time 0.557 (143.696)	Loss -1.9440 (-1.7435)
Epoch: [10][257/900]	Time 0.555 (144.252)	Loss -1.8404 (-1.7438)
Epoch: [10][258/900]	Time 0.559 (144.811)	Loss -1.1745 (-1.7416)
Epoch: [10][259/900]	Time 0.558 (145.368)	Loss -1.6854 (-1.7414)
Epoch: [10][260/900]	Time 0.559 (145.927)	Loss -1.8682 (-1.7419)
Epoch: [10][261/900]	Time 0.564 (146.491)	Loss -1.8468 (-1.7423)
Epoch: [10][262/900]	Time 0.558 (147.049)	Loss -1.9721 (-1.7432)
Epoch: [10][263/900]	Time 0.556 (147.605)	Loss -1.8778 (-1.7437)
Epoch: [10][264/900]	Time 0.558 (148.163)	Loss -1.7014 (-1.7435)
Epoch: [10][265/900]	Time 0.556 (148.719)	Loss -1.9355 (-1.7442)
Epoch: [10][266/900]	Time 0.555 (149.274)	Loss -1.8589 (-1.7447)
Epoch: [10][267/900]	Time 0.557 (149.830)	Loss -2.0151 (-1.7457)
Epoch: [10][268/900]	Time 0.559 (150.389)	Loss -1.8023 (-1.7459)
Epoch: [10][269/900]	Time 0.556 (150.946)	Loss -1.9736 (-1.7467)
Epoch: [10][270/900]	Time 0.562 (151.508)	Loss -1.7392 (-1.7467)
Epoch: [10][271/900]	Time 0.558 (152.066)	Loss -1.8343 (-1.7470)
Epoch: [10][272/900]	Time 0.554 (152.620)	Loss -1.9151 (-1.7476)
Epoch: [10][273/900]	Time 0.556 (153.175)	Loss -2.0641 (-1.7488)
Epoch: [10][274/900]	Time 0.558 (153.733)	Loss -1.8846 (-1.7493)
Epoch: [10][275/900]	Time 0.554 (154.287)	Loss -1.5667 (-1.7486)
Epoch: [10][276/900]	Time 0.555 (154.842)	Loss -1.8426 (-1.7490)
Epoch: [10][277/900]	Time 0.560 (155.402)	Loss -1.9282 (-1.7496)
Epoch: [10][278/900]	Time 0.558 (155.960)	Loss -1.8752 (-1.7501)
Epoch: [10][279/900]	Time 0.555 (156.515)	Loss -1.8712 (-1.7505)
Epoch: [10][280/900]	Time 0.561 (157.075)	Loss -1.8112 (-1.7507)
Epoch: [10][281/900]	Time 0.558 (157.633)	Loss -1.7261 (-1.7506)
Epoch: [10][282/900]	Time 0.553 (158.186)	Loss -1.8782 (-1.7511)
Epoch: [10][283/900]	Time 0.560 (158.746)	Loss -1.5300 (-1.7503)
Epoch: [10][284/900]	Time 0.559 (159.306)	Loss -1.8760 (-1.7507)
Epoch: [10][285/900]	Time 0.556 (159.862)	Loss -1.9831 (-1.7516)
Epoch: [10][286/900]	Time 0.559 (160.421)	Loss -1.8959 (-1.7521)
Epoch: [10][287/900]	Time 0.561 (160.982)	Loss -1.5508 (-1.7514)
Epoch: [10][288/900]	Time 0.555 (161.537)	Loss -1.4116 (-1.7502)
Epoch: [10][289/900]	Time 0.564 (162.101)	Loss -1.3508 (-1.7488)
Epoch: [10][290/900]	Time 0.558 (162.659)	Loss -1.8068 (-1.7490)
Epoch: [10][291/900]	Time 0.558 (163.217)	Loss -1.9675 (-1.7498)
Epoch: [10][292/900]	Time 0.561 (163.777)	Loss -1.8241 (-1.7500)
Epoch: [10][293/900]	Time 0.558 (164.336)	Loss -1.8328 (-1.7503)
Epoch: [10][294/900]	Time 0.558 (164.893)	Loss -1.5342 (-1.7496)
Epoch: [10][295/900]	Time 0.560 (165.454)	Loss -1.6063 (-1.7491)
Epoch: [10][296/900]	Time 0.559 (166.012)	Loss -1.9051 (-1.7496)
Epoch: [10][297/900]	Time 0.557 (166.570)	Loss -1.9265 (-1.7502)
Epoch: [10][298/900]	Time 0.559 (167.129)	Loss -1.6510 (-1.7499)
Epoch: [10][299/900]	Time 0.558 (167.687)	Loss -1.6337 (-1.7495)
Epoch: [10][300/900]	Time 0.557 (168.243)	Loss -1.9545 (-1.7502)
Epoch: [10][301/900]	Time 0.564 (168.807)	Loss -1.7691 (-1.7502)
Epoch: [10][302/900]	Time 0.556 (169.363)	Loss -1.9976 (-1.7510)
Epoch: [10][303/900]	Time 0.557 (169.920)	Loss -1.9662 (-1.7517)
Epoch: [10][304/900]	Time 0.562 (170.482)	Loss -1.5826 (-1.7512)
Epoch: [10][305/900]	Time 0.560 (171.043)	Loss -1.8272 (-1.7514)
Epoch: [10][306/900]	Time 0.554 (171.597)	Loss -1.7367 (-1.7514)
Epoch: [10][307/900]	Time 0.557 (172.154)	Loss -1.8193 (-1.7516)
Epoch: [10][308/900]	Time 0.558 (172.712)	Loss -1.8955 (-1.7521)
Epoch: [10][309/900]	Time 0.556 (173.268)	Loss -1.6747 (-1.7518)
Epoch: [10][310/900]	Time 0.558 (173.826)	Loss -1.9718 (-1.7525)
Epoch: [10][311/900]	Time 0.559 (174.385)	Loss -1.8314 (-1.7528)
Epoch: [10][312/900]	Time 0.558 (174.942)	Loss -1.8697 (-1.7532)
Epoch: [10][313/900]	Time 0.554 (175.497)	Loss -1.8773 (-1.7536)
Epoch: [10][314/900]	Time 0.561 (176.057)	Loss -1.6217 (-1.7531)
Epoch: [10][315/900]	Time 0.556 (176.613)	Loss -1.8592 (-1.7535)
Epoch: [10][316/900]	Time 0.588 (177.202)	Loss -1.6372 (-1.7531)
Epoch: [10][317/900]	Time 0.594 (177.796)	Loss -1.8741 (-1.7535)
Epoch: [10][318/900]	Time 0.560 (178.355)	Loss -1.8093 (-1.7537)
Epoch: [10][319/900]	Time 0.560 (178.915)	Loss -1.9405 (-1.7542)
Epoch: [10][320/900]	Time 0.557 (179.472)	Loss -1.9525 (-1.7549)
Epoch: [10][321/900]	Time 0.556 (180.028)	Loss -1.7567 (-1.7549)
Epoch: [10][322/900]	Time 0.557 (180.585)	Loss -1.8940 (-1.7553)
Epoch: [10][323/900]	Time 0.556 (181.142)	Loss -1.3573 (-1.7541)
Epoch: [10][324/900]	Time 0.553 (181.695)	Loss -1.8716 (-1.7544)
Epoch: [10][325/900]	Time 0.560 (182.256)	Loss -1.6629 (-1.7542)
Epoch: [10][326/900]	Time 0.559 (182.815)	Loss -1.4392 (-1.7532)
Epoch: [10][327/900]	Time 0.555 (183.370)	Loss -1.3262 (-1.7519)
Epoch: [10][328/900]	Time 0.558 (183.928)	Loss -1.9037 (-1.7523)
Epoch: [10][329/900]	Time 0.559 (184.486)	Loss -1.8652 (-1.7527)
Epoch: [10][330/900]	Time 0.558 (185.045)	Loss -1.9360 (-1.7532)
Epoch: [10][331/900]	Time 0.559 (185.604)	Loss -1.8580 (-1.7536)
Epoch: [10][332/900]	Time 0.558 (186.162)	Loss -1.4879 (-1.7528)
Epoch: [10][333/900]	Time 0.559 (186.721)	Loss -1.8389 (-1.7530)
Epoch: [10][334/900]	Time 0.555 (187.276)	Loss -1.9309 (-1.7536)
Epoch: [10][335/900]	Time 0.559 (187.836)	Loss -1.8656 (-1.7539)
Epoch: [10][336/900]	Time 0.560 (188.396)	Loss -1.7759 (-1.7539)
Epoch: [10][337/900]	Time 0.557 (188.953)	Loss -1.2907 (-1.7526)
Epoch: [10][338/900]	Time 0.560 (189.513)	Loss -1.9973 (-1.7533)
Epoch: [10][339/900]	Time 0.560 (190.073)	Loss -1.3808 (-1.7522)
Epoch: [10][340/900]	Time 0.556 (190.629)	Loss -1.8636 (-1.7525)
Epoch: [10][341/900]	Time 0.559 (191.189)	Loss -1.9487 (-1.7531)
Epoch: [10][342/900]	Time 0.563 (191.751)	Loss -1.7192 (-1.7530)
Epoch: [10][343/900]	Time 0.554 (192.306)	Loss -1.8665 (-1.7533)
Epoch: [10][344/900]	Time 0.558 (192.864)	Loss -1.5856 (-1.7529)
Epoch: [10][345/900]	Time 0.557 (193.421)	Loss -1.8611 (-1.7532)
Epoch: [10][346/900]	Time 0.558 (193.979)	Loss -1.8483 (-1.7534)
Epoch: [10][347/900]	Time 0.562 (194.541)	Loss -2.0511 (-1.7543)
Epoch: [10][348/900]	Time 0.557 (195.097)	Loss -1.6818 (-1.7541)
Epoch: [10][349/900]	Time 0.556 (195.653)	Loss -1.8093 (-1.7542)
Epoch: [10][350/900]	Time 0.560 (196.213)	Loss -1.9188 (-1.7547)
Epoch: [10][351/900]	Time 0.559 (196.772)	Loss -1.4148 (-1.7537)
Epoch: [10][352/900]	Time 0.553 (197.325)	Loss -1.9289 (-1.7542)
Epoch: [10][353/900]	Time 0.555 (197.880)	Loss -1.8716 (-1.7546)
Epoch: [10][354/900]	Time 0.560 (198.440)	Loss -1.8373 (-1.7548)
Epoch: [10][355/900]	Time 0.559 (198.999)	Loss -1.7190 (-1.7547)
Epoch: [10][356/900]	Time 0.561 (199.560)	Loss -1.8300 (-1.7549)
Epoch: [10][357/900]	Time 0.560 (200.120)	Loss -1.8136 (-1.7551)
Epoch: [10][358/900]	Time 0.554 (200.674)	Loss -1.4980 (-1.7544)
Epoch: [10][359/900]	Time 0.557 (201.231)	Loss -1.2081 (-1.7528)
Epoch: [10][360/900]	Time 0.560 (201.792)	Loss -2.0108 (-1.7536)
Epoch: [10][361/900]	Time 0.556 (202.347)	Loss -1.9497 (-1.7541)
Epoch: [10][362/900]	Time 0.562 (202.909)	Loss -1.3681 (-1.7530)
Epoch: [10][363/900]	Time 0.558 (203.467)	Loss -1.8497 (-1.7533)
Epoch: [10][364/900]	Time 0.556 (204.023)	Loss -1.8067 (-1.7535)
Epoch: [10][365/900]	Time 0.556 (204.579)	Loss -1.9947 (-1.7541)
Epoch: [10][366/900]	Time 0.560 (205.139)	Loss -1.8660 (-1.7544)
Epoch: [10][367/900]	Time 0.557 (205.696)	Loss -1.9043 (-1.7548)
Epoch: [10][368/900]	Time 0.555 (206.251)	Loss -1.2862 (-1.7536)
Epoch: [10][369/900]	Time 0.560 (206.810)	Loss -1.6794 (-1.7534)
Epoch: [10][370/900]	Time 0.556 (207.366)	Loss -1.5982 (-1.7529)
Epoch: [10][371/900]	Time 0.557 (207.924)	Loss -1.6497 (-1.7527)
Epoch: [10][372/900]	Time 0.560 (208.484)	Loss -1.8265 (-1.7529)
Epoch: [10][373/900]	Time 0.560 (209.043)	Loss -1.9478 (-1.7534)
Epoch: [10][374/900]	Time 0.557 (209.600)	Loss -1.3607 (-1.7523)
Epoch: [10][375/900]	Time 0.562 (210.162)	Loss -1.4343 (-1.7515)
Epoch: [10][376/900]	Time 0.557 (210.720)	Loss -1.8695 (-1.7518)
Epoch: [10][377/900]	Time 0.554 (211.274)	Loss -1.8561 (-1.7521)
Epoch: [10][378/900]	Time 0.562 (211.836)	Loss -1.7317 (-1.7520)
Epoch: [10][379/900]	Time 0.559 (212.396)	Loss -1.8320 (-1.7522)
Epoch: [10][380/900]	Time 0.556 (212.952)	Loss -1.7305 (-1.7522)
Epoch: [10][381/900]	Time 0.561 (213.512)	Loss -1.8846 (-1.7525)
Epoch: [10][382/900]	Time 0.560 (214.073)	Loss -1.7700 (-1.7526)
Epoch: [10][383/900]	Time 0.554 (214.627)	Loss -1.9037 (-1.7530)
Epoch: [10][384/900]	Time 0.560 (215.187)	Loss -1.9444 (-1.7535)
Epoch: [10][385/900]	Time 0.558 (215.745)	Loss -1.8649 (-1.7537)
