Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.560 (11.560)	Loss 0.9234 (0.9234)
Epoch: [1][833/900]	Time 0.559 (467.642)	Loss -1.2959 (-1.6830)
Epoch: [1][834/900]	Time 0.561 (468.203)	Loss -1.8333 (-1.6831)
Epoch: [1][835/900]	Time 0.561 (468.764)	Loss -1.5063 (-1.6829)
Epoch: [1][836/900]	Time 0.559 (469.323)	Loss -1.8677 (-1.6832)
Epoch: [1][837/900]	Time 0.563 (469.887)	Loss -1.7878 (-1.6833)
Epoch: [1][838/900]	Time 0.562 (470.449)	Loss -1.8606 (-1.6835)
Epoch: [1][839/900]	Time 0.558 (471.006)	Loss -1.8231 (-1.6837)
Epoch: [1][840/900]	Time 0.562 (471.568)	Loss -1.7634 (-1.6838)
Epoch: [1][841/900]	Time 0.560 (472.128)	Loss -1.4328 (-1.6835)
Epoch: [1][842/900]	Time 0.558 (472.685)	Loss -1.2357 (-1.6829)
Epoch: [1][843/900]	Time 0.560 (473.246)	Loss -1.7732 (-1.6830)
Epoch: [1][844/900]	Time 0.561 (473.806)	Loss -1.9331 (-1.6833)
Epoch: [1][845/900]	Time 0.559 (474.365)	Loss -1.8181 (-1.6835)
Epoch: [1][846/900]	Time 0.562 (474.927)	Loss -1.7730 (-1.6836)
Epoch: [1][847/900]	Time 0.558 (475.486)	Loss -1.8202 (-1.6838)
Epoch: [1][848/900]	Time 0.563 (476.049)	Loss -1.6051 (-1.6837)
Epoch: [1][849/900]	Time 0.562 (476.611)	Loss -1.8832 (-1.6839)
Epoch: [1][850/900]	Time 0.562 (477.173)	Loss -1.6689 (-1.6839)
Epoch: [1][851/900]	Time 0.561 (477.735)	Loss -1.8529 (-1.6841)
Epoch: [1][852/900]	Time 0.563 (478.298)	Loss -1.8181 (-1.6842)
Epoch: [1][853/900]	Time 0.560 (478.858)	Loss -1.6528 (-1.6842)
Epoch: [1][854/900]	Time 0.559 (479.417)	Loss -1.4929 (-1.6840)
Epoch: [1][855/900]	Time 0.563 (479.980)	Loss -1.7089 (-1.6840)
Epoch: [1][856/900]	Time 0.565 (480.545)	Loss -1.8487 (-1.6842)
Epoch: [1][857/900]	Time 0.559 (481.104)	Loss -1.8321 (-1.6844)
Epoch: [1][858/900]	Time 0.562 (481.666)	Loss -1.1770 (-1.6838)
Epoch: [1][859/900]	Time 0.560 (482.226)	Loss -1.6167 (-1.6837)
Epoch: [1][860/900]	Time 0.557 (482.783)	Loss -1.8001 (-1.6838)
Epoch: [1][861/900]	Time 0.562 (483.345)	Loss -1.8238 (-1.6840)
Epoch: [1][862/900]	Time 0.562 (483.907)	Loss -1.8886 (-1.6842)
Epoch: [1][863/900]	Time 0.558 (484.465)	Loss -1.9034 (-1.6845)
Epoch: [1][864/900]	Time 0.563 (485.028)	Loss -1.4010 (-1.6842)
Epoch: [1][865/900]	Time 0.559 (485.587)	Loss -1.2414 (-1.6836)
Epoch: [1][866/900]	Time 0.559 (486.147)	Loss -1.8435 (-1.6838)
Epoch: [1][867/900]	Time 0.562 (486.708)	Loss -1.7184 (-1.6839)
Epoch: [1][868/900]	Time 0.561 (487.270)	Loss -1.2771 (-1.6834)
Epoch: [1][869/900]	Time 0.558 (487.828)	Loss -1.7983 (-1.6835)
Epoch: [1][870/900]	Time 0.562 (488.390)	Loss -1.8332 (-1.6837)
Epoch: [1][871/900]	Time 0.560 (488.951)	Loss -1.8787 (-1.6839)
Epoch: [1][872/900]	Time 0.557 (489.508)	Loss -1.9594 (-1.6842)
Epoch: [1][873/900]	Time 0.562 (490.069)	Loss -1.8466 (-1.6844)
Epoch: [1][874/900]	Time 0.557 (490.627)	Loss -1.7727 (-1.6845)
Epoch: [1][875/900]	Time 0.558 (491.184)	Loss -1.8087 (-1.6847)
Epoch: [1][876/900]	Time 0.561 (491.745)	Loss -1.8277 (-1.6848)
Epoch: [1][877/900]	Time 0.558 (492.303)	Loss -1.8334 (-1.6850)
Epoch: [1][878/900]	Time 0.557 (492.861)	Loss -1.4741 (-1.6848)
Epoch: [1][879/900]	Time 0.561 (493.422)	Loss -1.6696 (-1.6847)
Epoch: [1][880/900]	Time 0.560 (493.982)	Loss -1.8473 (-1.6849)
Epoch: [1][881/900]	Time 0.560 (494.542)	Loss -2.0183 (-1.6853)
Epoch: [1][882/900]	Time 0.560 (495.101)	Loss -1.6865 (-1.6853)
Epoch: [1][883/900]	Time 0.559 (495.661)	Loss -1.5694 (-1.6852)
Epoch: [1][884/900]	Time 0.561 (496.222)	Loss -1.4967 (-1.6850)
Epoch: [1][885/900]	Time 0.560 (496.781)	Loss -1.7407 (-1.6850)
Epoch: [1][886/900]	Time 0.560 (497.341)	Loss -1.8487 (-1.6852)
Epoch: [1][887/900]	Time 0.560 (497.901)	Loss -1.7049 (-1.6852)
Epoch: [1][888/900]	Time 0.560 (498.461)	Loss -1.3582 (-1.6849)
Epoch: [1][889/900]	Time 0.559 (499.020)	Loss -1.8834 (-1.6851)
Epoch: [1][890/900]	Time 0.557 (499.577)	Loss -1.6526 (-1.6851)
Epoch: [1][891/900]	Time 0.562 (500.139)	Loss -1.9124 (-1.6853)
Epoch: [1][892/900]	Time 0.558 (500.697)	Loss -1.1598 (-1.6847)
Epoch: [1][893/900]	Time 0.560 (501.257)	Loss -1.7751 (-1.6848)
Epoch: [1][894/900]	Time 0.560 (501.817)	Loss -1.6127 (-1.6847)
Epoch: [1][895/900]	Time 0.561 (502.378)	Loss -1.8244 (-1.6849)
Epoch: [1][896/900]	Time 0.559 (502.937)	Loss -1.9351 (-1.6852)
Epoch: [1][897/900]	Time 0.560 (503.497)	Loss -1.8958 (-1.6854)
Epoch: [1][898/900]	Time 0.558 (504.055)	Loss -1.7193 (-1.6854)
Epoch: [1][899/900]	Time 0.558 (504.614)	Loss -1.9511 (-1.6857)
Average loss over the test set at epoch 1 is: -1.6834653168916702
Epoch: [2][0/900]	Time 0.567 (0.567)	Loss -1.5764 (-1.5764)
Epoch: [2][1/900]	Time 0.565 (1.133)	Loss -1.5065 (-1.5414)
Epoch: [2][2/900]	Time 0.564 (1.696)	Loss -1.6692 (-1.5840)
Epoch: [2][3/900]	Time 0.564 (2.261)	Loss -1.6429 (-1.5988)
Epoch: [2][4/900]	Time 0.562 (2.822)	Loss -1.9394 (-1.6669)
Epoch: [2][5/900]	Time 0.560 (3.382)	Loss -1.7825 (-1.6862)
Epoch: [2][6/900]	Time 0.563 (3.945)	Loss -1.5680 (-1.6693)
Epoch: [2][7/900]	Time 0.567 (4.512)	Loss -1.7726 (-1.6822)
Epoch: [2][8/900]	Time 0.563 (5.075)	Loss -1.8223 (-1.6978)
Epoch: [2][9/900]	Time 0.564 (5.639)	Loss -1.7902 (-1.7070)
Epoch: [2][10/900]	Time 0.561 (6.200)	Loss -1.1624 (-1.6575)
Epoch: [2][11/900]	Time 0.561 (6.761)	Loss -1.6678 (-1.6584)
Epoch: [2][12/900]	Time 0.562 (7.323)	Loss -1.9555 (-1.6812)
Epoch: [2][13/900]	Time 0.559 (7.882)	Loss -1.9959 (-1.7037)
Epoch: [2][14/900]	Time 0.565 (8.447)	Loss -1.6987 (-1.7034)
Epoch: [2][15/900]	Time 0.564 (9.012)	Loss -1.3903 (-1.6838)
Epoch: [2][16/900]	Time 0.560 (9.572)	Loss -1.8831 (-1.6955)
Epoch: [2][17/900]	Time 0.569 (10.140)	Loss -1.3484 (-1.6762)
Epoch: [2][18/900]	Time 0.562 (10.703)	Loss -1.8282 (-1.6842)
Epoch: [2][19/900]	Time 0.558 (11.261)	Loss -2.0235 (-1.7012)
Epoch: [2][20/900]	Time 0.563 (11.823)	Loss -1.8854 (-1.7100)
Epoch: [2][21/900]	Time 0.561 (12.384)	Loss -1.8258 (-1.7152)
Epoch: [2][22/900]	Time 0.558 (12.942)	Loss -1.8520 (-1.7212)
Epoch: [2][23/900]	Time 0.565 (13.507)	Loss -1.5476 (-1.7139)
Epoch: [2][24/900]	Time 0.563 (14.070)	Loss -1.6334 (-1.7107)
Epoch: [2][25/900]	Time 0.558 (14.628)	Loss -1.8616 (-1.7165)
Epoch: [2][26/900]	Time 0.562 (15.190)	Loss -1.7925 (-1.7193)
Epoch: [2][27/900]	Time 0.562 (15.753)	Loss -1.7860 (-1.7217)
Epoch: [2][28/900]	Time 0.563 (16.316)	Loss -1.8019 (-1.7245)
Epoch: [2][29/900]	Time 0.561 (16.877)	Loss -1.4116 (-1.7141)
Epoch: [2][30/900]	Time 0.558 (17.434)	Loss -1.8134 (-1.7173)
Epoch: [2][31/900]	Time 0.558 (17.993)	Loss -1.8996 (-1.7230)
Epoch: [2][32/900]	Time 0.561 (18.554)	Loss -1.3335 (-1.7112)
Epoch: [2][33/900]	Time 0.562 (19.116)	Loss -1.7716 (-1.7129)
Epoch: [2][34/900]	Time 0.558 (19.674)	Loss -1.8943 (-1.7181)
Epoch: [2][35/900]	Time 0.564 (20.238)	Loss -1.5680 (-1.7139)
Epoch: [2][36/900]	Time 0.562 (20.800)	Loss -1.8135 (-1.7166)
Epoch: [2][37/900]	Time 0.558 (21.359)	Loss -1.6329 (-1.7144)
Epoch: [2][38/900]	Time 0.559 (21.918)	Loss -2.0264 (-1.7224)
Epoch: [2][39/900]	Time 0.561 (22.479)	Loss -1.8529 (-1.7257)
Epoch: [2][40/900]	Time 0.564 (23.043)	Loss -1.7634 (-1.7266)
Epoch: [2][41/900]	Time 0.562 (23.605)	Loss -1.4273 (-1.7195)
Epoch: [2][42/900]	Time 0.561 (24.165)	Loss -1.9214 (-1.7242)
Epoch: [2][43/900]	Time 0.564 (24.729)	Loss -1.5085 (-1.7193)
Epoch: [2][44/900]	Time 0.561 (25.291)	Loss -1.4479 (-1.7133)
Epoch: [2][45/900]	Time 0.558 (25.849)	Loss -1.8631 (-1.7165)
Epoch: [2][46/900]	Time 0.568 (26.417)	Loss -2.0323 (-1.7232)
Epoch: [2][47/900]	Time 0.560 (26.977)	Loss -1.4156 (-1.7168)
Epoch: [2][48/900]	Time 0.559 (27.536)	Loss -1.8124 (-1.7188)
Epoch: [2][49/900]	Time 0.565 (28.101)	Loss -1.8585 (-1.7216)
Epoch: [2][50/900]	Time 0.561 (28.662)	Loss -1.7444 (-1.7220)
Epoch: [2][51/900]	Time 0.560 (29.223)	Loss -1.6866 (-1.7213)
Epoch: [2][52/900]	Time 0.562 (29.785)	Loss -1.9865 (-1.7263)
Epoch: [2][53/900]	Time 0.564 (30.348)	Loss -1.7020 (-1.7259)
Epoch: [2][54/900]	Time 0.559 (30.907)	Loss -0.9964 (-1.7126)
Epoch: [2][55/900]	Time 0.563 (31.470)	Loss -1.8507 (-1.7151)
Epoch: [2][56/900]	Time 0.560 (32.030)	Loss -1.9018 (-1.7184)
Epoch: [2][57/900]	Time 0.558 (32.588)	Loss -1.3029 (-1.7112)
Epoch: [2][58/900]	Time 0.561 (33.149)	Loss -1.8757 (-1.7140)
Epoch: [2][59/900]	Time 0.565 (33.714)	Loss -1.7122 (-1.7140)
Epoch: [2][60/900]	Time 0.561 (34.275)	Loss -1.6588 (-1.7131)
Epoch: [2][61/900]	Time 0.563 (34.837)	Loss -1.4421 (-1.7087)
Epoch: [2][62/900]	Time 0.561 (35.398)	Loss -1.2754 (-1.7018)
Epoch: [2][63/900]	Time 0.565 (35.963)	Loss -1.8380 (-1.7039)
Epoch: [2][64/900]	Time 0.568 (36.531)	Loss -1.7746 (-1.7050)
Epoch: [2][65/900]	Time 0.560 (37.091)	Loss -1.2638 (-1.6983)
Epoch: [2][66/900]	Time 0.562 (37.653)	Loss -1.9209 (-1.7017)
Epoch: [2][67/900]	Time 0.560 (38.213)	Loss -1.6734 (-1.7012)
Epoch: [2][68/900]	Time 0.561 (38.774)	Loss -1.7998 (-1.7027)
Epoch: [2][69/900]	Time 0.563 (39.338)	Loss -1.7450 (-1.7033)
Epoch: [2][70/900]	Time 0.562 (39.900)	Loss -1.8853 (-1.7058)
Epoch: [2][71/900]	Time 0.562 (40.462)	Loss -1.7153 (-1.7060)
Epoch: [2][72/900]	Time 0.564 (41.026)	Loss -1.8747 (-1.7083)
Epoch: [2][73/900]	Time 0.563 (41.589)	Loss -1.1320 (-1.7005)
Epoch: [2][74/900]	Time 0.558 (42.147)	Loss -1.7293 (-1.7009)
Epoch: [2][75/900]	Time 0.563 (42.710)	Loss -1.6009 (-1.6996)
Epoch: [2][76/900]	Time 0.564 (43.273)	Loss -2.0083 (-1.7036)
Epoch: [2][77/900]	Time 0.560 (43.833)	Loss -1.7135 (-1.7037)
Epoch: [2][78/900]	Time 0.561 (44.394)	Loss -1.8005 (-1.7049)
Epoch: [2][79/900]	Time 0.560 (44.953)	Loss -1.5773 (-1.7033)
Epoch: [2][80/900]	Time 0.560 (45.513)	Loss -1.2602 (-1.6979)
Epoch: [2][81/900]	Time 0.563 (46.076)	Loss -1.8055 (-1.6992)
Epoch: [2][82/900]	Time 0.558 (46.634)	Loss -1.1358 (-1.6924)
Epoch: [2][83/900]	Time 0.561 (47.195)	Loss -2.0217 (-1.6963)
Epoch: [2][84/900]	Time 0.561 (47.756)	Loss -1.0667 (-1.6889)
Epoch: [2][85/900]	Time 0.560 (48.316)	Loss -1.0912 (-1.6820)
Epoch: [2][86/900]	Time 0.558 (48.874)	Loss -1.5725 (-1.6807)
Epoch: [2][87/900]	Time 0.561 (49.435)	Loss -1.6840 (-1.6807)
Epoch: [2][88/900]	Time 0.558 (49.993)	Loss -1.8769 (-1.6829)
Epoch: [2][89/900]	Time 0.562 (50.555)	Loss -1.5975 (-1.6820)
Epoch: [2][90/900]	Time 0.561 (51.117)	Loss -1.5153 (-1.6802)
Epoch: [2][91/900]	Time 0.560 (51.677)	Loss -1.8488 (-1.6820)
Epoch: [2][92/900]	Time 0.568 (52.245)	Loss -1.7692 (-1.6829)
Epoch: [2][93/900]	Time 0.560 (52.805)	Loss -1.2065 (-1.6779)
Epoch: [2][94/900]	Time 0.557 (53.362)	Loss -1.7553 (-1.6787)
Epoch: [2][95/900]	Time 0.563 (53.925)	Loss -1.8243 (-1.6802)
Epoch: [2][96/900]	Time 0.562 (54.487)	Loss -1.7719 (-1.6811)
Epoch: [2][97/900]	Time 0.560 (55.047)	Loss -1.9463 (-1.6838)
Epoch: [2][98/900]	Time 0.564 (55.612)	Loss -1.8393 (-1.6854)
Epoch: [2][99/900]	Time 0.562 (56.174)	Loss -1.1131 (-1.6797)
Epoch: [2][100/900]	Time 0.561 (56.734)	Loss -1.0335 (-1.6733)
Epoch: [2][101/900]	Time 0.562 (57.296)	Loss -1.6378 (-1.6729)
Epoch: [2][102/900]	Time 0.564 (57.860)	Loss -1.1339 (-1.6677)
Epoch: [2][103/900]	Time 0.560 (58.421)	Loss -1.7296 (-1.6683)
Epoch: [2][104/900]	Time 0.565 (58.986)	Loss -1.6950 (-1.6686)
Epoch: [2][105/900]	Time 0.561 (59.547)	Loss -1.7805 (-1.6696)
Epoch: [2][106/900]	Time 0.561 (60.107)	Loss -1.7487 (-1.6704)
Epoch: [2][107/900]	Time 0.562 (60.669)	Loss -1.9351 (-1.6728)
Epoch: [2][108/900]	Time 0.561 (61.231)	Loss -1.9876 (-1.6757)
Epoch: [2][109/900]	Time 0.559 (61.790)	Loss -1.8180 (-1.6770)
Epoch: [2][110/900]	Time 0.562 (62.352)	Loss -1.4634 (-1.6751)
Epoch: [2][111/900]	Time 0.563 (62.915)	Loss -1.3605 (-1.6723)
Epoch: [2][112/900]	Time 0.564 (63.478)	Loss -1.9363 (-1.6746)
Epoch: [2][113/900]	Time 0.565 (64.044)	Loss -1.8594 (-1.6762)
Epoch: [2][114/900]	Time 0.566 (64.610)	Loss -1.8340 (-1.6776)
Epoch: [2][115/900]	Time 0.561 (65.171)	Loss -1.4045 (-1.6752)
Epoch: [2][116/900]	Time 0.563 (65.735)	Loss -1.8344 (-1.6766)
Epoch: [2][117/900]	Time 0.561 (66.296)	Loss -1.7410 (-1.6771)
Epoch: [2][118/900]	Time 0.560 (66.855)	Loss -1.6160 (-1.6766)
Epoch: [2][119/900]	Time 0.566 (67.421)	Loss -1.9938 (-1.6793)
Epoch: [2][120/900]	Time 0.566 (67.987)	Loss -1.6371 (-1.6789)
Epoch: [2][121/900]	Time 0.562 (68.549)	Loss -1.6277 (-1.6785)
Epoch: [2][122/900]	Time 0.565 (69.114)	Loss -1.1455 (-1.6742)
Epoch: [2][123/900]	Time 0.561 (69.674)	Loss -1.8210 (-1.6753)
Epoch: [2][124/900]	Time 0.569 (70.244)	Loss -1.7894 (-1.6763)
Epoch: [2][125/900]	Time 0.563 (70.807)	Loss -1.8700 (-1.6778)
Epoch: [2][126/900]	Time 0.560 (71.367)	Loss -1.8649 (-1.6793)
Epoch: [2][127/900]	Time 0.563 (71.930)	Loss -1.8856 (-1.6809)
Epoch: [2][128/900]	Time 0.561 (72.491)	Loss -1.4966 (-1.6795)
Epoch: [2][129/900]	Time 0.559 (73.050)	Loss -1.3725 (-1.6771)
Epoch: [2][130/900]	Time 0.568 (73.618)	Loss -1.9066 (-1.6788)
Epoch: [2][131/900]	Time 0.563 (74.181)	Loss -1.8753 (-1.6803)
Epoch: [2][132/900]	Time 0.559 (74.740)	Loss -1.9030 (-1.6820)
Epoch: [2][133/900]	Time 0.563 (75.303)	Loss -1.3414 (-1.6795)
Epoch: [2][134/900]	Time 0.562 (75.866)	Loss -1.6522 (-1.6793)
Epoch: [2][135/900]	Time 0.560 (76.426)	Loss -1.6801 (-1.6793)
Epoch: [2][136/900]	Time 0.562 (76.987)	Loss -1.1887 (-1.6757)
Epoch: [2][137/900]	Time 0.594 (77.581)	Loss -1.9376 (-1.6776)
Epoch: [2][138/900]	Time 0.562 (78.143)	Loss -1.8882 (-1.6791)
Epoch: [2][139/900]	Time 0.562 (78.705)	Loss -1.7269 (-1.6794)
Epoch: [2][140/900]	Time 0.561 (79.266)	Loss -1.7415 (-1.6799)
Epoch: [2][141/900]	Time 0.563 (79.829)	Loss -1.3718 (-1.6777)
Epoch: [2][142/900]	Time 0.560 (80.389)	Loss -1.9872 (-1.6799)
Epoch: [2][143/900]	Time 0.556 (80.945)	Loss -1.8683 (-1.6812)
Epoch: [2][144/900]	Time 0.568 (81.514)	Loss -1.6322 (-1.6809)
Epoch: [2][145/900]	Time 0.564 (82.077)	Loss -1.8609 (-1.6821)
Epoch: [2][146/900]	Time 0.558 (82.635)	Loss -1.7158 (-1.6823)
Epoch: [2][147/900]	Time 0.560 (83.196)	Loss -1.5159 (-1.6812)
Epoch: [2][148/900]	Time 0.563 (83.758)	Loss -1.4213 (-1.6794)
Epoch: [2][149/900]	Time 0.561 (84.319)	Loss -1.8031 (-1.6803)
Epoch: [2][150/900]	Time 0.559 (84.878)	Loss -1.5686 (-1.6795)
Epoch: [2][151/900]	Time 0.561 (85.439)	Loss -0.9980 (-1.6750)
Epoch: [2][152/900]	Time 0.564 (86.003)	Loss -1.6900 (-1.6751)
Epoch: [2][153/900]	Time 0.565 (86.568)	Loss -1.8602 (-1.6763)
Epoch: [2][154/900]	Time 0.561 (87.129)	Loss -1.3721 (-1.6744)
Epoch: [2][155/900]	Time 0.560 (87.689)	Loss -1.9393 (-1.6761)
Epoch: [2][156/900]	Time 0.562 (88.251)	Loss -1.7606 (-1.6766)
Epoch: [2][157/900]	Time 0.560 (88.811)	Loss -1.8961 (-1.6780)
Epoch: [2][158/900]	Time 0.562 (89.373)	Loss -1.9143 (-1.6795)
Epoch: [2][159/900]	Time 0.563 (89.936)	Loss -1.8477 (-1.6805)
Epoch: [2][160/900]	Time 0.563 (90.499)	Loss -1.8085 (-1.6813)
Epoch: [2][161/900]	Time 0.567 (91.067)	Loss -1.7157 (-1.6816)
Epoch: [2][162/900]	Time 0.561 (91.628)	Loss -1.1434 (-1.6782)
Epoch: [2][163/900]	Time 0.558 (92.186)	Loss -2.0020 (-1.6802)
Epoch: [2][164/900]	Time 0.562 (92.748)	Loss -1.7069 (-1.6804)
Epoch: [2][165/900]	Time 0.562 (93.310)	Loss -1.6231 (-1.6800)
Epoch: [2][166/900]	Time 0.558 (93.868)	Loss -1.7806 (-1.6806)
Epoch: [2][167/900]	Time 0.562 (94.430)	Loss -1.7091 (-1.6808)
Epoch: [2][168/900]	Time 0.561 (94.991)	Loss -1.1303 (-1.6776)
Epoch: [2][169/900]	Time 0.562 (95.553)	Loss -1.8165 (-1.6784)
Epoch: [2][170/900]	Time 0.561 (96.113)	Loss -1.8161 (-1.6792)
Epoch: [2][171/900]	Time 0.563 (96.676)	Loss -1.6028 (-1.6787)
Epoch: [2][172/900]	Time 0.564 (97.240)	Loss -1.8404 (-1.6797)
Epoch: [2][173/900]	Time 0.561 (97.801)	Loss -1.5172 (-1.6787)
Epoch: [2][174/900]	Time 0.560 (98.361)	Loss -1.8586 (-1.6798)
Epoch: [2][175/900]	Time 0.559 (98.921)	Loss -1.7542 (-1.6802)
Epoch: [2][176/900]	Time 0.563 (99.483)	Loss -1.4432 (-1.6788)
Epoch: [2][177/900]	Time 0.565 (100.049)	Loss -1.8997 (-1.6801)
Epoch: [2][178/900]	Time 0.562 (100.611)	Loss -1.4901 (-1.6790)
Epoch: [2][179/900]	Time 0.565 (101.175)	Loss -1.7928 (-1.6797)
Epoch: [2][180/900]	Time 0.562 (101.737)	Loss -1.8680 (-1.6807)
Epoch: [2][181/900]	Time 0.563 (102.301)	Loss -2.0374 (-1.6827)
Epoch: [2][182/900]	Time 0.562 (102.862)	Loss -1.4867 (-1.6816)
Epoch: [2][183/900]	Time 0.561 (103.423)	Loss -1.7602 (-1.6820)
Epoch: [2][184/900]	Time 0.561 (103.985)	Loss -1.4504 (-1.6808)
Epoch: [2][185/900]	Time 0.561 (104.546)	Loss -1.0201 (-1.6772)
Epoch: [2][186/900]	Time 0.560 (105.106)	Loss -1.4753 (-1.6761)
Epoch: [2][187/900]	Time 0.563 (105.668)	Loss -1.1361 (-1.6733)
Epoch: [2][188/900]	Time 0.561 (106.229)	Loss -1.8028 (-1.6739)
Epoch: [2][189/900]	Time 0.561 (106.790)	Loss -1.5887 (-1.6735)
Epoch: [2][190/900]	Time 0.563 (107.354)	Loss -1.8642 (-1.6745)
Epoch: [2][191/900]	Time 0.560 (107.914)	Loss -1.7976 (-1.6751)
Epoch: [2][192/900]	Time 0.560 (108.473)	Loss -1.9586 (-1.6766)
Epoch: [2][193/900]	Time 0.562 (109.035)	Loss -1.8927 (-1.6777)
Epoch: [2][194/900]	Time 0.560 (109.594)	Loss -1.7505 (-1.6781)
Epoch: [2][195/900]	Time 0.561 (110.155)	Loss -1.2618 (-1.6760)
Epoch: [2][196/900]	Time 0.563 (110.719)	Loss -1.5670 (-1.6754)
Epoch: [2][197/900]	Time 0.562 (111.280)	Loss -1.9242 (-1.6767)
Epoch: [2][198/900]	Time 0.559 (111.839)	Loss -1.9536 (-1.6781)
Epoch: [2][199/900]	Time 0.562 (112.401)	Loss -1.7748 (-1.6785)
Epoch: [2][200/900]	Time 0.559 (112.960)	Loss -1.6482 (-1.6784)
Epoch: [2][201/900]	Time 0.562 (113.522)	Loss -1.6504 (-1.6783)
Epoch: [2][202/900]	Time 0.561 (114.084)	Loss -1.8209 (-1.6790)
Epoch: [2][203/900]	Time 0.559 (114.642)	Loss -1.8861 (-1.6800)
Epoch: [2][204/900]	Time 0.563 (115.205)	Loss -1.9051 (-1.6811)
Epoch: [2][205/900]	Time 0.560 (115.765)	Loss -1.8252 (-1.6818)
Epoch: [2][206/900]	Time 0.559 (116.324)	Loss -1.7291 (-1.6820)
Epoch: [2][207/900]	Time 0.562 (116.886)	Loss -1.2652 (-1.6800)
Epoch: [2][208/900]	Time 0.559 (117.446)	Loss -1.9392 (-1.6812)
Epoch: [2][209/900]	Time 0.558 (118.004)	Loss -1.8710 (-1.6821)
Epoch: [2][210/900]	Time 0.561 (118.565)	Loss -2.0326 (-1.6838)
Epoch: [2][211/900]	Time 0.561 (119.126)	Loss -1.7394 (-1.6841)
Epoch: [2][212/900]	Time 0.558 (119.685)	Loss -1.3601 (-1.6825)
Epoch: [2][213/900]	Time 0.564 (120.249)	Loss -1.6074 (-1.6822)
Epoch: [2][214/900]	Time 0.560 (120.809)	Loss -1.8310 (-1.6829)
Epoch: [2][215/900]	Time 0.560 (121.369)	Loss -1.7148 (-1.6830)
Epoch: [2][216/900]	Time 0.568 (121.938)	Loss -1.3890 (-1.6817)
Epoch: [2][217/900]	Time 0.563 (122.501)	Loss -1.2408 (-1.6797)
Epoch: [2][218/900]	Time 0.558 (123.059)	Loss -1.4971 (-1.6788)
Epoch: [2][219/900]	Time 0.563 (123.622)	Loss -1.7951 (-1.6793)
Epoch: [2][220/900]	Time 0.561 (124.184)	Loss -1.8949 (-1.6803)
Epoch: [2][221/900]	Time 0.562 (124.746)	Loss -1.8572 (-1.6811)
Epoch: [2][222/900]	Time 0.564 (125.310)	Loss -1.1717 (-1.6788)
Epoch: [2][223/900]	Time 0.559 (125.868)	Loss -1.7569 (-1.6792)
Epoch: [2][224/900]	Time 0.564 (126.432)	Loss -1.7828 (-1.6796)
Epoch: [2][225/900]	Time 0.566 (126.998)	Loss -1.7586 (-1.6800)
Epoch: [2][226/900]	Time 0.558 (127.556)	Loss -1.9025 (-1.6810)
Epoch: [2][227/900]	Time 0.560 (128.116)	Loss -1.2662 (-1.6792)
Epoch: [2][228/900]	Time 0.563 (128.679)	Loss -1.4168 (-1.6780)
Epoch: [2][229/900]	Time 0.563 (129.243)	Loss -1.7844 (-1.6785)
Epoch: [2][230/900]	Time 0.560 (129.803)	Loss -1.1430 (-1.6762)
Epoch: [2][231/900]	Time 0.565 (130.367)	Loss -1.8403 (-1.6769)
Epoch: [2][232/900]	Time 0.564 (130.932)	Loss -1.4573 (-1.6759)
Epoch: [2][233/900]	Time 0.559 (131.490)	Loss -1.8365 (-1.6766)
Epoch: [2][234/900]	Time 0.562 (132.052)	Loss -1.7305 (-1.6768)
Epoch: [2][235/900]	Time 0.563 (132.615)	Loss -1.4253 (-1.6758)
Epoch: [2][236/900]	Time 0.560 (133.175)	Loss -1.8272 (-1.6764)
Epoch: [2][237/900]	Time 0.564 (133.739)	Loss -1.8849 (-1.6773)
Epoch: [2][238/900]	Time 0.561 (134.300)	Loss -1.7123 (-1.6774)
Epoch: [2][239/900]	Time 0.561 (134.860)	Loss -1.8329 (-1.6781)
Epoch: [2][240/900]	Time 0.563 (135.423)	Loss -1.7900 (-1.6785)
Epoch: [2][241/900]	Time 0.560 (135.983)	Loss -1.8411 (-1.6792)
Epoch: [2][242/900]	Time 0.563 (136.546)	Loss -1.5714 (-1.6788)
Epoch: [2][243/900]	Time 0.563 (137.109)	Loss -1.6619 (-1.6787)
Epoch: [2][244/900]	Time 0.560 (137.669)	Loss -1.8372 (-1.6793)
Epoch: [2][245/900]	Time 0.564 (138.232)	Loss -1.8313 (-1.6800)
Epoch: [2][246/900]	Time 0.563 (138.795)	Loss -1.5424 (-1.6794)
Epoch: [2][247/900]	Time 0.560 (139.355)	Loss -1.8128 (-1.6799)
Epoch: [2][248/900]	Time 0.562 (139.917)	Loss -1.2169 (-1.6781)
Epoch: [2][249/900]	Time 0.562 (140.479)	Loss -1.8854 (-1.6789)
Epoch: [2][250/900]	Time 0.558 (141.037)	Loss -1.7917 (-1.6794)
Epoch: [2][251/900]	Time 0.560 (141.597)	Loss -1.0412 (-1.6768)
Epoch: [2][252/900]	Time 0.563 (142.160)	Loss -1.6598 (-1.6768)
Epoch: [2][253/900]	Time 0.560 (142.720)	Loss -1.8158 (-1.6773)
Epoch: [2][254/900]	Time 0.562 (143.282)	Loss -1.8257 (-1.6779)
Epoch: [2][255/900]	Time 0.561 (143.842)	Loss -1.7297 (-1.6781)
