Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.507 (11.507)	Loss 0.6558 (0.6558)
Epoch: [5][897/900]	Time 0.558 (501.564)	Loss -1.9141 (-1.7424)
Epoch: [5][898/900]	Time 0.561 (502.125)	Loss -1.7721 (-1.7424)
Epoch: [5][899/900]	Time 0.556 (502.681)	Loss -1.9840 (-1.7427)
Average loss over the test set at epoch 5 is: -1.704835785627365
Epoch: [6][0/900]	Time 0.554 (0.554)	Loss -1.6664 (-1.6664)
Epoch: [6][1/900]	Time 0.560 (1.114)	Loss -1.5566 (-1.6115)
Epoch: [6][2/900]	Time 0.558 (1.672)	Loss -1.9218 (-1.7149)
Epoch: [6][3/900]	Time 0.556 (2.228)	Loss -1.8369 (-1.7454)
Epoch: [6][4/900]	Time 0.559 (2.787)	Loss -1.7684 (-1.7500)
Epoch: [6][5/900]	Time 0.557 (3.344)	Loss -1.6991 (-1.7415)
Epoch: [6][6/900]	Time 0.558 (3.902)	Loss -1.7344 (-1.7405)
Epoch: [6][7/900]	Time 0.559 (4.462)	Loss -1.9015 (-1.7606)
Epoch: [6][8/900]	Time 0.556 (5.018)	Loss -1.9581 (-1.7826)
Epoch: [6][9/900]	Time 0.556 (5.574)	Loss -1.8018 (-1.7845)
Epoch: [6][10/900]	Time 0.587 (6.160)	Loss -1.8480 (-1.7903)
Epoch: [6][11/900]	Time 0.554 (6.715)	Loss -1.6557 (-1.7791)
Epoch: [6][12/900]	Time 0.561 (7.275)	Loss -1.8075 (-1.7812)
Epoch: [6][13/900]	Time 0.557 (7.833)	Loss -1.8570 (-1.7867)
Epoch: [6][14/900]	Time 0.556 (8.389)	Loss -1.8419 (-1.7903)
Epoch: [6][15/900]	Time 0.559 (8.948)	Loss -1.3100 (-1.7603)
Epoch: [6][16/900]	Time 0.557 (9.504)	Loss -1.8981 (-1.7684)
Epoch: [6][17/900]	Time 0.557 (10.062)	Loss -1.7334 (-1.7665)
Epoch: [6][18/900]	Time 0.556 (10.618)	Loss -1.9758 (-1.7775)
Epoch: [6][19/900]	Time 0.559 (11.177)	Loss -1.9049 (-1.7839)
Epoch: [6][20/900]	Time 0.556 (11.733)	Loss -2.0203 (-1.7951)
Epoch: [6][21/900]	Time 0.554 (12.288)	Loss -1.4578 (-1.7798)
Epoch: [6][22/900]	Time 0.560 (12.847)	Loss -1.9082 (-1.7854)
Epoch: [6][23/900]	Time 0.557 (13.404)	Loss -1.8868 (-1.7896)
Epoch: [6][24/900]	Time 0.557 (13.961)	Loss -1.9103 (-1.7944)
Epoch: [6][25/900]	Time 0.559 (14.520)	Loss -2.0583 (-1.8046)
Epoch: [6][26/900]	Time 0.580 (15.100)	Loss -1.8850 (-1.8076)
Epoch: [6][27/900]	Time 0.562 (15.662)	Loss -1.6080 (-1.8004)
Epoch: [6][28/900]	Time 0.557 (16.219)	Loss -1.6818 (-1.7963)
Epoch: [6][29/900]	Time 0.554 (16.773)	Loss -1.9073 (-1.8000)
Epoch: [6][30/900]	Time 0.560 (17.333)	Loss -1.8568 (-1.8019)
Epoch: [6][31/900]	Time 0.561 (17.893)	Loss -1.8332 (-1.8028)
Epoch: [6][32/900]	Time 0.557 (18.450)	Loss -1.9840 (-1.8083)
Epoch: [6][33/900]	Time 0.556 (19.007)	Loss -1.8951 (-1.8109)
Epoch: [6][34/900]	Time 0.560 (19.566)	Loss -1.1623 (-1.7924)
Epoch: [6][35/900]	Time 0.556 (20.122)	Loss -1.9344 (-1.7963)
Epoch: [6][36/900]	Time 0.560 (20.682)	Loss -1.4172 (-1.7861)
Epoch: [6][37/900]	Time 0.558 (21.240)	Loss -1.8219 (-1.7870)
Epoch: [6][38/900]	Time 0.557 (21.797)	Loss -1.9330 (-1.7907)
Epoch: [6][39/900]	Time 0.557 (22.354)	Loss -1.6559 (-1.7874)
Epoch: [6][40/900]	Time 0.562 (22.916)	Loss -1.8643 (-1.7892)
Epoch: [6][41/900]	Time 0.559 (23.476)	Loss -1.6977 (-1.7871)
Epoch: [6][42/900]	Time 0.556 (24.032)	Loss -1.2165 (-1.7738)
Epoch: [6][43/900]	Time 0.559 (24.591)	Loss -1.8893 (-1.7764)
Epoch: [6][44/900]	Time 0.557 (25.148)	Loss -1.8184 (-1.7774)
Epoch: [6][45/900]	Time 0.556 (25.704)	Loss -1.9515 (-1.7811)
Epoch: [6][46/900]	Time 0.559 (26.263)	Loss -1.5734 (-1.7767)
Epoch: [6][47/900]	Time 0.558 (26.821)	Loss -1.5114 (-1.7712)
Epoch: [6][48/900]	Time 0.557 (27.378)	Loss -1.8843 (-1.7735)
Epoch: [6][49/900]	Time 0.561 (27.939)	Loss -2.0643 (-1.7793)
Epoch: [6][50/900]	Time 0.561 (28.499)	Loss -1.8724 (-1.7811)
Epoch: [6][51/900]	Time 0.555 (29.055)	Loss -1.9028 (-1.7835)
Epoch: [6][52/900]	Time 0.562 (29.617)	Loss -1.7847 (-1.7835)
Epoch: [6][53/900]	Time 0.559 (30.176)	Loss -1.7795 (-1.7834)
Epoch: [6][54/900]	Time 0.557 (30.732)	Loss -1.8699 (-1.7850)
Epoch: [6][55/900]	Time 0.561 (31.293)	Loss -2.0022 (-1.7889)
Epoch: [6][56/900]	Time 0.558 (31.851)	Loss -1.7906 (-1.7889)
Epoch: [6][57/900]	Time 0.556 (32.406)	Loss -1.0770 (-1.7766)
Epoch: [6][58/900]	Time 0.559 (32.965)	Loss -1.9164 (-1.7790)
Epoch: [6][59/900]	Time 0.558 (33.523)	Loss -1.3808 (-1.7724)
Epoch: [6][60/900]	Time 0.557 (34.079)	Loss -1.9116 (-1.7747)
Epoch: [6][61/900]	Time 0.558 (34.638)	Loss -1.9547 (-1.7776)
Epoch: [6][62/900]	Time 0.557 (35.194)	Loss -1.9580 (-1.7804)
Epoch: [6][63/900]	Time 0.554 (35.748)	Loss -1.7723 (-1.7803)
Epoch: [6][64/900]	Time 0.562 (36.311)	Loss -1.7421 (-1.7797)
Epoch: [6][65/900]	Time 0.558 (36.868)	Loss -1.5222 (-1.7758)
Epoch: [6][66/900]	Time 0.555 (37.424)	Loss -1.9701 (-1.7787)
Epoch: [6][67/900]	Time 0.559 (37.982)	Loss -1.8907 (-1.7804)
Epoch: [6][68/900]	Time 0.560 (38.542)	Loss -1.8269 (-1.7810)
Epoch: [6][69/900]	Time 0.554 (39.096)	Loss -1.7353 (-1.7804)
Epoch: [6][70/900]	Time 0.559 (39.655)	Loss -1.8912 (-1.7819)
Epoch: [6][71/900]	Time 0.559 (40.213)	Loss -1.3696 (-1.7762)
Epoch: [6][72/900]	Time 0.556 (40.770)	Loss -1.8068 (-1.7766)
Epoch: [6][73/900]	Time 0.557 (41.327)	Loss -1.9393 (-1.7788)
Epoch: [6][74/900]	Time 0.560 (41.887)	Loss -1.9203 (-1.7807)
Epoch: [6][75/900]	Time 0.558 (42.445)	Loss -1.2549 (-1.7738)
Epoch: [6][76/900]	Time 0.559 (43.004)	Loss -1.6488 (-1.7722)
Epoch: [6][77/900]	Time 0.557 (43.562)	Loss -1.8148 (-1.7727)
Epoch: [6][78/900]	Time 0.556 (44.118)	Loss -2.0665 (-1.7764)
Epoch: [6][79/900]	Time 0.559 (44.676)	Loss -1.7802 (-1.7765)
Epoch: [6][80/900]	Time 0.562 (45.238)	Loss -1.8439 (-1.7773)
Epoch: [6][81/900]	Time 0.557 (45.795)	Loss -1.6433 (-1.7757)
Epoch: [6][82/900]	Time 0.556 (46.352)	Loss -1.3431 (-1.7705)
Epoch: [6][83/900]	Time 0.562 (46.914)	Loss -1.8517 (-1.7714)
Epoch: [6][84/900]	Time 0.581 (47.495)	Loss -1.2383 (-1.7652)
Epoch: [6][85/900]	Time 0.554 (48.049)	Loss -2.0523 (-1.7685)
Epoch: [6][86/900]	Time 0.559 (48.608)	Loss -1.2028 (-1.7620)
Epoch: [6][87/900]	Time 0.559 (49.167)	Loss -1.1763 (-1.7553)
Epoch: [6][88/900]	Time 0.557 (49.724)	Loss -1.7508 (-1.7553)
Epoch: [6][89/900]	Time 0.562 (50.285)	Loss -1.8714 (-1.7566)
Epoch: [6][90/900]	Time 0.559 (50.844)	Loss -1.5935 (-1.7548)
Epoch: [6][91/900]	Time 0.555 (51.399)	Loss -1.8894 (-1.7563)
Epoch: [6][92/900]	Time 0.560 (51.959)	Loss -1.8223 (-1.7570)
Epoch: [6][93/900]	Time 0.557 (52.516)	Loss -1.3049 (-1.7522)
Epoch: [6][94/900]	Time 0.557 (53.072)	Loss -1.8725 (-1.7534)
Epoch: [6][95/900]	Time 0.563 (53.635)	Loss -1.2421 (-1.7481)
Epoch: [6][96/900]	Time 0.558 (54.193)	Loss -1.9476 (-1.7502)
Epoch: [6][97/900]	Time 0.557 (54.750)	Loss -1.1464 (-1.7440)
Epoch: [6][98/900]	Time 0.559 (55.309)	Loss -1.2248 (-1.7387)
Epoch: [6][99/900]	Time 0.558 (55.867)	Loss -1.5752 (-1.7371)
Epoch: [6][100/900]	Time 0.556 (56.423)	Loss -1.7924 (-1.7377)
Epoch: [6][101/900]	Time 0.559 (56.982)	Loss -1.7478 (-1.7378)
Epoch: [6][102/900]	Time 0.558 (57.540)	Loss -1.9042 (-1.7394)
Epoch: [6][103/900]	Time 0.557 (58.097)	Loss -1.8329 (-1.7403)
Epoch: [6][104/900]	Time 0.557 (58.654)	Loss -1.5682 (-1.7386)
Epoch: [6][105/900]	Time 0.557 (59.211)	Loss -1.8641 (-1.7398)
Epoch: [6][106/900]	Time 0.555 (59.766)	Loss -1.9465 (-1.7417)
Epoch: [6][107/900]	Time 0.561 (60.327)	Loss -1.9782 (-1.7439)
Epoch: [6][108/900]	Time 0.557 (60.884)	Loss -1.8915 (-1.7453)
Epoch: [6][109/900]	Time 0.555 (61.439)	Loss -1.8538 (-1.7463)
Epoch: [6][110/900]	Time 0.556 (61.995)	Loss -2.0054 (-1.7486)
Epoch: [6][111/900]	Time 0.559 (62.554)	Loss -1.9396 (-1.7503)
Epoch: [6][112/900]	Time 0.557 (63.110)	Loss -1.3926 (-1.7472)
Epoch: [6][113/900]	Time 0.556 (63.666)	Loss -1.8934 (-1.7484)
Epoch: [6][114/900]	Time 0.560 (64.226)	Loss -1.5160 (-1.7464)
Epoch: [6][115/900]	Time 0.585 (64.811)	Loss -1.8897 (-1.7476)
Epoch: [6][116/900]	Time 0.561 (65.372)	Loss -1.8094 (-1.7482)
Epoch: [6][117/900]	Time 0.558 (65.930)	Loss -1.6997 (-1.7478)
Epoch: [6][118/900]	Time 0.596 (66.526)	Loss -2.0097 (-1.7500)
Epoch: [6][119/900]	Time 0.561 (67.087)	Loss -1.5888 (-1.7486)
Epoch: [6][120/900]	Time 0.559 (67.646)	Loss -1.6899 (-1.7481)
Epoch: [6][121/900]	Time 0.556 (68.202)	Loss -1.8670 (-1.7491)
Epoch: [6][122/900]	Time 0.560 (68.761)	Loss -1.9097 (-1.7504)
Epoch: [6][123/900]	Time 0.555 (69.317)	Loss -1.8965 (-1.7516)
Epoch: [6][124/900]	Time 0.557 (69.874)	Loss -1.8911 (-1.7527)
Epoch: [6][125/900]	Time 0.560 (70.434)	Loss -1.5228 (-1.7509)
Epoch: [6][126/900]	Time 0.557 (70.991)	Loss -1.9348 (-1.7523)
Epoch: [6][127/900]	Time 0.555 (71.546)	Loss -1.9130 (-1.7536)
Epoch: [6][128/900]	Time 0.564 (72.109)	Loss -1.4238 (-1.7510)
Epoch: [6][129/900]	Time 0.558 (72.667)	Loss -1.7271 (-1.7509)
Epoch: [6][130/900]	Time 0.555 (73.222)	Loss -1.7297 (-1.7507)
Epoch: [6][131/900]	Time 0.562 (73.784)	Loss -1.3199 (-1.7474)
Epoch: [6][132/900]	Time 0.558 (74.342)	Loss -1.9616 (-1.7490)
Epoch: [6][133/900]	Time 0.556 (74.898)	Loss -1.9082 (-1.7502)
Epoch: [6][134/900]	Time 0.562 (75.460)	Loss -1.7649 (-1.7503)
Epoch: [6][135/900]	Time 0.557 (76.016)	Loss -1.7679 (-1.7505)
Epoch: [6][136/900]	Time 0.555 (76.571)	Loss -1.4763 (-1.7485)
Epoch: [6][137/900]	Time 0.560 (77.131)	Loss -1.3749 (-1.7458)
Epoch: [6][138/900]	Time 0.557 (77.688)	Loss -1.8562 (-1.7465)
Epoch: [6][139/900]	Time 0.555 (78.243)	Loss -2.0125 (-1.7484)
Epoch: [6][140/900]	Time 0.561 (78.805)	Loss -1.6577 (-1.7478)
Epoch: [6][141/900]	Time 0.558 (79.362)	Loss -1.3884 (-1.7453)
Epoch: [6][142/900]	Time 0.555 (79.918)	Loss -1.8967 (-1.7463)
Epoch: [6][143/900]	Time 0.562 (80.479)	Loss -1.6176 (-1.7454)
Epoch: [6][144/900]	Time 0.559 (81.038)	Loss -1.8546 (-1.7462)
Epoch: [6][145/900]	Time 0.555 (81.593)	Loss -1.5041 (-1.7445)
Epoch: [6][146/900]	Time 0.557 (82.150)	Loss -1.8476 (-1.7452)
Epoch: [6][147/900]	Time 0.561 (82.712)	Loss -1.7591 (-1.7453)
Epoch: [6][148/900]	Time 0.555 (83.267)	Loss -1.7340 (-1.7453)
Epoch: [6][149/900]	Time 0.560 (83.826)	Loss -1.9061 (-1.7463)
Epoch: [6][150/900]	Time 0.560 (84.386)	Loss -1.4720 (-1.7445)
Epoch: [6][151/900]	Time 0.555 (84.941)	Loss -1.9712 (-1.7460)
Epoch: [6][152/900]	Time 0.559 (85.500)	Loss -1.8457 (-1.7467)
Epoch: [6][153/900]	Time 0.559 (86.059)	Loss -1.8175 (-1.7471)
Epoch: [6][154/900]	Time 0.554 (86.613)	Loss -1.9120 (-1.7482)
Epoch: [6][155/900]	Time 0.556 (87.169)	Loss -1.9327 (-1.7494)
Epoch: [6][156/900]	Time 0.559 (87.729)	Loss -1.8807 (-1.7502)
Epoch: [6][157/900]	Time 0.555 (88.283)	Loss -1.8181 (-1.7506)
Epoch: [6][158/900]	Time 0.557 (88.840)	Loss -1.8516 (-1.7513)
Epoch: [6][159/900]	Time 0.560 (89.400)	Loss -1.2586 (-1.7482)
Epoch: [6][160/900]	Time 0.559 (89.958)	Loss -2.0138 (-1.7498)
Epoch: [6][161/900]	Time 0.559 (90.517)	Loss -1.7819 (-1.7500)
Epoch: [6][162/900]	Time 0.559 (91.077)	Loss -1.6950 (-1.7497)
Epoch: [6][163/900]	Time 0.557 (91.634)	Loss -1.8211 (-1.7501)
Epoch: [6][164/900]	Time 0.556 (92.190)	Loss -1.7799 (-1.7503)
Epoch: [6][165/900]	Time 0.559 (92.749)	Loss -1.9511 (-1.7515)
Epoch: [6][166/900]	Time 0.559 (93.308)	Loss -1.2423 (-1.7485)
Epoch: [6][167/900]	Time 0.556 (93.864)	Loss -1.8823 (-1.7493)
Epoch: [6][168/900]	Time 0.559 (94.422)	Loss -1.9031 (-1.7502)
Epoch: [6][169/900]	Time 0.559 (94.982)	Loss -1.6086 (-1.7493)
Epoch: [6][170/900]	Time 0.556 (95.537)	Loss -1.9103 (-1.7503)
Epoch: [6][171/900]	Time 0.560 (96.098)	Loss -1.8002 (-1.7506)
Epoch: [6][172/900]	Time 0.558 (96.656)	Loss -1.5466 (-1.7494)
Epoch: [6][173/900]	Time 0.556 (97.211)	Loss -1.5834 (-1.7484)
Epoch: [6][174/900]	Time 0.559 (97.770)	Loss -1.8406 (-1.7490)
Epoch: [6][175/900]	Time 0.559 (98.329)	Loss -1.7198 (-1.7488)
Epoch: [6][176/900]	Time 0.557 (98.886)	Loss -1.9232 (-1.7498)
Epoch: [6][177/900]	Time 0.559 (99.445)	Loss -2.0522 (-1.7515)
Epoch: [6][178/900]	Time 0.558 (100.002)	Loss -1.7467 (-1.7515)
Epoch: [6][179/900]	Time 0.554 (100.557)	Loss -1.5485 (-1.7503)
Epoch: [6][180/900]	Time 0.561 (101.118)	Loss -1.8096 (-1.7507)
Epoch: [6][181/900]	Time 0.559 (101.677)	Loss -1.8720 (-1.7513)
Epoch: [6][182/900]	Time 0.554 (102.231)	Loss -1.9027 (-1.7522)
Epoch: [6][183/900]	Time 0.561 (102.792)	Loss -1.1115 (-1.7487)
Epoch: [6][184/900]	Time 0.559 (103.351)	Loss -1.0971 (-1.7451)
Epoch: [6][185/900]	Time 0.557 (103.908)	Loss -1.2983 (-1.7427)
Epoch: [6][186/900]	Time 0.559 (104.467)	Loss -1.2098 (-1.7399)
Epoch: [6][187/900]	Time 0.560 (105.027)	Loss -1.8392 (-1.7404)
Epoch: [6][188/900]	Time 0.554 (105.581)	Loss -1.6712 (-1.7401)
Epoch: [6][189/900]	Time 0.560 (106.141)	Loss -1.8899 (-1.7408)
Epoch: [6][190/900]	Time 0.557 (106.698)	Loss -1.3137 (-1.7386)
Epoch: [6][191/900]	Time 0.558 (107.256)	Loss -1.8901 (-1.7394)
Epoch: [6][192/900]	Time 0.559 (107.815)	Loss -1.8469 (-1.7400)
Epoch: [6][193/900]	Time 0.556 (108.371)	Loss -1.9804 (-1.7412)
Epoch: [6][194/900]	Time 0.556 (108.927)	Loss -1.8012 (-1.7415)
Epoch: [6][195/900]	Time 0.557 (109.484)	Loss -1.9123 (-1.7424)
Epoch: [6][196/900]	Time 0.558 (110.042)	Loss -1.3529 (-1.7404)
Epoch: [6][197/900]	Time 0.557 (110.599)	Loss -1.6472 (-1.7399)
Epoch: [6][198/900]	Time 0.585 (111.184)	Loss -1.8996 (-1.7407)
Epoch: [6][199/900]	Time 0.557 (111.741)	Loss -1.8171 (-1.7411)
Epoch: [6][200/900]	Time 0.554 (112.295)	Loss -1.7251 (-1.7410)
Epoch: [6][201/900]	Time 0.559 (112.855)	Loss -1.7186 (-1.7409)
Epoch: [6][202/900]	Time 0.557 (113.412)	Loss -1.8672 (-1.7415)
Epoch: [6][203/900]	Time 0.557 (113.969)	Loss -1.9279 (-1.7425)
Epoch: [6][204/900]	Time 0.556 (114.525)	Loss -1.9554 (-1.7435)
Epoch: [6][205/900]	Time 0.559 (115.084)	Loss -1.8724 (-1.7441)
Epoch: [6][206/900]	Time 0.556 (115.640)	Loss -1.7931 (-1.7444)
Epoch: [6][207/900]	Time 0.559 (116.199)	Loss -1.4393 (-1.7429)
Epoch: [6][208/900]	Time 0.559 (116.759)	Loss -1.3331 (-1.7409)
Epoch: [6][209/900]	Time 0.560 (117.319)	Loss -1.9706 (-1.7420)
Epoch: [6][210/900]	Time 0.555 (117.874)	Loss -1.8862 (-1.7427)
Epoch: [6][211/900]	Time 0.558 (118.432)	Loss -2.0512 (-1.7442)
Epoch: [6][212/900]	Time 0.559 (118.990)	Loss -1.8102 (-1.7445)
Epoch: [6][213/900]	Time 0.555 (119.545)	Loss -1.4811 (-1.7432)
Epoch: [6][214/900]	Time 0.559 (120.104)	Loss -1.6872 (-1.7430)
Epoch: [6][215/900]	Time 0.559 (120.663)	Loss -1.8714 (-1.7436)
Epoch: [6][216/900]	Time 0.556 (121.220)	Loss -1.8681 (-1.7441)
Epoch: [6][217/900]	Time 0.573 (121.793)	Loss -1.7751 (-1.7443)
Epoch: [6][218/900]	Time 0.556 (122.349)	Loss -1.9384 (-1.7452)
Epoch: [6][219/900]	Time 0.560 (122.910)	Loss -1.8714 (-1.7457)
Epoch: [6][220/900]	Time 0.557 (123.467)	Loss -1.9039 (-1.7465)
Epoch: [6][221/900]	Time 0.558 (124.025)	Loss -1.2946 (-1.7444)
Epoch: [6][222/900]	Time 0.556 (124.581)	Loss -1.8395 (-1.7449)
Epoch: [6][223/900]	Time 0.564 (125.146)	Loss -1.8431 (-1.7453)
Epoch: [6][224/900]	Time 0.557 (125.702)	Loss -1.9224 (-1.7461)
Epoch: [6][225/900]	Time 0.556 (126.258)	Loss -1.5166 (-1.7451)
Epoch: [6][226/900]	Time 0.560 (126.817)	Loss -1.8817 (-1.7457)
Epoch: [6][227/900]	Time 0.557 (127.374)	Loss -1.8244 (-1.7460)
Epoch: [6][228/900]	Time 0.557 (127.931)	Loss -1.2686 (-1.7439)
Epoch: [6][229/900]	Time 0.558 (128.489)	Loss -1.9009 (-1.7446)
Epoch: [6][230/900]	Time 0.560 (129.049)	Loss -1.7871 (-1.7448)
Epoch: [6][231/900]	Time 0.554 (129.603)	Loss -1.5164 (-1.7438)
Epoch: [6][232/900]	Time 0.559 (130.161)	Loss -1.8923 (-1.7444)
Epoch: [6][233/900]	Time 0.560 (130.721)	Loss -1.7980 (-1.7447)
Epoch: [6][234/900]	Time 0.556 (131.277)	Loss -1.8392 (-1.7451)
Epoch: [6][235/900]	Time 0.557 (131.834)	Loss -1.5171 (-1.7441)
Epoch: [6][236/900]	Time 0.557 (132.391)	Loss -1.9132 (-1.7448)
Epoch: [6][237/900]	Time 0.555 (132.946)	Loss -1.9104 (-1.7455)
Epoch: [6][238/900]	Time 0.555 (133.501)	Loss -1.8359 (-1.7459)
Epoch: [6][239/900]	Time 0.558 (134.060)	Loss -1.5577 (-1.7451)
Epoch: [6][240/900]	Time 0.558 (134.618)	Loss -1.6397 (-1.7447)
Epoch: [6][241/900]	Time 0.554 (135.173)	Loss -1.6897 (-1.7445)
Epoch: [6][242/900]	Time 0.560 (135.732)	Loss -1.8794 (-1.7450)
Epoch: [6][243/900]	Time 0.560 (136.292)	Loss -1.8893 (-1.7456)
Epoch: [6][244/900]	Time 0.558 (136.850)	Loss -1.8530 (-1.7460)
Epoch: [6][245/900]	Time 0.556 (137.407)	Loss -1.9469 (-1.7469)
Epoch: [6][246/900]	Time 0.557 (137.963)	Loss -1.8385 (-1.7472)
Epoch: [6][247/900]	Time 0.556 (138.520)	Loss -1.1344 (-1.7448)
Epoch: [6][248/900]	Time 0.558 (139.078)	Loss -1.6985 (-1.7446)
Epoch: [6][249/900]	Time 0.557 (139.635)	Loss -1.8638 (-1.7450)
Epoch: [6][250/900]	Time 0.556 (140.191)	Loss -1.8523 (-1.7455)
Epoch: [6][251/900]	Time 0.560 (140.751)	Loss -1.7936 (-1.7457)
Epoch: [6][252/900]	Time 0.570 (141.321)	Loss -1.8820 (-1.7462)
Epoch: [6][253/900]	Time 0.554 (141.875)	Loss -2.0450 (-1.7474)
Epoch: [6][254/900]	Time 0.558 (142.433)	Loss -1.6931 (-1.7472)
Epoch: [6][255/900]	Time 0.560 (142.993)	Loss -1.8307 (-1.7475)
Epoch: [6][256/900]	Time 0.557 (143.550)	Loss -2.0249 (-1.7486)
Epoch: [6][257/900]	Time 0.559 (144.109)	Loss -1.7994 (-1.7488)
Epoch: [6][258/900]	Time 0.560 (144.669)	Loss -1.9817 (-1.7497)
Epoch: [6][259/900]	Time 0.557 (145.226)	Loss -1.7348 (-1.7496)
Epoch: [6][260/900]	Time 0.560 (145.786)	Loss -1.8343 (-1.7499)
Epoch: [6][261/900]	Time 0.558 (146.344)	Loss -1.3754 (-1.7485)
Epoch: [6][262/900]	Time 0.557 (146.901)	Loss -1.8515 (-1.7489)
Epoch: [6][263/900]	Time 0.558 (147.459)	Loss -2.0562 (-1.7501)
Epoch: [6][264/900]	Time 0.557 (148.016)	Loss -1.8962 (-1.7506)
Epoch: [6][265/900]	Time 0.595 (148.611)	Loss -1.5419 (-1.7498)
Epoch: [6][266/900]	Time 0.558 (149.169)	Loss -1.8371 (-1.7502)
Epoch: [6][267/900]	Time 0.556 (149.725)	Loss -1.8969 (-1.7507)
Epoch: [6][268/900]	Time 0.558 (150.283)	Loss -1.9271 (-1.7514)
Epoch: [6][269/900]	Time 0.558 (150.841)	Loss -2.0452 (-1.7524)
Epoch: [6][270/900]	Time 0.557 (151.398)	Loss -1.8455 (-1.7528)
Epoch: [6][271/900]	Time 0.558 (151.956)	Loss -1.8728 (-1.7532)
Epoch: [6][272/900]	Time 0.559 (152.515)	Loss -2.0355 (-1.7543)
Epoch: [6][273/900]	Time 0.558 (153.073)	Loss -1.8684 (-1.7547)
Epoch: [6][274/900]	Time 0.554 (153.627)	Loss -1.8200 (-1.7549)
Epoch: [6][275/900]	Time 0.559 (154.185)	Loss -1.7020 (-1.7547)
Epoch: [6][276/900]	Time 0.557 (154.742)	Loss -1.8833 (-1.7552)
Epoch: [6][277/900]	Time 0.584 (155.326)	Loss -1.5367 (-1.7544)
Epoch: [6][278/900]	Time 0.560 (155.886)	Loss -1.7732 (-1.7545)
Epoch: [6][279/900]	Time 0.556 (156.442)	Loss -1.8955 (-1.7550)
Epoch: [6][280/900]	Time 0.556 (156.998)	Loss -1.2373 (-1.7531)
Epoch: [6][281/900]	Time 0.556 (157.554)	Loss -1.8701 (-1.7535)
Epoch: [6][282/900]	Time 0.554 (158.108)	Loss -1.9238 (-1.7541)
Epoch: [6][283/900]	Time 0.555 (158.663)	Loss -1.8864 (-1.7546)
Epoch: [6][284/900]	Time 0.558 (159.221)	Loss -1.3769 (-1.7533)
Epoch: [6][285/900]	Time 0.556 (159.777)	Loss -1.5593 (-1.7526)
Epoch: [6][286/900]	Time 0.554 (160.331)	Loss -1.8513 (-1.7530)
Epoch: [6][287/900]	Time 0.559 (160.890)	Loss -1.3258 (-1.7515)
Epoch: [6][288/900]	Time 0.559 (161.449)	Loss -1.8142 (-1.7517)
Epoch: [6][289/900]	Time 0.554 (162.003)	Loss -1.9557 (-1.7524)
Epoch: [6][290/900]	Time 0.558 (162.561)	Loss -1.8248 (-1.7526)
Epoch: [6][291/900]	Time 0.557 (163.119)	Loss -1.8425 (-1.7529)
Epoch: [6][292/900]	Time 0.562 (163.680)	Loss -1.5293 (-1.7522)
Epoch: [6][293/900]	Time 0.559 (164.239)	Loss -1.5575 (-1.7515)
Epoch: [6][294/900]	Time 0.582 (164.822)	Loss -1.9122 (-1.7521)
Epoch: [6][295/900]	Time 0.555 (165.377)	Loss -1.8455 (-1.7524)
Epoch: [6][296/900]	Time 0.558 (165.936)	Loss -1.3633 (-1.7511)
Epoch: [6][297/900]	Time 0.558 (166.493)	Loss -1.9007 (-1.7516)
Epoch: [6][298/900]	Time 0.557 (167.050)	Loss -1.8808 (-1.7520)
Epoch: [6][299/900]	Time 0.559 (167.609)	Loss -1.6456 (-1.7517)
Epoch: [6][300/900]	Time 0.575 (168.185)	Loss -1.6311 (-1.7513)
Epoch: [6][301/900]	Time 0.582 (168.767)	Loss -1.9489 (-1.7519)
Epoch: [6][302/900]	Time 0.555 (169.321)	Loss -1.8087 (-1.7521)
Epoch: [6][303/900]	Time 0.555 (169.877)	Loss -1.7646 (-1.7521)
Epoch: [6][304/900]	Time 0.559 (170.436)	Loss -2.0005 (-1.7530)
Epoch: [6][305/900]	Time 0.558 (170.995)	Loss -1.8978 (-1.7534)
Epoch: [6][306/900]	Time 0.555 (171.550)	Loss -1.9622 (-1.7541)
Epoch: [6][307/900]	Time 0.557 (172.107)	Loss -1.8924 (-1.7546)
Epoch: [6][308/900]	Time 0.557 (172.663)	Loss -1.9151 (-1.7551)
Epoch: [6][309/900]	Time 0.555 (173.218)	Loss -1.8546 (-1.7554)
Epoch: [6][310/900]	Time 0.559 (173.777)	Loss -1.5576 (-1.7548)
Epoch: [6][311/900]	Time 0.558 (174.335)	Loss -1.8339 (-1.7550)
Epoch: [6][312/900]	Time 0.556 (174.891)	Loss -1.7230 (-1.7549)
Epoch: [6][313/900]	Time 0.555 (175.446)	Loss -1.8126 (-1.7551)
Epoch: [6][314/900]	Time 0.557 (176.003)	Loss -1.9025 (-1.7556)
Epoch: [6][315/900]	Time 0.558 (176.560)	Loss -1.7671 (-1.7556)
Epoch: [6][316/900]	Time 0.556 (177.116)	Loss -1.6640 (-1.7553)
Epoch: [6][317/900]	Time 0.558 (177.674)	Loss -1.9784 (-1.7560)
Epoch: [6][318/900]	Time 0.559 (178.233)	Loss -1.8812 (-1.7564)
Epoch: [6][319/900]	Time 0.555 (178.788)	Loss -1.5548 (-1.7558)
