Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.527 (11.527)	Loss 0.5406 (0.5406)
Epoch: [10][21/900]	Time 0.589 (12.972)	Loss -1.4965 (-1.8023)
Epoch: [10][22/900]	Time 0.586 (13.559)	Loss -1.9158 (-1.8073)
Epoch: [10][23/900]	Time 0.602 (14.160)	Loss -1.9026 (-1.8112)
Epoch: [10][24/900]	Time 0.585 (14.745)	Loss -1.9229 (-1.8157)
Epoch: [10][25/900]	Time 0.579 (15.324)	Loss -2.0611 (-1.8252)
Epoch: [10][26/900]	Time 0.586 (15.910)	Loss -1.9000 (-1.8279)
Epoch: [10][27/900]	Time 0.578 (16.487)	Loss -1.6442 (-1.8214)
Epoch: [10][28/900]	Time 0.610 (17.098)	Loss -1.6953 (-1.8170)
Epoch: [10][29/900]	Time 0.580 (17.678)	Loss -1.9137 (-1.8202)
Epoch: [10][30/900]	Time 0.582 (18.260)	Loss -1.8643 (-1.8217)
Epoch: [10][31/900]	Time 0.605 (18.864)	Loss -1.8474 (-1.8225)
Epoch: [10][32/900]	Time 0.582 (19.446)	Loss -1.9963 (-1.8277)
Epoch: [10][33/900]	Time 0.579 (20.025)	Loss -1.8971 (-1.8298)
Epoch: [10][34/900]	Time 0.580 (20.605)	Loss -1.2376 (-1.8129)
Epoch: [10][35/900]	Time 0.572 (21.177)	Loss -1.9396 (-1.8164)
Epoch: [10][36/900]	Time 0.567 (21.744)	Loss -1.4652 (-1.8069)
Epoch: [10][37/900]	Time 0.569 (22.313)	Loss -1.8414 (-1.8078)
Epoch: [10][38/900]	Time 0.571 (22.884)	Loss -1.9353 (-1.8111)
Epoch: [10][39/900]	Time 0.562 (23.446)	Loss -1.7092 (-1.8085)
Epoch: [10][40/900]	Time 0.569 (24.015)	Loss -1.8758 (-1.8102)
Epoch: [10][41/900]	Time 0.563 (24.578)	Loss -1.7230 (-1.8081)
Epoch: [10][42/900]	Time 0.571 (25.149)	Loss -1.2522 (-1.7952)
Epoch: [10][43/900]	Time 0.575 (25.724)	Loss -1.9075 (-1.7977)
Epoch: [10][44/900]	Time 0.579 (26.303)	Loss -1.8349 (-1.7985)
Epoch: [10][45/900]	Time 0.584 (26.886)	Loss -1.9601 (-1.8020)
Epoch: [10][46/900]	Time 0.577 (27.463)	Loss -1.6268 (-1.7983)
Epoch: [10][47/900]	Time 0.582 (28.046)	Loss -1.6044 (-1.7943)
Epoch: [10][48/900]	Time 0.565 (28.610)	Loss -1.8993 (-1.7964)
Epoch: [10][49/900]	Time 0.580 (29.191)	Loss -2.0621 (-1.8017)
Epoch: [10][50/900]	Time 0.584 (29.775)	Loss -1.8811 (-1.8033)
Epoch: [10][51/900]	Time 0.580 (30.355)	Loss -1.9210 (-1.8056)
Epoch: [10][52/900]	Time 0.582 (30.937)	Loss -1.8144 (-1.8057)
Epoch: [10][53/900]	Time 0.592 (31.529)	Loss -1.7980 (-1.8056)
Epoch: [10][54/900]	Time 0.592 (32.121)	Loss -1.8931 (-1.8072)
Epoch: [10][55/900]	Time 0.581 (32.701)	Loss -2.0001 (-1.8106)
Epoch: [10][56/900]	Time 0.603 (33.304)	Loss -1.8113 (-1.8106)
Epoch: [10][57/900]	Time 0.583 (33.887)	Loss -1.1879 (-1.7999)
Epoch: [10][58/900]	Time 0.584 (34.471)	Loss -1.9189 (-1.8019)
Epoch: [10][59/900]	Time 0.616 (35.087)	Loss -1.4889 (-1.7967)
Epoch: [10][60/900]	Time 0.659 (35.746)	Loss -1.9195 (-1.7987)
Epoch: [10][61/900]	Time 0.594 (36.339)	Loss -1.9599 (-1.8013)
Epoch: [10][62/900]	Time 0.607 (36.947)	Loss -1.9681 (-1.8039)
Epoch: [10][63/900]	Time 0.597 (37.544)	Loss -1.7824 (-1.8036)
Epoch: [10][64/900]	Time 0.588 (38.132)	Loss -1.7737 (-1.8032)
Epoch: [10][65/900]	Time 0.575 (38.707)	Loss -1.5998 (-1.8001)
Epoch: [10][66/900]	Time 0.589 (39.296)	Loss -1.9872 (-1.8029)
Epoch: [10][67/900]	Time 0.587 (39.883)	Loss -1.9114 (-1.8045)
Epoch: [10][68/900]	Time 0.582 (40.466)	Loss -1.8446 (-1.8050)
Epoch: [10][69/900]	Time 0.584 (41.049)	Loss -1.7524 (-1.8043)
Epoch: [10][70/900]	Time 0.579 (41.628)	Loss -1.9057 (-1.8057)
Epoch: [10][71/900]	Time 0.605 (42.233)	Loss -1.5122 (-1.8016)
Epoch: [10][72/900]	Time 0.617 (42.850)	Loss -1.8252 (-1.8020)
Epoch: [10][73/900]	Time 0.580 (43.429)	Loss -1.9434 (-1.8039)
Epoch: [10][74/900]	Time 0.585 (44.014)	Loss -1.9314 (-1.8056)
Epoch: [10][75/900]	Time 0.576 (44.590)	Loss -1.3774 (-1.7999)
Epoch: [10][76/900]	Time 0.573 (45.163)	Loss -1.6528 (-1.7980)
Epoch: [10][77/900]	Time 0.570 (45.734)	Loss -1.8272 (-1.7984)
Epoch: [10][78/900]	Time 0.568 (46.302)	Loss -2.0599 (-1.8017)
Epoch: [10][79/900]	Time 0.576 (46.878)	Loss -1.8098 (-1.8018)
Epoch: [10][80/900]	Time 0.594 (47.472)	Loss -1.8533 (-1.8024)
Epoch: [10][81/900]	Time 0.582 (48.053)	Loss -1.6528 (-1.8006)
Epoch: [10][82/900]	Time 0.583 (48.636)	Loss -1.4495 (-1.7964)
Epoch: [10][83/900]	Time 0.585 (49.221)	Loss -1.8595 (-1.7971)
Epoch: [10][84/900]	Time 0.582 (49.803)	Loss -1.3340 (-1.7917)
Epoch: [10][85/900]	Time 0.586 (50.389)	Loss -2.0516 (-1.7947)
Epoch: [10][86/900]	Time 0.589 (50.978)	Loss -1.3586 (-1.7897)
Epoch: [10][87/900]	Time 0.600 (51.578)	Loss -1.2369 (-1.7834)
Epoch: [10][88/900]	Time 0.591 (52.169)	Loss -1.7831 (-1.7834)
Epoch: [10][89/900]	Time 0.589 (52.758)	Loss -1.8640 (-1.7843)
Epoch: [10][90/900]	Time 0.578 (53.336)	Loss -1.6434 (-1.7828)
Epoch: [10][91/900]	Time 0.584 (53.920)	Loss -1.9110 (-1.7842)
Epoch: [10][92/900]	Time 0.581 (54.501)	Loss -1.8368 (-1.7847)
Epoch: [10][93/900]	Time 0.584 (55.085)	Loss -1.4022 (-1.7807)
Epoch: [10][94/900]	Time 0.605 (55.690)	Loss -1.8822 (-1.7817)
Epoch: [10][95/900]	Time 0.585 (56.275)	Loss -1.3510 (-1.7772)
Epoch: [10][96/900]	Time 0.600 (56.875)	Loss -1.9492 (-1.7790)
Epoch: [10][97/900]	Time 0.607 (57.482)	Loss -1.2667 (-1.7738)
Epoch: [10][98/900]	Time 0.583 (58.065)	Loss -1.3967 (-1.7700)
Epoch: [10][99/900]	Time 0.577 (58.642)	Loss -1.6244 (-1.7685)
Epoch: [10][100/900]	Time 0.611 (59.253)	Loss -1.7937 (-1.7688)
Epoch: [10][101/900]	Time 0.578 (59.831)	Loss -1.7993 (-1.7691)
Epoch: [10][102/900]	Time 0.581 (60.412)	Loss -1.9058 (-1.7704)
Epoch: [10][103/900]	Time 0.643 (61.056)	Loss -1.8401 (-1.7711)
Epoch: [10][104/900]	Time 0.582 (61.638)	Loss -1.6025 (-1.7695)
Epoch: [10][105/900]	Time 0.581 (62.219)	Loss -1.8707 (-1.7704)
Epoch: [10][106/900]	Time 0.583 (62.802)	Loss -1.9609 (-1.7722)
Epoch: [10][107/900]	Time 0.572 (63.375)	Loss -1.9715 (-1.7740)
Epoch: [10][108/900]	Time 0.585 (63.960)	Loss -1.8968 (-1.7752)
Epoch: [10][109/900]	Time 0.581 (64.541)	Loss -1.8657 (-1.7760)
Epoch: [10][110/900]	Time 0.597 (65.139)	Loss -2.0036 (-1.7780)
Epoch: [10][111/900]	Time 0.576 (65.715)	Loss -1.9420 (-1.7795)
Epoch: [10][112/900]	Time 0.580 (66.295)	Loss -1.4690 (-1.7768)
Epoch: [10][113/900]	Time 0.577 (66.872)	Loss -1.9113 (-1.7779)
Epoch: [10][114/900]	Time 0.572 (67.444)	Loss -1.5758 (-1.7762)
Epoch: [10][115/900]	Time 0.570 (68.014)	Loss -1.8946 (-1.7772)
Epoch: [10][116/900]	Time 0.573 (68.587)	Loss -1.8265 (-1.7776)
Epoch: [10][117/900]	Time 0.604 (69.191)	Loss -1.7577 (-1.7775)
Epoch: [10][118/900]	Time 0.608 (69.799)	Loss -2.0191 (-1.7795)
Epoch: [10][119/900]	Time 0.575 (70.374)	Loss -1.6225 (-1.7782)
Epoch: [10][120/900]	Time 0.576 (70.951)	Loss -1.7410 (-1.7779)
Epoch: [10][121/900]	Time 0.602 (71.552)	Loss -1.8808 (-1.7787)
Epoch: [10][122/900]	Time 0.584 (72.136)	Loss -1.9124 (-1.7798)
Epoch: [10][123/900]	Time 0.589 (72.725)	Loss -1.9029 (-1.7808)
Epoch: [10][124/900]	Time 0.605 (73.330)	Loss -1.8904 (-1.7817)
Epoch: [10][125/900]	Time 0.609 (73.939)	Loss -1.5751 (-1.7800)
Epoch: [10][126/900]	Time 0.611 (74.550)	Loss -1.9499 (-1.7814)
Epoch: [10][127/900]	Time 0.598 (75.148)	Loss -1.9333 (-1.7826)
Epoch: [10][128/900]	Time 0.585 (75.733)	Loss -1.5244 (-1.7806)
Epoch: [10][129/900]	Time 0.581 (76.314)	Loss -1.7731 (-1.7805)
Epoch: [10][130/900]	Time 0.613 (76.927)	Loss -1.7646 (-1.7804)
Epoch: [10][131/900]	Time 0.582 (77.509)	Loss -1.4469 (-1.7778)
Epoch: [10][132/900]	Time 0.580 (78.089)	Loss -1.9658 (-1.7793)
Epoch: [10][133/900]	Time 0.582 (78.671)	Loss -1.9167 (-1.7803)
Epoch: [10][134/900]	Time 0.573 (79.244)	Loss -1.8088 (-1.7805)
Epoch: [10][135/900]	Time 0.563 (79.807)	Loss -1.7953 (-1.7806)
Epoch: [10][136/900]	Time 0.570 (80.377)	Loss -1.5453 (-1.7789)
Epoch: [10][137/900]	Time 0.617 (80.994)	Loss -1.4798 (-1.7767)
Epoch: [10][138/900]	Time 0.607 (81.602)	Loss -1.8676 (-1.7774)
Epoch: [10][139/900]	Time 0.610 (82.212)	Loss -2.0079 (-1.7790)
Epoch: [10][140/900]	Time 0.592 (82.804)	Loss -1.7065 (-1.7785)
Epoch: [10][141/900]	Time 0.609 (83.412)	Loss -1.3896 (-1.7758)
Epoch: [10][142/900]	Time 0.577 (83.990)	Loss -1.9022 (-1.7767)
Epoch: [10][143/900]	Time 0.609 (84.599)	Loss -1.6871 (-1.7760)
Epoch: [10][144/900]	Time 0.608 (85.206)	Loss -1.8809 (-1.7768)
Epoch: [10][145/900]	Time 0.584 (85.790)	Loss -1.6069 (-1.7756)
Epoch: [10][146/900]	Time 0.605 (86.395)	Loss -1.8674 (-1.7762)
Epoch: [10][147/900]	Time 0.595 (86.990)	Loss -1.7930 (-1.7763)
Epoch: [10][148/900]	Time 0.646 (87.636)	Loss -1.7690 (-1.7763)
Epoch: [10][149/900]	Time 0.602 (88.238)	Loss -1.9068 (-1.7772)
Epoch: [10][150/900]	Time 0.612 (88.850)	Loss -1.5497 (-1.7756)
Epoch: [10][151/900]	Time 0.601 (89.451)	Loss -1.9706 (-1.7769)
Epoch: [10][152/900]	Time 0.607 (90.058)	Loss -1.8579 (-1.7775)
Epoch: [10][153/900]	Time 0.580 (90.638)	Loss -1.8385 (-1.7779)
Epoch: [10][154/900]	Time 0.584 (91.222)	Loss -1.9252 (-1.7788)
Epoch: [10][155/900]	Time 0.610 (91.831)	Loss -1.9445 (-1.7799)
Epoch: [10][156/900]	Time 0.611 (92.442)	Loss -1.9048 (-1.7807)
Epoch: [10][157/900]	Time 0.584 (93.027)	Loss -1.8341 (-1.7810)
Epoch: [10][158/900]	Time 0.576 (93.603)	Loss -1.8611 (-1.7815)
Epoch: [10][159/900]	Time 0.608 (94.211)	Loss -1.4022 (-1.7791)
Epoch: [10][160/900]	Time 0.592 (94.803)	Loss -2.0194 (-1.7806)
Epoch: [10][161/900]	Time 0.584 (95.387)	Loss -1.8129 (-1.7808)
Epoch: [10][162/900]	Time 0.601 (95.988)	Loss -1.7305 (-1.7805)
Epoch: [10][163/900]	Time 0.607 (96.595)	Loss -1.8556 (-1.7810)
Epoch: [10][164/900]	Time 0.601 (97.196)	Loss -1.8032 (-1.7811)
Epoch: [10][165/900]	Time 0.605 (97.801)	Loss -1.9633 (-1.7822)
Epoch: [10][166/900]	Time 0.609 (98.411)	Loss -1.3582 (-1.7797)
Epoch: [10][167/900]	Time 0.574 (98.984)	Loss -1.8976 (-1.7804)
Epoch: [10][168/900]	Time 0.579 (99.564)	Loss -1.9207 (-1.7812)
Epoch: [10][169/900]	Time 0.662 (100.225)	Loss -1.6468 (-1.7804)
Epoch: [10][170/900]	Time 0.603 (100.829)	Loss -1.9142 (-1.7812)
Epoch: [10][171/900]	Time 0.611 (101.440)	Loss -1.8193 (-1.7814)
Epoch: [10][172/900]	Time 0.607 (102.047)	Loss -1.6221 (-1.7805)
Epoch: [10][173/900]	Time 0.605 (102.652)	Loss -1.6492 (-1.7797)
Epoch: [10][174/900]	Time 0.611 (103.264)	Loss -1.8527 (-1.7802)
Epoch: [10][175/900]	Time 0.600 (103.864)	Loss -1.7634 (-1.7801)
Epoch: [10][176/900]	Time 0.607 (104.470)	Loss -1.9244 (-1.7809)
Epoch: [10][177/900]	Time 0.589 (105.059)	Loss -2.0560 (-1.7824)
Epoch: [10][178/900]	Time 0.608 (105.668)	Loss -1.7946 (-1.7825)
Epoch: [10][179/900]	Time 0.614 (106.282)	Loss -1.6037 (-1.7815)
Epoch: [10][180/900]	Time 0.611 (106.893)	Loss -1.8238 (-1.7817)
Epoch: [10][181/900]	Time 0.608 (107.501)	Loss -1.8873 (-1.7823)
Epoch: [10][182/900]	Time 0.603 (108.105)	Loss -1.9200 (-1.7831)
Epoch: [10][183/900]	Time 0.605 (108.710)	Loss -1.2346 (-1.7801)
Epoch: [10][184/900]	Time 0.611 (109.321)	Loss -1.1634 (-1.7767)
Epoch: [10][185/900]	Time 0.583 (109.903)	Loss -1.4016 (-1.7747)
Epoch: [10][186/900]	Time 0.583 (110.486)	Loss -1.2919 (-1.7721)
Epoch: [10][187/900]	Time 0.580 (111.066)	Loss -1.8470 (-1.7725)
Epoch: [10][188/900]	Time 0.608 (111.675)	Loss -1.7092 (-1.7722)
Epoch: [10][189/900]	Time 0.609 (112.284)	Loss -1.9228 (-1.7730)
Epoch: [10][190/900]	Time 0.603 (112.887)	Loss -1.4583 (-1.7714)
Epoch: [10][191/900]	Time 0.608 (113.495)	Loss -1.8877 (-1.7720)
Epoch: [10][192/900]	Time 0.599 (114.094)	Loss -1.8591 (-1.7724)
Epoch: [10][193/900]	Time 0.620 (114.713)	Loss -1.9849 (-1.7735)
Epoch: [10][194/900]	Time 0.606 (115.319)	Loss -1.8245 (-1.7738)
Epoch: [10][195/900]	Time 0.610 (115.929)	Loss -1.9219 (-1.7745)
Epoch: [10][196/900]	Time 0.612 (116.541)	Loss -1.3843 (-1.7725)
Epoch: [10][197/900]	Time 0.608 (117.149)	Loss -1.6678 (-1.7720)
Epoch: [10][198/900]	Time 0.611 (117.760)	Loss -1.9218 (-1.7728)
Epoch: [10][199/900]	Time 0.611 (118.371)	Loss -1.8456 (-1.7731)
Epoch: [10][200/900]	Time 0.628 (118.999)	Loss -1.7379 (-1.7730)
Epoch: [10][201/900]	Time 0.605 (119.604)	Loss -1.7372 (-1.7728)
Epoch: [10][202/900]	Time 0.584 (120.188)	Loss -1.8845 (-1.7733)
Epoch: [10][203/900]	Time 0.590 (120.778)	Loss -1.9277 (-1.7741)
Epoch: [10][204/900]	Time 0.608 (121.386)	Loss -1.9545 (-1.7750)
Epoch: [10][205/900]	Time 0.590 (121.976)	Loss -1.8892 (-1.7755)
Epoch: [10][206/900]	Time 0.610 (122.586)	Loss -1.8254 (-1.7758)
Epoch: [10][207/900]	Time 0.606 (123.192)	Loss -1.5136 (-1.7745)
Epoch: [10][208/900]	Time 0.636 (123.828)	Loss -1.4312 (-1.7729)
Epoch: [10][209/900]	Time 0.609 (124.437)	Loss -1.9689 (-1.7738)
Epoch: [10][210/900]	Time 0.611 (125.048)	Loss -1.9050 (-1.7744)
Epoch: [10][211/900]	Time 0.577 (125.625)	Loss -2.0558 (-1.7757)
Epoch: [10][212/900]	Time 0.611 (126.236)	Loss -1.8183 (-1.7759)
Epoch: [10][213/900]	Time 0.609 (126.844)	Loss -1.5576 (-1.7749)
Epoch: [10][214/900]	Time 0.658 (127.502)	Loss -1.7467 (-1.7748)
Epoch: [10][215/900]	Time 0.607 (128.109)	Loss -1.8827 (-1.7753)
Epoch: [10][216/900]	Time 0.603 (128.712)	Loss -1.8883 (-1.7758)
Epoch: [10][217/900]	Time 0.606 (129.318)	Loss -1.8011 (-1.7759)
Epoch: [10][218/900]	Time 0.581 (129.899)	Loss -1.9378 (-1.7767)
Epoch: [10][219/900]	Time 0.611 (130.510)	Loss -1.8995 (-1.7772)
Epoch: [10][220/900]	Time 0.610 (131.120)	Loss -1.9109 (-1.7778)
Epoch: [10][221/900]	Time 0.607 (131.727)	Loss -1.4085 (-1.7762)
Epoch: [10][222/900]	Time 0.610 (132.337)	Loss -1.8511 (-1.7765)
Epoch: [10][223/900]	Time 0.601 (132.937)	Loss -1.8604 (-1.7769)
Epoch: [10][224/900]	Time 0.609 (133.546)	Loss -1.9499 (-1.7776)
Epoch: [10][225/900]	Time 0.612 (134.158)	Loss -1.5954 (-1.7768)
Epoch: [10][226/900]	Time 0.576 (134.734)	Loss -1.8939 (-1.7774)
Epoch: [10][227/900]	Time 0.611 (135.345)	Loss -1.8423 (-1.7776)
Epoch: [10][228/900]	Time 0.612 (135.956)	Loss -1.4306 (-1.7761)
Epoch: [10][229/900]	Time 0.591 (136.547)	Loss -1.9159 (-1.7767)
Epoch: [10][230/900]	Time 0.615 (137.162)	Loss -1.8014 (-1.7768)
Epoch: [10][231/900]	Time 0.611 (137.773)	Loss -1.5488 (-1.7759)
Epoch: [10][232/900]	Time 0.613 (138.386)	Loss -1.9056 (-1.7764)
Epoch: [10][233/900]	Time 0.581 (138.967)	Loss -1.8270 (-1.7766)
Epoch: [10][234/900]	Time 0.607 (139.574)	Loss -1.8518 (-1.7769)
Epoch: [10][235/900]	Time 0.611 (140.185)	Loss -1.5908 (-1.7762)
Epoch: [10][236/900]	Time 0.606 (140.791)	Loss -1.9265 (-1.7768)
Epoch: [10][237/900]	Time 0.605 (141.396)	Loss -1.9218 (-1.7774)
Epoch: [10][238/900]	Time 0.588 (141.984)	Loss -1.8606 (-1.7778)
Epoch: [10][239/900]	Time 0.608 (142.592)	Loss -1.6304 (-1.7771)
Epoch: [10][240/900]	Time 0.590 (143.181)	Loss -1.6581 (-1.7766)
Epoch: [10][241/900]	Time 0.608 (143.789)	Loss -1.7144 (-1.7764)
Epoch: [10][242/900]	Time 0.612 (144.401)	Loss -1.8966 (-1.7769)
Epoch: [10][243/900]	Time 0.601 (145.002)	Loss -1.9054 (-1.7774)
Epoch: [10][244/900]	Time 0.702 (145.704)	Loss -1.8716 (-1.7778)
Epoch: [10][245/900]	Time 0.608 (146.312)	Loss -1.9636 (-1.7785)
Epoch: [10][246/900]	Time 0.610 (146.922)	Loss -1.8630 (-1.7789)
Epoch: [10][247/900]	Time 0.604 (147.527)	Loss -1.2586 (-1.7768)
Epoch: [10][248/900]	Time 0.628 (148.154)	Loss -1.7022 (-1.7765)
Epoch: [10][249/900]	Time 0.607 (148.762)	Loss -1.8876 (-1.7769)
Epoch: [10][250/900]	Time 0.609 (149.371)	Loss -1.8562 (-1.7773)
Epoch: [10][251/900]	Time 0.611 (149.982)	Loss -1.8167 (-1.7774)
Epoch: [10][252/900]	Time 0.590 (150.571)	Loss -1.9021 (-1.7779)
Epoch: [10][253/900]	Time 0.606 (151.177)	Loss -2.0549 (-1.7790)
Epoch: [10][254/900]	Time 0.579 (151.756)	Loss -1.7216 (-1.7788)
Epoch: [10][255/900]	Time 0.636 (152.392)	Loss -1.8401 (-1.7790)
Epoch: [10][256/900]	Time 0.604 (152.996)	Loss -2.0259 (-1.7800)
Epoch: [10][257/900]	Time 0.581 (153.577)	Loss -1.8241 (-1.7801)
Epoch: [10][258/900]	Time 0.610 (154.187)	Loss -1.9816 (-1.7809)
Epoch: [10][259/900]	Time 0.584 (154.771)	Loss -1.7540 (-1.7808)
Epoch: [10][260/900]	Time 0.609 (155.380)	Loss -1.8536 (-1.7811)
Epoch: [10][261/900]	Time 0.611 (155.991)	Loss -1.4535 (-1.7798)
Epoch: [10][262/900]	Time 0.604 (156.595)	Loss -1.8593 (-1.7801)
Epoch: [10][263/900]	Time 0.587 (157.182)	Loss -2.0594 (-1.7812)
Epoch: [10][264/900]	Time 0.575 (157.757)	Loss -1.9081 (-1.7817)
Epoch: [10][265/900]	Time 0.608 (158.365)	Loss -1.6018 (-1.7810)
Epoch: [10][266/900]	Time 0.608 (158.972)	Loss -1.8457 (-1.7812)
Epoch: [10][267/900]	Time 0.610 (159.582)	Loss -1.9012 (-1.7817)
Epoch: [10][268/900]	Time 0.609 (160.191)	Loss -1.9280 (-1.7822)
Epoch: [10][269/900]	Time 0.603 (160.794)	Loss -2.0562 (-1.7833)
Epoch: [10][270/900]	Time 0.606 (161.400)	Loss -1.8330 (-1.7834)
Epoch: [10][271/900]	Time 0.602 (162.002)	Loss -1.9052 (-1.7839)
Epoch: [10][272/900]	Time 0.603 (162.605)	Loss -2.0384 (-1.7848)
Epoch: [10][273/900]	Time 0.591 (163.196)	Loss -1.8910 (-1.7852)
Epoch: [10][274/900]	Time 0.603 (163.799)	Loss -1.8250 (-1.7853)
Epoch: [10][275/900]	Time 0.610 (164.410)	Loss -1.7520 (-1.7852)
Epoch: [10][276/900]	Time 0.599 (165.009)	Loss -1.8928 (-1.7856)
Epoch: [10][277/900]	Time 0.598 (165.607)	Loss -1.5575 (-1.7848)
Epoch: [10][278/900]	Time 0.588 (166.195)	Loss -1.8050 (-1.7849)
Epoch: [10][279/900]	Time 0.577 (166.772)	Loss -1.9062 (-1.7853)
Epoch: [10][280/900]	Time 0.606 (167.378)	Loss -1.3654 (-1.7838)
Epoch: [10][281/900]	Time 0.579 (167.957)	Loss -1.8814 (-1.7842)
Epoch: [10][282/900]	Time 0.606 (168.563)	Loss -1.9318 (-1.7847)
Epoch: [10][283/900]	Time 0.605 (169.169)	Loss -1.8983 (-1.7851)
Epoch: [10][284/900]	Time 0.579 (169.747)	Loss -1.4997 (-1.7841)
Epoch: [10][285/900]	Time 0.643 (170.390)	Loss -1.6090 (-1.7835)
Epoch: [10][286/900]	Time 0.593 (170.983)	Loss -1.8765 (-1.7838)
Epoch: [10][287/900]	Time 0.651 (171.633)	Loss -1.4705 (-1.7827)
Epoch: [10][288/900]	Time 0.573 (172.207)	Loss -1.8340 (-1.7829)
Epoch: [10][289/900]	Time 0.606 (172.812)	Loss -1.9729 (-1.7835)
Epoch: [10][290/900]	Time 0.608 (173.421)	Loss -1.8368 (-1.7837)
Epoch: [10][291/900]	Time 0.578 (173.999)	Loss -1.8565 (-1.7840)
Epoch: [10][292/900]	Time 0.606 (174.604)	Loss -1.5744 (-1.7832)
Epoch: [10][293/900]	Time 0.608 (175.212)	Loss -1.6299 (-1.7827)
Epoch: [10][294/900]	Time 0.607 (175.819)	Loss -1.9178 (-1.7832)
Epoch: [10][295/900]	Time 0.606 (176.425)	Loss -1.8588 (-1.7834)
Epoch: [10][296/900]	Time 0.611 (177.036)	Loss -1.4830 (-1.7824)
Epoch: [10][297/900]	Time 0.608 (177.645)	Loss -1.9201 (-1.7829)
Epoch: [10][298/900]	Time 0.576 (178.220)	Loss -1.8781 (-1.7832)
Epoch: [10][299/900]	Time 0.602 (178.822)	Loss -1.6636 (-1.7828)
Epoch: [10][300/900]	Time 0.603 (179.425)	Loss -1.6508 (-1.7824)
Epoch: [10][301/900]	Time 0.586 (180.011)	Loss -1.9606 (-1.7830)
Epoch: [10][302/900]	Time 0.605 (180.616)	Loss -1.8305 (-1.7831)
Epoch: [10][303/900]	Time 0.576 (181.192)	Loss -1.7860 (-1.7831)
Epoch: [10][304/900]	Time 0.605 (181.797)	Loss -2.0030 (-1.7838)
Epoch: [10][305/900]	Time 0.611 (182.408)	Loss -1.9047 (-1.7842)
Epoch: [10][306/900]	Time 0.579 (182.987)	Loss -1.9785 (-1.7849)
Epoch: [10][307/900]	Time 0.605 (183.592)	Loss -1.9091 (-1.7853)
Epoch: [10][308/900]	Time 0.578 (184.170)	Loss -1.9273 (-1.7857)
Epoch: [10][309/900]	Time 0.606 (184.775)	Loss -1.8728 (-1.7860)
Epoch: [10][310/900]	Time 0.580 (185.355)	Loss -1.6458 (-1.7856)
Epoch: [10][311/900]	Time 0.656 (186.011)	Loss -1.8529 (-1.7858)
Epoch: [10][312/900]	Time 0.607 (186.619)	Loss -1.7535 (-1.7857)
Epoch: [10][313/900]	Time 0.609 (187.227)	Loss -1.8362 (-1.7858)
Epoch: [10][314/900]	Time 0.607 (187.834)	Loss -1.9152 (-1.7863)
Epoch: [10][315/900]	Time 0.608 (188.442)	Loss -1.7793 (-1.7862)
Epoch: [10][316/900]	Time 0.609 (189.052)	Loss -1.7026 (-1.7860)
Epoch: [10][317/900]	Time 0.576 (189.628)	Loss -1.9791 (-1.7866)
Epoch: [10][318/900]	Time 0.646 (190.274)	Loss -1.8953 (-1.7869)
Epoch: [10][319/900]	Time 0.590 (190.864)	Loss -1.6079 (-1.7864)
Epoch: [10][320/900]	Time 0.607 (191.470)	Loss -1.6515 (-1.7859)
Epoch: [10][321/900]	Time 0.581 (192.052)	Loss -1.8635 (-1.7862)
Epoch: [10][322/900]	Time 0.589 (192.641)	Loss -1.7305 (-1.7860)
Epoch: [10][323/900]	Time 0.595 (193.236)	Loss -1.8819 (-1.7863)
Epoch: [10][324/900]	Time 0.602 (193.838)	Loss -1.9501 (-1.7868)
Epoch: [10][325/900]	Time 0.611 (194.449)	Loss -1.9649 (-1.7874)
Epoch: [10][326/900]	Time 0.584 (195.033)	Loss -1.8901 (-1.7877)
Epoch: [10][327/900]	Time 0.607 (195.640)	Loss -1.7816 (-1.7876)
Epoch: [10][328/900]	Time 0.582 (196.222)	Loss -1.9069 (-1.7880)
Epoch: [10][329/900]	Time 0.607 (196.829)	Loss -1.4589 (-1.7870)
Epoch: [10][330/900]	Time 0.610 (197.439)	Loss -1.7522 (-1.7869)
Epoch: [10][331/900]	Time 0.574 (198.013)	Loss -1.8979 (-1.7872)
Epoch: [10][332/900]	Time 0.603 (198.617)	Loss -1.4118 (-1.7861)
Epoch: [10][333/900]	Time 0.576 (199.192)	Loss -2.0675 (-1.7870)
Epoch: [10][334/900]	Time 0.607 (199.800)	Loss -1.9198 (-1.7874)
Epoch: [10][335/900]	Time 0.608 (200.407)	Loss -1.9592 (-1.7879)
Epoch: [10][336/900]	Time 0.602 (201.009)	Loss -1.7577 (-1.7878)
Epoch: [10][337/900]	Time 0.609 (201.618)	Loss -1.8767 (-1.7880)
Epoch: [10][338/900]	Time 0.604 (202.222)	Loss -1.8772 (-1.7883)
Epoch: [10][339/900]	Time 0.611 (202.833)	Loss -1.8409 (-1.7885)
Epoch: [10][340/900]	Time 0.601 (203.434)	Loss -1.9414 (-1.7889)
Epoch: [10][341/900]	Time 0.577 (204.011)	Loss -2.0681 (-1.7897)
Epoch: [10][342/900]	Time 0.604 (204.615)	Loss -1.7875 (-1.7897)
Epoch: [10][343/900]	Time 0.610 (205.225)	Loss -1.3502 (-1.7884)
Epoch: [10][344/900]	Time 0.606 (205.832)	Loss -2.0098 (-1.7891)
