Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 12.029 (12.029)	Loss 0.5616 (0.5616)
Epoch: [6][449/900]	Time 0.584 (255.281)	Loss -1.3680 (-1.7642)
Epoch: [6][450/900]	Time 0.583 (255.865)	Loss -1.3470 (-1.7633)
Epoch: [6][451/900]	Time 0.560 (256.424)	Loss -1.6899 (-1.7631)
Epoch: [6][452/900]	Time 0.557 (256.982)	Loss -1.6245 (-1.7628)
Epoch: [6][453/900]	Time 0.559 (257.540)	Loss -1.7390 (-1.7627)
Epoch: [6][454/900]	Time 0.583 (258.124)	Loss -1.8948 (-1.7630)
Epoch: [6][455/900]	Time 0.572 (258.696)	Loss -1.8421 (-1.7632)
Epoch: [6][456/900]	Time 0.601 (259.297)	Loss -1.3738 (-1.7623)
Epoch: [6][457/900]	Time 0.561 (259.858)	Loss -1.8331 (-1.7625)
Epoch: [6][458/900]	Time 0.558 (260.416)	Loss -1.5506 (-1.7620)
Epoch: [6][459/900]	Time 0.578 (260.993)	Loss -1.4704 (-1.7614)
Epoch: [6][460/900]	Time 0.598 (261.591)	Loss -1.4179 (-1.7607)
Epoch: [6][461/900]	Time 0.586 (262.177)	Loss -1.5584 (-1.7602)
Epoch: [6][462/900]	Time 0.560 (262.737)	Loss -1.9501 (-1.7606)
Epoch: [6][463/900]	Time 0.556 (263.293)	Loss -1.8967 (-1.7609)
Epoch: [6][464/900]	Time 0.563 (263.857)	Loss -1.9110 (-1.7613)
Epoch: [6][465/900]	Time 0.559 (264.415)	Loss -1.8416 (-1.7614)
Epoch: [6][466/900]	Time 0.558 (264.973)	Loss -1.8129 (-1.7615)
Epoch: [6][467/900]	Time 0.564 (265.537)	Loss -1.4866 (-1.7609)
Epoch: [6][468/900]	Time 0.558 (266.095)	Loss -1.8612 (-1.7612)
Epoch: [6][469/900]	Time 0.557 (266.652)	Loss -1.7561 (-1.7611)
Epoch: [6][470/900]	Time 0.559 (267.212)	Loss -1.7731 (-1.7612)
Epoch: [6][471/900]	Time 0.558 (267.770)	Loss -1.8652 (-1.7614)
Epoch: [6][472/900]	Time 0.559 (268.329)	Loss -1.5274 (-1.7609)
Epoch: [6][473/900]	Time 0.657 (268.986)	Loss -1.7239 (-1.7608)
Epoch: [6][474/900]	Time 0.562 (269.548)	Loss -1.8990 (-1.7611)
Epoch: [6][475/900]	Time 0.560 (270.108)	Loss -1.8672 (-1.7613)
Epoch: [6][476/900]	Time 0.557 (270.666)	Loss -1.9149 (-1.7617)
Epoch: [6][477/900]	Time 0.567 (271.232)	Loss -1.9000 (-1.7619)
Epoch: [6][478/900]	Time 0.558 (271.790)	Loss -1.4740 (-1.7613)
Epoch: [6][479/900]	Time 0.558 (272.348)	Loss -1.9624 (-1.7618)
Epoch: [6][480/900]	Time 0.589 (272.937)	Loss -1.7605 (-1.7618)
Epoch: [6][481/900]	Time 0.559 (273.496)	Loss -1.4844 (-1.7612)
Epoch: [6][482/900]	Time 0.560 (274.055)	Loss -1.8664 (-1.7614)
Epoch: [6][483/900]	Time 0.580 (274.635)	Loss -1.6986 (-1.7613)
Epoch: [6][484/900]	Time 0.556 (275.192)	Loss -1.7202 (-1.7612)
Epoch: [6][485/900]	Time 0.581 (275.773)	Loss -1.9178 (-1.7615)
Epoch: [6][486/900]	Time 0.559 (276.332)	Loss -1.8695 (-1.7617)
Epoch: [6][487/900]	Time 0.556 (276.888)	Loss -1.9238 (-1.7621)
Epoch: [6][488/900]	Time 0.559 (277.447)	Loss -1.9772 (-1.7625)
Epoch: [6][489/900]	Time 0.559 (278.006)	Loss -1.8740 (-1.7627)
Epoch: [6][490/900]	Time 0.558 (278.563)	Loss -1.7411 (-1.7627)
Epoch: [6][491/900]	Time 0.561 (279.124)	Loss -1.9568 (-1.7631)
Epoch: [6][492/900]	Time 0.558 (279.683)	Loss -1.6490 (-1.7629)
Epoch: [6][493/900]	Time 0.558 (280.241)	Loss -1.9825 (-1.7633)
Epoch: [6][494/900]	Time 0.577 (280.818)	Loss -1.9208 (-1.7636)
Epoch: [6][495/900]	Time 0.557 (281.375)	Loss -1.3781 (-1.7628)
Epoch: [6][496/900]	Time 0.559 (281.934)	Loss -1.8783 (-1.7631)
Epoch: [6][497/900]	Time 0.579 (282.513)	Loss -1.8013 (-1.7631)
Epoch: [6][498/900]	Time 0.557 (283.069)	Loss -1.9176 (-1.7635)
Epoch: [6][499/900]	Time 0.561 (283.631)	Loss -1.9300 (-1.7638)
Epoch: [6][500/900]	Time 0.583 (284.214)	Loss -1.8681 (-1.7640)
Epoch: [6][501/900]	Time 0.556 (284.770)	Loss -1.8233 (-1.7641)
Epoch: [6][502/900]	Time 0.561 (285.332)	Loss -1.6984 (-1.7640)
Epoch: [6][503/900]	Time 0.561 (285.893)	Loss -1.3137 (-1.7631)
Epoch: [6][504/900]	Time 0.557 (286.449)	Loss -1.8503 (-1.7633)
Epoch: [6][505/900]	Time 0.558 (287.008)	Loss -1.7961 (-1.7633)
Epoch: [6][506/900]	Time 0.560 (287.568)	Loss -1.8166 (-1.7634)
Epoch: [6][507/900]	Time 0.562 (288.130)	Loss -1.9201 (-1.7637)
Epoch: [6][508/900]	Time 0.556 (288.686)	Loss -1.8799 (-1.7640)
Epoch: [6][509/900]	Time 0.559 (289.245)	Loss -1.9624 (-1.7644)
Epoch: [6][510/900]	Time 0.558 (289.803)	Loss -1.4391 (-1.7637)
Epoch: [6][511/900]	Time 0.559 (290.362)	Loss -1.9762 (-1.7641)
Epoch: [6][512/900]	Time 0.559 (290.921)	Loss -1.5003 (-1.7636)
Epoch: [6][513/900]	Time 0.560 (291.481)	Loss -1.3956 (-1.7629)
Epoch: [6][514/900]	Time 0.560 (292.041)	Loss -1.8802 (-1.7631)
Epoch: [6][515/900]	Time 0.593 (292.633)	Loss -1.3533 (-1.7623)
Epoch: [6][516/900]	Time 0.558 (293.191)	Loss -1.9047 (-1.7626)
Epoch: [6][517/900]	Time 0.562 (293.753)	Loss -1.7337 (-1.7626)
Epoch: [6][518/900]	Time 0.577 (294.331)	Loss -1.9485 (-1.7629)
Epoch: [6][519/900]	Time 0.646 (294.977)	Loss -1.5375 (-1.7625)
Epoch: [6][520/900]	Time 0.863 (295.840)	Loss -1.9656 (-1.7629)
Epoch: [6][521/900]	Time 0.577 (296.417)	Loss -1.8972 (-1.7631)
Epoch: [6][522/900]	Time 0.559 (296.976)	Loss -1.3775 (-1.7624)
Epoch: [6][523/900]	Time 0.559 (297.535)	Loss -1.9372 (-1.7627)
Epoch: [6][524/900]	Time 0.560 (298.095)	Loss -1.9464 (-1.7631)
Epoch: [6][525/900]	Time 0.560 (298.655)	Loss -1.8589 (-1.7633)
Epoch: [6][526/900]	Time 0.555 (299.210)	Loss -1.4867 (-1.7627)
Epoch: [6][527/900]	Time 0.560 (299.770)	Loss -1.4733 (-1.7622)
Epoch: [6][528/900]	Time 0.608 (300.378)	Loss -1.5282 (-1.7617)
Epoch: [6][529/900]	Time 0.560 (300.938)	Loss -1.8624 (-1.7619)
Epoch: [6][530/900]	Time 0.559 (301.498)	Loss -1.8204 (-1.7620)
Epoch: [6][531/900]	Time 0.560 (302.058)	Loss -1.6704 (-1.7619)
Epoch: [6][532/900]	Time 0.558 (302.616)	Loss -2.0046 (-1.7623)
Epoch: [6][533/900]	Time 0.571 (303.187)	Loss -1.2352 (-1.7613)
Epoch: [6][534/900]	Time 0.558 (303.745)	Loss -1.8074 (-1.7614)
Epoch: [6][535/900]	Time 0.564 (304.309)	Loss -1.7570 (-1.7614)
Epoch: [6][536/900]	Time 0.560 (304.869)	Loss -1.5472 (-1.7610)
Epoch: [6][537/900]	Time 0.560 (305.429)	Loss -1.8669 (-1.7612)
Epoch: [6][538/900]	Time 0.562 (305.991)	Loss -1.3784 (-1.7605)
Epoch: [6][539/900]	Time 0.559 (306.550)	Loss -1.8821 (-1.7607)
Epoch: [6][540/900]	Time 0.555 (307.105)	Loss -1.8927 (-1.7610)
Epoch: [6][541/900]	Time 0.560 (307.665)	Loss -1.3024 (-1.7601)
Epoch: [6][542/900]	Time 0.560 (308.225)	Loss -1.8766 (-1.7603)
Epoch: [6][543/900]	Time 0.556 (308.780)	Loss -1.7972 (-1.7604)
Epoch: [6][544/900]	Time 0.562 (309.342)	Loss -2.0178 (-1.7609)
Epoch: [6][545/900]	Time 0.559 (309.901)	Loss -1.9712 (-1.7613)
Epoch: [6][546/900]	Time 0.558 (310.459)	Loss -1.6730 (-1.7611)
Epoch: [6][547/900]	Time 0.560 (311.019)	Loss -1.8279 (-1.7612)
Epoch: [6][548/900]	Time 0.560 (311.579)	Loss -1.7035 (-1.7611)
Epoch: [6][549/900]	Time 0.558 (312.138)	Loss -1.4337 (-1.7605)
Epoch: [6][550/900]	Time 0.563 (312.700)	Loss -1.8840 (-1.7608)
Epoch: [6][551/900]	Time 0.559 (313.259)	Loss -1.3817 (-1.7601)
Epoch: [6][552/900]	Time 0.558 (313.817)	Loss -1.6090 (-1.7598)
Epoch: [6][553/900]	Time 0.560 (314.377)	Loss -1.6920 (-1.7597)
Epoch: [6][554/900]	Time 0.561 (314.937)	Loss -1.8714 (-1.7599)
Epoch: [6][555/900]	Time 0.560 (315.497)	Loss -1.6058 (-1.7596)
Epoch: [6][556/900]	Time 0.585 (316.082)	Loss -2.0064 (-1.7600)
Epoch: [6][557/900]	Time 0.559 (316.640)	Loss -1.8829 (-1.7603)
Epoch: [6][558/900]	Time 0.558 (317.198)	Loss -1.5938 (-1.7600)
Epoch: [6][559/900]	Time 0.558 (317.756)	Loss -1.7214 (-1.7599)
Epoch: [6][560/900]	Time 0.557 (318.314)	Loss -1.4419 (-1.7593)
Epoch: [6][561/900]	Time 0.560 (318.874)	Loss -1.3787 (-1.7586)
Epoch: [6][562/900]	Time 0.573 (319.446)	Loss -1.7057 (-1.7586)
Epoch: [6][563/900]	Time 0.559 (320.005)	Loss -1.6362 (-1.7583)
Epoch: [6][564/900]	Time 0.559 (320.564)	Loss -1.9464 (-1.7587)
Epoch: [6][565/900]	Time 0.581 (321.145)	Loss -1.7589 (-1.7587)
Epoch: [6][566/900]	Time 0.557 (321.703)	Loss -2.0099 (-1.7591)
Epoch: [6][567/900]	Time 0.584 (322.287)	Loss -1.1622 (-1.7581)
Epoch: [6][568/900]	Time 0.557 (322.844)	Loss -1.8395 (-1.7582)
Epoch: [6][569/900]	Time 0.560 (323.404)	Loss -1.7908 (-1.7583)
Epoch: [6][570/900]	Time 0.560 (323.964)	Loss -1.8733 (-1.7585)
Epoch: [6][571/900]	Time 0.557 (324.520)	Loss -1.9061 (-1.7587)
Epoch: [6][572/900]	Time 0.558 (325.079)	Loss -1.7422 (-1.7587)
Epoch: [6][573/900]	Time 0.558 (325.637)	Loss -1.8360 (-1.7588)
Epoch: [6][574/900]	Time 0.558 (326.195)	Loss -1.2238 (-1.7579)
Epoch: [6][575/900]	Time 0.556 (326.750)	Loss -1.8333 (-1.7580)
Epoch: [6][576/900]	Time 0.561 (327.312)	Loss -1.4171 (-1.7574)
Epoch: [6][577/900]	Time 0.559 (327.871)	Loss -1.6773 (-1.7573)
Epoch: [6][578/900]	Time 0.559 (328.430)	Loss -1.6881 (-1.7572)
Epoch: [6][579/900]	Time 0.560 (328.990)	Loss -1.9618 (-1.7575)
Epoch: [6][580/900]	Time 0.559 (329.548)	Loss -1.8700 (-1.7577)
Epoch: [6][581/900]	Time 0.558 (330.106)	Loss -1.7610 (-1.7577)
Epoch: [6][582/900]	Time 0.866 (330.972)	Loss -1.8748 (-1.7579)
Epoch: [6][583/900]	Time 0.586 (331.557)	Loss -1.9046 (-1.7582)
Epoch: [6][584/900]	Time 0.558 (332.115)	Loss -1.7161 (-1.7581)
Epoch: [6][585/900]	Time 0.558 (332.673)	Loss -1.6452 (-1.7579)
Epoch: [6][586/900]	Time 0.559 (333.232)	Loss -1.8735 (-1.7581)
Epoch: [6][587/900]	Time 0.559 (333.791)	Loss -1.9315 (-1.7584)
Epoch: [6][588/900]	Time 0.560 (334.351)	Loss -1.5024 (-1.7580)
Epoch: [6][589/900]	Time 0.559 (334.911)	Loss -1.8312 (-1.7581)
Epoch: [6][590/900]	Time 0.559 (335.469)	Loss -1.9206 (-1.7584)
Epoch: [6][591/900]	Time 0.559 (336.029)	Loss -1.8600 (-1.7585)
Epoch: [6][592/900]	Time 0.557 (336.586)	Loss -1.9504 (-1.7589)
Epoch: [6][593/900]	Time 0.570 (337.156)	Loss -1.5616 (-1.7585)
Epoch: [6][594/900]	Time 0.561 (337.717)	Loss -1.8490 (-1.7587)
Epoch: [6][595/900]	Time 0.560 (338.276)	Loss -1.7719 (-1.7587)
Epoch: [6][596/900]	Time 0.555 (338.832)	Loss -1.8929 (-1.7589)
Epoch: [6][597/900]	Time 0.560 (339.392)	Loss -1.8414 (-1.7591)
Epoch: [6][598/900]	Time 0.560 (339.952)	Loss -1.6402 (-1.7589)
Epoch: [6][599/900]	Time 0.620 (340.571)	Loss -1.6002 (-1.7586)
Epoch: [6][600/900]	Time 0.558 (341.130)	Loss -1.6784 (-1.7585)
Epoch: [6][601/900]	Time 0.558 (341.688)	Loss -1.8279 (-1.7586)
Epoch: [6][602/900]	Time 0.560 (342.248)	Loss -1.9382 (-1.7589)
Epoch: [6][603/900]	Time 0.557 (342.805)	Loss -1.2413 (-1.7580)
Epoch: [6][604/900]	Time 0.558 (343.363)	Loss -1.8932 (-1.7583)
Epoch: [6][605/900]	Time 0.559 (343.922)	Loss -1.6760 (-1.7581)
Epoch: [6][606/900]	Time 0.557 (344.479)	Loss -1.9526 (-1.7584)
Epoch: [6][607/900]	Time 0.557 (345.036)	Loss -1.8469 (-1.7586)
Epoch: [6][608/900]	Time 0.561 (345.597)	Loss -1.4306 (-1.7581)
Epoch: [6][609/900]	Time 0.605 (346.202)	Loss -1.9165 (-1.7583)
Epoch: [6][610/900]	Time 0.561 (346.763)	Loss -1.6719 (-1.7582)
Epoch: [6][611/900]	Time 0.565 (347.328)	Loss -1.8693 (-1.7584)
Epoch: [6][612/900]	Time 0.557 (347.885)	Loss -1.1565 (-1.7574)
Epoch: [6][613/900]	Time 0.558 (348.442)	Loss -1.6165 (-1.7571)
Epoch: [6][614/900]	Time 0.557 (349.000)	Loss -2.0280 (-1.7576)
Epoch: [6][615/900]	Time 0.559 (349.558)	Loss -1.8827 (-1.7578)
Epoch: [6][616/900]	Time 0.557 (350.115)	Loss -1.9113 (-1.7580)
Epoch: [6][617/900]	Time 0.558 (350.673)	Loss -1.6658 (-1.7579)
Epoch: [6][618/900]	Time 0.572 (351.245)	Loss -1.9284 (-1.7582)
Epoch: [6][619/900]	Time 0.583 (351.828)	Loss -1.9145 (-1.7584)
Epoch: [6][620/900]	Time 0.579 (352.407)	Loss -1.4234 (-1.7579)
Epoch: [6][621/900]	Time 0.572 (352.979)	Loss -1.9371 (-1.7582)
Epoch: [6][622/900]	Time 0.560 (353.539)	Loss -1.8942 (-1.7584)
Epoch: [6][623/900]	Time 0.556 (354.095)	Loss -1.5471 (-1.7580)
Epoch: [6][624/900]	Time 0.557 (354.652)	Loss -1.8533 (-1.7582)
Epoch: [6][625/900]	Time 0.560 (355.212)	Loss -1.4895 (-1.7578)
Epoch: [6][626/900]	Time 0.560 (355.772)	Loss -1.5563 (-1.7574)
Epoch: [6][627/900]	Time 0.562 (356.334)	Loss -1.8086 (-1.7575)
Epoch: [6][628/900]	Time 0.559 (356.893)	Loss -1.5917 (-1.7573)
Epoch: [6][629/900]	Time 0.559 (357.451)	Loss -1.7976 (-1.7573)
Epoch: [6][630/900]	Time 0.557 (358.008)	Loss -1.8806 (-1.7575)
Epoch: [6][631/900]	Time 0.582 (358.590)	Loss -1.8649 (-1.7577)
Epoch: [6][632/900]	Time 0.581 (359.171)	Loss -1.8664 (-1.7579)
Epoch: [6][633/900]	Time 0.563 (359.734)	Loss -1.7655 (-1.7579)
Epoch: [6][634/900]	Time 0.575 (360.309)	Loss -1.8852 (-1.7581)
Epoch: [6][635/900]	Time 0.574 (360.883)	Loss -2.0373 (-1.7585)
Epoch: [6][636/900]	Time 0.557 (361.440)	Loss -1.4336 (-1.7580)
Epoch: [6][637/900]	Time 0.558 (361.998)	Loss -1.8987 (-1.7582)
Epoch: [6][638/900]	Time 0.558 (362.556)	Loss -1.8665 (-1.7584)
Epoch: [6][639/900]	Time 0.605 (363.161)	Loss -1.8832 (-1.7586)
Epoch: [6][640/900]	Time 0.562 (363.722)	Loss -1.5924 (-1.7583)
Epoch: [6][641/900]	Time 0.579 (364.301)	Loss -1.7011 (-1.7582)
Epoch: [6][642/900]	Time 0.557 (364.858)	Loss -2.0452 (-1.7587)
Epoch: [6][643/900]	Time 0.560 (365.418)	Loss -1.8662 (-1.7589)
Epoch: [6][644/900]	Time 0.559 (365.977)	Loss -1.8685 (-1.7590)
Epoch: [6][645/900]	Time 0.557 (366.534)	Loss -1.8763 (-1.7592)
Epoch: [6][646/900]	Time 0.613 (367.147)	Loss -1.8772 (-1.7594)
Epoch: [6][647/900]	Time 0.592 (367.740)	Loss -1.1513 (-1.7584)
Epoch: [6][648/900]	Time 0.573 (368.313)	Loss -1.5251 (-1.7581)
Epoch: [6][649/900]	Time 0.581 (368.894)	Loss -1.9386 (-1.7584)
Epoch: [6][650/900]	Time 0.563 (369.457)	Loss -1.9297 (-1.7586)
Epoch: [6][651/900]	Time 0.580 (370.037)	Loss -1.8936 (-1.7588)
Epoch: [6][652/900]	Time 0.556 (370.593)	Loss -1.5757 (-1.7586)
Epoch: [6][653/900]	Time 0.559 (371.151)	Loss -1.7856 (-1.7586)
Epoch: [6][654/900]	Time 0.574 (371.726)	Loss -2.0136 (-1.7590)
Epoch: [6][655/900]	Time 0.561 (372.286)	Loss -1.9526 (-1.7593)
Epoch: [6][656/900]	Time 0.560 (372.847)	Loss -2.0387 (-1.7597)
Epoch: [6][657/900]	Time 0.559 (373.405)	Loss -1.7689 (-1.7597)
Epoch: [6][658/900]	Time 0.608 (374.013)	Loss -1.9139 (-1.7600)
Epoch: [6][659/900]	Time 0.560 (374.573)	Loss -1.7410 (-1.7599)
Epoch: [6][660/900]	Time 0.559 (375.132)	Loss -1.9180 (-1.7602)
Epoch: [6][661/900]	Time 0.560 (375.693)	Loss -1.9597 (-1.7605)
Epoch: [6][662/900]	Time 0.556 (376.249)	Loss -2.0119 (-1.7608)
Epoch: [6][663/900]	Time 0.596 (376.845)	Loss -1.9551 (-1.7611)
Epoch: [6][664/900]	Time 0.585 (377.431)	Loss -1.2896 (-1.7604)
Epoch: [6][665/900]	Time 0.635 (378.065)	Loss -1.5373 (-1.7601)
Epoch: [6][666/900]	Time 0.558 (378.623)	Loss -1.8143 (-1.7602)
Epoch: [6][667/900]	Time 0.560 (379.183)	Loss -1.2232 (-1.7594)
Epoch: [6][668/900]	Time 0.558 (379.741)	Loss -1.5315 (-1.7590)
Epoch: [6][669/900]	Time 0.562 (380.303)	Loss -1.9321 (-1.7593)
Epoch: [6][670/900]	Time 0.561 (380.864)	Loss -1.8357 (-1.7594)
Epoch: [6][671/900]	Time 0.577 (381.442)	Loss -2.0368 (-1.7598)
Epoch: [6][672/900]	Time 0.560 (382.002)	Loss -1.6037 (-1.7596)
Epoch: [6][673/900]	Time 0.604 (382.606)	Loss -1.8422 (-1.7597)
Epoch: [6][674/900]	Time 0.596 (383.202)	Loss -1.9000 (-1.7599)
Epoch: [6][675/900]	Time 0.561 (383.763)	Loss -1.9032 (-1.7601)
Epoch: [6][676/900]	Time 0.559 (384.321)	Loss -1.9652 (-1.7604)
Epoch: [6][677/900]	Time 0.583 (384.904)	Loss -1.6802 (-1.7603)
Epoch: [6][678/900]	Time 0.608 (385.512)	Loss -1.3528 (-1.7597)
Epoch: [6][679/900]	Time 0.560 (386.072)	Loss -1.2953 (-1.7590)
Epoch: [6][680/900]	Time 0.557 (386.629)	Loss -1.7523 (-1.7590)
Epoch: [6][681/900]	Time 0.558 (387.187)	Loss -1.6281 (-1.7588)
Epoch: [6][682/900]	Time 0.561 (387.748)	Loss -1.8662 (-1.7590)
Epoch: [6][683/900]	Time 0.559 (388.307)	Loss -1.8909 (-1.7592)
Epoch: [6][684/900]	Time 0.557 (388.864)	Loss -1.9759 (-1.7595)
Epoch: [6][685/900]	Time 0.561 (389.424)	Loss -1.4924 (-1.7591)
Epoch: [6][686/900]	Time 0.557 (389.982)	Loss -1.8916 (-1.7593)
Epoch: [6][687/900]	Time 0.558 (390.540)	Loss -2.0389 (-1.7597)
Epoch: [6][688/900]	Time 0.561 (391.100)	Loss -1.9450 (-1.7600)
Epoch: [6][689/900]	Time 0.561 (391.662)	Loss -1.9330 (-1.7602)
Epoch: [6][690/900]	Time 0.579 (392.241)	Loss -1.7854 (-1.7603)
Epoch: [6][691/900]	Time 0.559 (392.800)	Loss -1.7453 (-1.7602)
Epoch: [6][692/900]	Time 0.561 (393.361)	Loss -1.6659 (-1.7601)
Epoch: [6][693/900]	Time 0.560 (393.921)	Loss -1.9540 (-1.7604)
Epoch: [6][694/900]	Time 0.557 (394.477)	Loss -1.7579 (-1.7604)
Epoch: [6][695/900]	Time 0.608 (395.085)	Loss -1.5698 (-1.7601)
Epoch: [6][696/900]	Time 0.559 (395.644)	Loss -1.5157 (-1.7598)
Epoch: [6][697/900]	Time 0.558 (396.202)	Loss -1.8402 (-1.7599)
Epoch: [6][698/900]	Time 0.561 (396.762)	Loss -1.8985 (-1.7601)
Epoch: [6][699/900]	Time 0.563 (397.326)	Loss -1.9512 (-1.7603)
Epoch: [6][700/900]	Time 0.558 (397.884)	Loss -2.0032 (-1.7607)
Epoch: [6][701/900]	Time 0.591 (398.475)	Loss -1.8726 (-1.7608)
Epoch: [6][702/900]	Time 0.558 (399.033)	Loss -1.8261 (-1.7609)
Epoch: [6][703/900]	Time 0.560 (399.593)	Loss -1.4305 (-1.7605)
Epoch: [6][704/900]	Time 0.559 (400.152)	Loss -1.8674 (-1.7606)
Epoch: [6][705/900]	Time 0.583 (400.734)	Loss -1.8233 (-1.7607)
Epoch: [6][706/900]	Time 0.565 (401.300)	Loss -1.8457 (-1.7608)
Epoch: [6][707/900]	Time 0.582 (401.882)	Loss -1.8706 (-1.7610)
Epoch: [6][708/900]	Time 0.558 (402.439)	Loss -1.1777 (-1.7602)
Epoch: [6][709/900]	Time 0.558 (402.998)	Loss -1.6157 (-1.7600)
Epoch: [6][710/900]	Time 0.558 (403.556)	Loss -1.7969 (-1.7600)
Epoch: [6][711/900]	Time 0.558 (404.113)	Loss -1.9553 (-1.7603)
Epoch: [6][712/900]	Time 0.561 (404.674)	Loss -1.6784 (-1.7602)
Epoch: [6][713/900]	Time 0.854 (405.529)	Loss -1.9421 (-1.7604)
Epoch: [6][714/900]	Time 0.865 (406.394)	Loss -2.0156 (-1.7608)
Epoch: [6][715/900]	Time 0.610 (407.004)	Loss -1.9077 (-1.7610)
Epoch: [6][716/900]	Time 0.559 (407.562)	Loss -2.0504 (-1.7614)
Epoch: [6][717/900]	Time 0.557 (408.120)	Loss -1.9665 (-1.7617)
Epoch: [6][718/900]	Time 0.558 (408.678)	Loss -1.1866 (-1.7609)
Epoch: [6][719/900]	Time 0.559 (409.237)	Loss -1.9062 (-1.7611)
Epoch: [6][720/900]	Time 0.558 (409.794)	Loss -1.8832 (-1.7612)
Epoch: [6][721/900]	Time 0.562 (410.356)	Loss -1.8736 (-1.7614)
Epoch: [6][722/900]	Time 0.558 (410.913)	Loss -1.8288 (-1.7615)
Epoch: [6][723/900]	Time 0.559 (411.473)	Loss -1.9200 (-1.7617)
Epoch: [6][724/900]	Time 0.560 (412.033)	Loss -1.8864 (-1.7619)
Epoch: [6][725/900]	Time 0.558 (412.591)	Loss -1.8906 (-1.7621)
Epoch: [6][726/900]	Time 0.582 (413.173)	Loss -1.8518 (-1.7622)
Epoch: [6][727/900]	Time 0.560 (413.734)	Loss -1.9021 (-1.7624)
Epoch: [6][728/900]	Time 0.561 (414.295)	Loss -1.8107 (-1.7624)
Epoch: [6][729/900]	Time 0.558 (414.853)	Loss -1.8219 (-1.7625)
Epoch: [6][730/900]	Time 0.566 (415.419)	Loss -1.8898 (-1.7627)
Epoch: [6][731/900]	Time 0.560 (415.979)	Loss -1.4171 (-1.7622)
Epoch: [6][732/900]	Time 0.559 (416.538)	Loss -1.5599 (-1.7620)
Epoch: [6][733/900]	Time 0.561 (417.099)	Loss -1.9467 (-1.7622)
Epoch: [6][734/900]	Time 0.560 (417.659)	Loss -1.6040 (-1.7620)
Epoch: [6][735/900]	Time 0.557 (418.216)	Loss -1.9336 (-1.7622)
Epoch: [6][736/900]	Time 0.560 (418.776)	Loss -1.9037 (-1.7624)
Epoch: [6][737/900]	Time 0.560 (419.336)	Loss -1.8784 (-1.7626)
Epoch: [6][738/900]	Time 0.869 (420.204)	Loss -1.9424 (-1.7628)
Epoch: [6][739/900]	Time 0.644 (420.849)	Loss -1.9105 (-1.7630)
Epoch: [6][740/900]	Time 0.557 (421.406)	Loss -1.7809 (-1.7630)
Epoch: [6][741/900]	Time 0.562 (421.968)	Loss -1.8804 (-1.7632)
Epoch: [6][742/900]	Time 0.557 (422.525)	Loss -1.5551 (-1.7629)
Epoch: [6][743/900]	Time 0.582 (423.108)	Loss -1.8592 (-1.7630)
Epoch: [6][744/900]	Time 0.559 (423.667)	Loss -1.8359 (-1.7631)
Epoch: [6][745/900]	Time 0.654 (424.321)	Loss -1.1874 (-1.7624)
Epoch: [6][746/900]	Time 0.559 (424.880)	Loss -1.8481 (-1.7625)
Epoch: [6][747/900]	Time 0.559 (425.439)	Loss -1.8042 (-1.7625)
Epoch: [6][748/900]	Time 0.559 (425.998)	Loss -1.9106 (-1.7627)
Epoch: [6][749/900]	Time 0.559 (426.557)	Loss -1.8998 (-1.7629)
Epoch: [6][750/900]	Time 0.556 (427.113)	Loss -1.8153 (-1.7630)
Epoch: [6][751/900]	Time 0.560 (427.673)	Loss -1.6148 (-1.7628)
Epoch: [6][752/900]	Time 0.558 (428.232)	Loss -1.9314 (-1.7630)
Epoch: [6][753/900]	Time 0.557 (428.789)	Loss -1.8615 (-1.7631)
Epoch: [6][754/900]	Time 0.562 (429.351)	Loss -1.8136 (-1.7632)
Epoch: [6][755/900]	Time 0.560 (429.911)	Loss -1.4639 (-1.7628)
Epoch: [6][756/900]	Time 0.558 (430.469)	Loss -1.8345 (-1.7629)
Epoch: [6][757/900]	Time 0.635 (431.104)	Loss -1.9068 (-1.7631)
Epoch: [6][758/900]	Time 0.559 (431.662)	Loss -1.8654 (-1.7632)
Epoch: [6][759/900]	Time 0.559 (432.221)	Loss -1.8889 (-1.7634)
Epoch: [6][760/900]	Time 0.556 (432.778)	Loss -1.8505 (-1.7635)
Epoch: [6][761/900]	Time 0.559 (433.337)	Loss -1.6981 (-1.7634)
Epoch: [6][762/900]	Time 0.562 (433.899)	Loss -1.8839 (-1.7636)
Epoch: [6][763/900]	Time 0.559 (434.458)	Loss -1.7736 (-1.7636)
Epoch: [6][764/900]	Time 0.554 (435.012)	Loss -1.8838 (-1.7638)
Epoch: [6][765/900]	Time 0.560 (435.572)	Loss -1.6156 (-1.7636)
Epoch: [6][766/900]	Time 0.558 (436.130)	Loss -2.0137 (-1.7639)
Epoch: [6][767/900]	Time 0.557 (436.687)	Loss -1.4207 (-1.7634)
Epoch: [6][768/900]	Time 0.560 (437.247)	Loss -1.9630 (-1.7637)
Epoch: [6][769/900]	Time 0.559 (437.806)	Loss -1.9195 (-1.7639)
Epoch: [6][770/900]	Time 0.558 (438.364)	Loss -1.7091 (-1.7638)
Epoch: [6][771/900]	Time 0.558 (438.922)	Loss -1.6755 (-1.7637)
Epoch: [6][772/900]	Time 0.561 (439.484)	Loss -1.5396 (-1.7634)
