Epoch: [0][0/236]	Time 17.619 (17.619)	Loss 0.7517 (0.7517)
Epoch: [3][20/236]	Time 1.107 (23.205)	Loss -2.0035 (-1.8605)
Epoch: [3][21/236]	Time 1.109 (24.314)	Loss -1.9033 (-1.8624)
Epoch: [3][22/236]	Time 1.111 (25.426)	Loss -1.8454 (-1.8617)
Epoch: [3][23/236]	Time 1.104 (26.529)	Loss -1.8623 (-1.8617)
Epoch: [3][24/236]	Time 1.113 (27.642)	Loss -1.8384 (-1.8608)
Epoch: [3][25/236]	Time 1.108 (28.750)	Loss -1.8649 (-1.8609)
Epoch: [3][26/236]	Time 1.140 (29.890)	Loss -1.9605 (-1.8646)
Epoch: [3][27/236]	Time 1.110 (30.999)	Loss -1.8290 (-1.8633)
Epoch: [3][28/236]	Time 1.106 (32.106)	Loss -1.8635 (-1.8634)
Epoch: [3][29/236]	Time 1.103 (33.209)	Loss -1.8144 (-1.8617)
Epoch: [3][30/236]	Time 1.106 (34.315)	Loss -1.8671 (-1.8619)
Epoch: [3][31/236]	Time 1.104 (35.418)	Loss -1.9912 (-1.8659)
Epoch: [3][32/236]	Time 1.107 (36.526)	Loss -1.9170 (-1.8675)
Epoch: [3][33/236]	Time 1.100 (37.626)	Loss -1.9746 (-1.8706)
Epoch: [3][34/236]	Time 1.104 (38.730)	Loss -1.8420 (-1.8698)
Epoch: [3][35/236]	Time 1.102 (39.832)	Loss -1.9435 (-1.8719)
Epoch: [3][36/236]	Time 1.104 (40.935)	Loss -1.8177 (-1.8704)
Epoch: [3][37/236]	Time 1.109 (42.044)	Loss -1.8726 (-1.8705)
Epoch: [3][38/236]	Time 1.100 (43.145)	Loss -1.8387 (-1.8696)
Epoch: [3][39/236]	Time 1.101 (44.246)	Loss -1.5214 (-1.8609)
Epoch: [3][40/236]	Time 1.101 (45.347)	Loss -1.8426 (-1.8605)
Epoch: [3][41/236]	Time 1.107 (46.454)	Loss -1.6357 (-1.8551)
Epoch: [3][42/236]	Time 1.106 (47.560)	Loss -1.3269 (-1.8428)
Epoch: [3][43/236]	Time 1.101 (48.661)	Loss -1.6332 (-1.8381)
Epoch: [3][44/236]	Time 1.109 (49.769)	Loss -1.6583 (-1.8341)
Epoch: [3][45/236]	Time 1.097 (50.867)	Loss -1.4264 (-1.8252)
Epoch: [3][46/236]	Time 1.110 (51.976)	Loss -1.3710 (-1.8156)
Epoch: [3][47/236]	Time 1.110 (53.087)	Loss -1.6528 (-1.8122)
Epoch: [3][48/236]	Time 1.104 (54.191)	Loss -1.6972 (-1.8098)
Epoch: [3][49/236]	Time 1.105 (55.296)	Loss -1.8194 (-1.8100)
Epoch: [3][50/236]	Time 1.102 (56.398)	Loss -1.3838 (-1.8017)
Epoch: [3][51/236]	Time 1.106 (57.504)	Loss -1.9129 (-1.8038)
Epoch: [3][52/236]	Time 1.097 (58.600)	Loss -1.6520 (-1.8009)
Epoch: [3][53/236]	Time 1.104 (59.704)	Loss -1.6517 (-1.7982)
Epoch: [3][54/236]	Time 1.110 (60.814)	Loss -1.2733 (-1.7886)
Epoch: [3][55/236]	Time 1.106 (61.921)	Loss -1.4051 (-1.7818)
Epoch: [3][56/236]	Time 1.108 (63.028)	Loss -1.3823 (-1.7748)
Epoch: [3][57/236]	Time 1.103 (64.131)	Loss -1.7306 (-1.7740)
Epoch: [3][58/236]	Time 1.108 (65.239)	Loss -1.8661 (-1.7756)
Epoch: [3][59/236]	Time 1.114 (66.353)	Loss -1.4763 (-1.7706)
Epoch: [3][60/236]	Time 1.106 (67.459)	Loss -1.6316 (-1.7683)
Epoch: [3][61/236]	Time 1.107 (68.567)	Loss -1.8857 (-1.7702)
Epoch: [3][62/236]	Time 1.098 (69.665)	Loss -1.7464 (-1.7698)
Epoch: [3][63/236]	Time 1.109 (70.774)	Loss -1.4263 (-1.7645)
Epoch: [3][64/236]	Time 1.101 (71.875)	Loss -1.7054 (-1.7635)
Epoch: [3][65/236]	Time 1.105 (72.980)	Loss -1.6271 (-1.7615)
Epoch: [3][66/236]	Time 1.102 (74.082)	Loss -1.1308 (-1.7521)
Epoch: [3][67/236]	Time 1.109 (75.190)	Loss -1.8160 (-1.7530)
Epoch: [3][68/236]	Time 1.109 (76.299)	Loss -1.2406 (-1.7456)
Epoch: [3][69/236]	Time 1.103 (77.403)	Loss -1.7128 (-1.7451)
Epoch: [3][70/236]	Time 1.110 (78.513)	Loss -1.2290 (-1.7378)
Epoch: [3][71/236]	Time 1.103 (79.617)	Loss -1.5611 (-1.7354)
Epoch: [3][72/236]	Time 1.110 (80.726)	Loss -1.5247 (-1.7325)
Epoch: [3][73/236]	Time 1.098 (81.825)	Loss -1.8011 (-1.7334)
Epoch: [3][74/236]	Time 1.108 (82.933)	Loss -1.7983 (-1.7343)
Epoch: [3][75/236]	Time 1.103 (84.036)	Loss -1.6988 (-1.7338)
Epoch: [3][76/236]	Time 1.103 (85.140)	Loss -1.8223 (-1.7350)
Epoch: [3][77/236]	Time 1.110 (86.250)	Loss -1.7888 (-1.7357)
Epoch: [3][78/236]	Time 1.105 (87.355)	Loss -1.7797 (-1.7362)
Epoch: [3][79/236]	Time 1.103 (88.457)	Loss -1.6817 (-1.7355)
Epoch: [3][80/236]	Time 1.099 (89.557)	Loss -1.7081 (-1.7352)
Epoch: [3][81/236]	Time 1.104 (90.661)	Loss -1.4670 (-1.7319)
Epoch: [3][82/236]	Time 1.110 (91.771)	Loss -1.3728 (-1.7276)
Epoch: [3][83/236]	Time 1.105 (92.876)	Loss -1.4438 (-1.7242)
Epoch: [3][84/236]	Time 1.108 (93.983)	Loss -1.4088 (-1.7205)
Epoch: [3][85/236]	Time 1.097 (95.080)	Loss -1.4579 (-1.7175)
Epoch: [3][86/236]	Time 1.107 (96.187)	Loss -1.7608 (-1.7180)
Epoch: [3][87/236]	Time 1.112 (97.300)	Loss -1.4859 (-1.7153)
Epoch: [3][88/236]	Time 1.104 (98.403)	Loss -1.7610 (-1.7158)
Epoch: [3][89/236]	Time 1.110 (99.513)	Loss -1.3974 (-1.7123)
Epoch: [3][90/236]	Time 1.108 (100.621)	Loss -1.2878 (-1.7076)
Epoch: [3][91/236]	Time 1.111 (101.732)	Loss -1.3653 (-1.7039)
Epoch: [3][92/236]	Time 1.112 (102.844)	Loss -1.6542 (-1.7034)
Epoch: [3][93/236]	Time 1.100 (103.944)	Loss -1.2592 (-1.6986)
Epoch: [3][94/236]	Time 1.109 (105.053)	Loss -1.7880 (-1.6996)
Epoch: [3][95/236]	Time 1.101 (106.153)	Loss -1.7718 (-1.7003)
Epoch: [3][96/236]	Time 1.104 (107.257)	Loss -1.8755 (-1.7021)
Epoch: [3][97/236]	Time 1.110 (108.366)	Loss -1.6842 (-1.7020)
Epoch: [3][98/236]	Time 1.105 (109.471)	Loss -1.5527 (-1.7005)
Epoch: [3][99/236]	Time 1.108 (110.579)	Loss -1.8236 (-1.7017)
Epoch: [3][100/236]	Time 1.098 (111.677)	Loss -1.6119 (-1.7008)
Epoch: [3][101/236]	Time 1.108 (112.786)	Loss -1.3493 (-1.6974)
Epoch: [3][102/236]	Time 1.111 (113.897)	Loss -1.5801 (-1.6962)
Epoch: [3][103/236]	Time 1.108 (115.005)	Loss -1.6070 (-1.6954)
Epoch: [3][104/236]	Time 1.106 (116.111)	Loss -1.6748 (-1.6952)
Epoch: [3][105/236]	Time 1.103 (117.214)	Loss -1.8320 (-1.6965)
Epoch: [3][106/236]	Time 1.109 (118.322)	Loss -1.8132 (-1.6975)
Epoch: [3][107/236]	Time 1.108 (119.431)	Loss -1.7678 (-1.6982)
Epoch: [3][108/236]	Time 1.106 (120.537)	Loss -1.8219 (-1.6993)
Epoch: [3][109/236]	Time 1.111 (121.648)	Loss -1.5581 (-1.6980)
Epoch: [3][110/236]	Time 1.103 (122.751)	Loss -1.4319 (-1.6956)
Epoch: [3][111/236]	Time 1.109 (123.860)	Loss -1.7826 (-1.6964)
Epoch: [3][112/236]	Time 1.098 (124.958)	Loss -1.7152 (-1.6966)
Epoch: [3][113/236]	Time 1.108 (126.066)	Loss -1.8884 (-1.6983)
Epoch: [3][114/236]	Time 1.112 (127.177)	Loss -1.4736 (-1.6963)
Epoch: [3][115/236]	Time 1.102 (128.280)	Loss -1.6651 (-1.6960)
Epoch: [3][116/236]	Time 1.111 (129.390)	Loss -1.5308 (-1.6946)
Epoch: [3][117/236]	Time 1.104 (130.494)	Loss -1.7552 (-1.6951)
Epoch: [3][118/236]	Time 1.107 (131.601)	Loss -1.5671 (-1.6941)
Epoch: [3][119/236]	Time 1.108 (132.709)	Loss -1.2283 (-1.6902)
Epoch: [3][120/236]	Time 1.107 (133.816)	Loss -1.2864 (-1.6869)
Epoch: [3][121/236]	Time 1.106 (134.922)	Loss -1.6174 (-1.6863)
Epoch: [3][122/236]	Time 1.102 (136.024)	Loss -1.4991 (-1.6848)
Epoch: [3][123/236]	Time 1.112 (137.135)	Loss -1.9124 (-1.6866)
Epoch: [3][124/236]	Time 1.106 (138.242)	Loss -1.5287 (-1.6853)
Epoch: [3][125/236]	Time 1.106 (139.348)	Loss -1.6932 (-1.6854)
Epoch: [3][126/236]	Time 1.101 (140.449)	Loss -1.6532 (-1.6851)
Epoch: [3][127/236]	Time 1.110 (141.559)	Loss -1.5248 (-1.6839)
Epoch: [3][128/236]	Time 1.112 (142.670)	Loss -1.7074 (-1.6841)
Epoch: [3][129/236]	Time 1.102 (143.772)	Loss -1.5188 (-1.6828)
Epoch: [3][130/236]	Time 1.102 (144.875)	Loss -1.7275 (-1.6831)
Epoch: [3][131/236]	Time 1.099 (145.974)	Loss -1.7598 (-1.6837)
Epoch: [3][132/236]	Time 1.107 (147.080)	Loss -1.6351 (-1.6834)
Epoch: [3][133/236]	Time 1.111 (148.191)	Loss -1.7697 (-1.6840)
Epoch: [3][134/236]	Time 1.105 (149.296)	Loss -1.7803 (-1.6847)
Epoch: [3][135/236]	Time 1.106 (150.402)	Loss -1.1593 (-1.6809)
Epoch: [3][136/236]	Time 1.101 (151.504)	Loss -1.7970 (-1.6817)
Epoch: [3][137/236]	Time 1.104 (152.608)	Loss -1.7617 (-1.6823)
Epoch: [3][138/236]	Time 1.099 (153.707)	Loss -1.5354 (-1.6812)
Epoch: [3][139/236]	Time 1.106 (154.813)	Loss -1.7027 (-1.6814)
Epoch: [3][140/236]	Time 1.105 (155.918)	Loss -1.4671 (-1.6799)
Epoch: [3][141/236]	Time 1.104 (157.021)	Loss -1.2322 (-1.6767)
Epoch: [3][142/236]	Time 1.110 (158.132)	Loss -1.4520 (-1.6751)
Epoch: [3][143/236]	Time 1.101 (159.233)	Loss -1.4888 (-1.6738)
Epoch: [3][144/236]	Time 1.107 (160.339)	Loss -1.8279 (-1.6749)
Epoch: [3][145/236]	Time 1.111 (161.450)	Loss -1.7496 (-1.6754)
Epoch: [3][146/236]	Time 1.106 (162.556)	Loss -1.5457 (-1.6745)
Epoch: [3][147/236]	Time 1.114 (163.670)	Loss -1.6127 (-1.6741)
Epoch: [3][148/236]	Time 1.097 (164.767)	Loss -1.4983 (-1.6729)
Epoch: [3][149/236]	Time 1.112 (165.880)	Loss -1.6008 (-1.6725)
Epoch: [3][150/236]	Time 1.105 (166.985)	Loss -1.7228 (-1.6728)
Epoch: [3][151/236]	Time 1.109 (168.094)	Loss -1.4473 (-1.6713)
Epoch: [3][152/236]	Time 1.109 (169.203)	Loss -1.5587 (-1.6706)
Epoch: [3][153/236]	Time 1.106 (170.309)	Loss -1.4360 (-1.6690)
Epoch: [3][154/236]	Time 1.113 (171.421)	Loss -1.8845 (-1.6704)
Epoch: [3][155/236]	Time 1.099 (172.520)	Loss -1.7142 (-1.6707)
Epoch: [3][156/236]	Time 1.109 (173.630)	Loss -1.4096 (-1.6691)
Epoch: [3][157/236]	Time 1.114 (174.744)	Loss -1.9137 (-1.6706)
Epoch: [3][158/236]	Time 1.103 (175.847)	Loss -1.6116 (-1.6702)
Epoch: [3][159/236]	Time 1.108 (176.955)	Loss -1.6772 (-1.6703)
Epoch: [3][160/236]	Time 1.100 (178.055)	Loss -1.5089 (-1.6693)
Epoch: [3][161/236]	Time 1.109 (179.164)	Loss -1.8031 (-1.6701)
Epoch: [3][162/236]	Time 1.106 (180.270)	Loss -1.5652 (-1.6695)
Epoch: [3][163/236]	Time 1.103 (181.373)	Loss -1.4373 (-1.6680)
Epoch: [3][164/236]	Time 1.110 (182.483)	Loss -1.3439 (-1.6661)
Epoch: [3][165/236]	Time 1.100 (183.583)	Loss -1.8050 (-1.6669)
Epoch: [3][166/236]	Time 1.107 (184.689)	Loss -1.5516 (-1.6662)
Epoch: [3][167/236]	Time 1.111 (185.800)	Loss -1.8215 (-1.6671)
Epoch: [3][168/236]	Time 1.102 (186.902)	Loss -1.6259 (-1.6669)
Epoch: [3][169/236]	Time 1.109 (188.011)	Loss -1.8019 (-1.6677)
Epoch: [3][170/236]	Time 1.098 (189.109)	Loss -1.7949 (-1.6684)
Epoch: [3][171/236]	Time 1.105 (190.214)	Loss -1.6513 (-1.6683)
Epoch: [3][172/236]	Time 1.103 (191.317)	Loss -1.5470 (-1.6676)
Epoch: [3][173/236]	Time 1.110 (192.427)	Loss -1.5224 (-1.6668)
Epoch: [3][174/236]	Time 1.113 (193.540)	Loss -1.3233 (-1.6648)
Epoch: [3][175/236]	Time 1.102 (194.642)	Loss -1.5927 (-1.6644)
Epoch: [3][176/236]	Time 1.110 (195.752)	Loss -1.5483 (-1.6638)
Epoch: [3][177/236]	Time 1.099 (196.851)	Loss -1.2806 (-1.6616)
Epoch: [3][178/236]	Time 1.107 (197.958)	Loss -1.7733 (-1.6622)
Epoch: [3][179/236]	Time 1.111 (199.069)	Loss -1.6057 (-1.6619)
Epoch: [3][180/236]	Time 1.109 (200.178)	Loss -1.3175 (-1.6600)
Epoch: [3][181/236]	Time 1.111 (201.289)	Loss -1.4993 (-1.6591)
Epoch: [3][182/236]	Time 1.103 (202.392)	Loss -1.1893 (-1.6566)
Epoch: [3][183/236]	Time 1.108 (203.500)	Loss -1.6938 (-1.6568)
Epoch: [3][184/236]	Time 1.102 (204.602)	Loss -1.5910 (-1.6564)
Epoch: [3][185/236]	Time 1.107 (205.709)	Loss -1.6894 (-1.6566)
Epoch: [3][186/236]	Time 1.101 (206.810)	Loss -1.7325 (-1.6570)
Epoch: [3][187/236]	Time 1.110 (207.920)	Loss -1.7003 (-1.6572)
Epoch: [3][188/236]	Time 1.111 (209.031)	Loss -1.7108 (-1.6575)
Epoch: [3][189/236]	Time 1.102 (210.133)	Loss -1.8456 (-1.6585)
Epoch: [3][190/236]	Time 1.110 (211.242)	Loss -1.6499 (-1.6585)
Epoch: [3][191/236]	Time 1.102 (212.344)	Loss -1.6468 (-1.6584)
Epoch: [3][192/236]	Time 1.110 (213.454)	Loss -1.3588 (-1.6569)
Epoch: [3][193/236]	Time 1.112 (214.566)	Loss -1.7263 (-1.6572)
Epoch: [3][194/236]	Time 1.103 (215.668)	Loss -1.4010 (-1.6559)
Epoch: [3][195/236]	Time 1.106 (216.774)	Loss -1.8393 (-1.6568)
Epoch: [3][196/236]	Time 1.101 (217.875)	Loss -1.8326 (-1.6577)
Epoch: [3][197/236]	Time 1.109 (218.984)	Loss -1.7272 (-1.6581)
Epoch: [3][198/236]	Time 1.110 (220.094)	Loss -1.7586 (-1.6586)
Epoch: [3][199/236]	Time 1.104 (221.198)	Loss -1.5604 (-1.6581)
Epoch: [3][200/236]	Time 1.111 (222.308)	Loss -1.3255 (-1.6564)
Epoch: [3][201/236]	Time 1.103 (223.412)	Loss -1.5530 (-1.6559)
Epoch: [3][202/236]	Time 1.107 (224.519)	Loss -1.4350 (-1.6548)
Epoch: [3][203/236]	Time 1.100 (225.620)	Loss -1.5198 (-1.6542)
Epoch: [3][204/236]	Time 1.106 (226.726)	Loss -1.4447 (-1.6532)
Epoch: [3][205/236]	Time 1.111 (227.836)	Loss -1.7580 (-1.6537)
Epoch: [3][206/236]	Time 1.100 (228.936)	Loss -1.4981 (-1.6529)
Epoch: [3][207/236]	Time 1.111 (230.047)	Loss -1.3969 (-1.6517)
Epoch: [3][208/236]	Time 1.100 (231.147)	Loss -1.3326 (-1.6502)
Epoch: [3][209/236]	Time 1.107 (232.253)	Loss -1.6849 (-1.6503)
Epoch: [3][210/236]	Time 1.109 (233.362)	Loss -1.8289 (-1.6512)
Epoch: [3][211/236]	Time 1.101 (234.463)	Loss -1.7738 (-1.6517)
Epoch: [3][212/236]	Time 1.106 (235.570)	Loss -1.7267 (-1.6521)
Epoch: [3][213/236]	Time 1.095 (236.665)	Loss -1.7559 (-1.6526)
Epoch: [3][214/236]	Time 1.105 (237.770)	Loss -1.8047 (-1.6533)
Epoch: [3][215/236]	Time 1.110 (238.879)	Loss -1.4945 (-1.6526)
Epoch: [3][216/236]	Time 1.104 (239.984)	Loss -1.8501 (-1.6535)
Epoch: [3][217/236]	Time 1.108 (241.091)	Loss -1.8608 (-1.6544)
Epoch: [3][218/236]	Time 1.102 (242.193)	Loss -1.4634 (-1.6535)
Epoch: [3][219/236]	Time 1.112 (243.305)	Loss -1.6951 (-1.6537)
Epoch: [3][220/236]	Time 1.108 (244.413)	Loss -1.7253 (-1.6541)
Epoch: [3][221/236]	Time 1.104 (245.518)	Loss -1.6645 (-1.6541)
Epoch: [3][222/236]	Time 1.112 (246.629)	Loss -1.0816 (-1.6515)
Epoch: [3][223/236]	Time 1.100 (247.729)	Loss -1.2673 (-1.6498)
Epoch: [3][224/236]	Time 1.109 (248.839)	Loss -1.8423 (-1.6507)
Epoch: [3][225/236]	Time 1.106 (249.945)	Loss -1.6071 (-1.6505)
Epoch: [3][226/236]	Time 1.108 (251.053)	Loss -1.6504 (-1.6505)
Epoch: [3][227/236]	Time 1.108 (252.161)	Loss -1.3536 (-1.6492)
Epoch: [3][228/236]	Time 1.103 (253.264)	Loss -1.5531 (-1.6488)
Epoch: [3][229/236]	Time 1.106 (254.370)	Loss -1.6291 (-1.6487)
Epoch: [3][230/236]	Time 1.098 (255.468)	Loss -1.5017 (-1.6480)
Epoch: [3][231/236]	Time 1.105 (256.572)	Loss -1.4911 (-1.6474)
Epoch: [3][232/236]	Time 1.104 (257.676)	Loss -1.6012 (-1.6472)
Epoch: [3][233/236]	Time 1.107 (258.783)	Loss -1.4907 (-1.6465)
Epoch: [3][234/236]	Time 1.106 (259.889)	Loss -1.3081 (-1.6451)
Epoch: [3][235/236]	Time 0.570 (260.459)	Loss -1.7180 (-1.6452)
Average loss over the test set at epoch 3 is: -1.6296513276764109
Snapshot saved to: trained_models_1_1000/model_3.pth.tar
Epoch: [4][0/236]	Time 1.110 (1.110)	Loss -1.8037 (-1.8037)
Epoch: [4][1/236]	Time 1.100 (2.210)	Loss -1.8538 (-1.8288)
Epoch: [4][2/236]	Time 1.106 (3.316)	Loss -1.9610 (-1.8728)
Epoch: [4][3/236]	Time 1.102 (4.418)	Loss -1.8355 (-1.8635)
Epoch: [4][4/236]	Time 1.103 (5.520)	Loss -1.7885 (-1.8485)
Epoch: [4][5/236]	Time 1.099 (6.620)	Loss -1.8376 (-1.8467)
Epoch: [4][6/236]	Time 1.107 (7.727)	Loss -1.9373 (-1.8596)
Epoch: [4][7/236]	Time 1.110 (8.837)	Loss -1.8221 (-1.8549)
Epoch: [4][8/236]	Time 1.101 (9.937)	Loss -1.8728 (-1.8569)
Epoch: [4][9/236]	Time 1.110 (11.048)	Loss -1.8441 (-1.8556)
Epoch: [4][10/236]	Time 1.103 (12.151)	Loss -1.8785 (-1.8577)
Epoch: [4][11/236]	Time 1.107 (13.258)	Loss -1.8243 (-1.8549)
Epoch: [4][12/236]	Time 1.098 (14.357)	Loss -1.9293 (-1.8607)
Epoch: [4][13/236]	Time 1.102 (15.459)	Loss -1.9153 (-1.8646)
Epoch: [4][14/236]	Time 1.110 (16.568)	Loss -1.9126 (-1.8678)
Epoch: [4][15/236]	Time 1.102 (17.670)	Loss -1.8778 (-1.8684)
Epoch: [4][16/236]	Time 1.106 (18.776)	Loss -1.8110 (-1.8650)
Epoch: [4][17/236]	Time 1.100 (19.876)	Loss -1.8362 (-1.8634)
Epoch: [4][18/236]	Time 1.104 (20.979)	Loss -1.8520 (-1.8628)
Epoch: [4][19/236]	Time 1.094 (22.073)	Loss -1.8683 (-1.8631)
Epoch: [4][20/236]	Time 1.106 (23.178)	Loss -1.9637 (-1.8679)
Epoch: [4][21/236]	Time 1.110 (24.289)	Loss -1.9093 (-1.8698)
Epoch: [4][22/236]	Time 1.100 (25.389)	Loss -1.8553 (-1.8691)
Epoch: [4][23/236]	Time 1.107 (26.496)	Loss -1.8670 (-1.8690)
Epoch: [4][24/236]	Time 1.098 (27.594)	Loss -1.8420 (-1.8680)
Epoch: [4][25/236]	Time 1.107 (28.701)	Loss -1.8682 (-1.8680)
Epoch: [4][26/236]	Time 1.113 (29.815)	Loss -1.9739 (-1.8719)
Epoch: [4][27/236]	Time 1.101 (30.916)	Loss -1.8348 (-1.8706)
Epoch: [4][28/236]	Time 1.110 (32.026)	Loss -1.8617 (-1.8703)
Epoch: [4][29/236]	Time 1.102 (33.128)	Loss -1.8183 (-1.8685)
Epoch: [4][30/236]	Time 1.101 (34.230)	Loss -1.8701 (-1.8686)
Epoch: [4][31/236]	Time 1.113 (35.343)	Loss -1.9789 (-1.8720)
Epoch: [4][32/236]	Time 1.106 (36.449)	Loss -1.8780 (-1.8722)
Epoch: [4][33/236]	Time 1.115 (37.564)	Loss -1.9353 (-1.8741)
Epoch: [4][34/236]	Time 1.106 (38.669)	Loss -1.8010 (-1.8720)
Epoch: [4][35/236]	Time 1.108 (39.778)	Loss -1.9084 (-1.8730)
Epoch: [4][36/236]	Time 1.112 (40.890)	Loss -1.8266 (-1.8717)
Epoch: [4][37/236]	Time 1.104 (41.994)	Loss -1.8823 (-1.8720)
Epoch: [4][38/236]	Time 1.106 (43.100)	Loss -1.8300 (-1.8709)
Epoch: [4][39/236]	Time 1.098 (44.197)	Loss -1.5189 (-1.8621)
Epoch: [4][40/236]	Time 1.110 (45.307)	Loss -1.8170 (-1.8610)
Epoch: [4][41/236]	Time 1.112 (46.419)	Loss -1.6258 (-1.8554)
Epoch: [4][42/236]	Time 1.109 (47.528)	Loss -1.3333 (-1.8433)
Epoch: [4][43/236]	Time 1.112 (48.640)	Loss -1.6320 (-1.8385)
Epoch: [4][44/236]	Time 1.105 (49.745)	Loss -1.6424 (-1.8341)
Epoch: [4][45/236]	Time 1.109 (50.854)	Loss -1.4418 (-1.8256)
Epoch: [4][46/236]	Time 1.103 (51.957)	Loss -1.3661 (-1.8158)
Epoch: [4][47/236]	Time 1.111 (53.068)	Loss -1.6478 (-1.8123)
Epoch: [4][48/236]	Time 1.102 (54.169)	Loss -1.6992 (-1.8100)
Epoch: [4][49/236]	Time 1.105 (55.274)	Loss -1.8148 (-1.8101)
Epoch: [4][50/236]	Time 1.106 (56.379)	Loss -1.3778 (-1.8016)
Epoch: [4][51/236]	Time 1.103 (57.482)	Loss -1.9145 (-1.8038)
Epoch: [4][52/236]	Time 1.107 (58.589)	Loss -1.6410 (-1.8007)
Epoch: [4][53/236]	Time 1.105 (59.694)	Loss -1.6517 (-1.7980)
Epoch: [4][54/236]	Time 1.108 (60.802)	Loss -1.2691 (-1.7884)
Epoch: [4][55/236]	Time 1.100 (61.902)	Loss -1.4041 (-1.7815)
Epoch: [4][56/236]	Time 1.109 (63.011)	Loss -1.3776 (-1.7744)
Epoch: [4][57/236]	Time 1.110 (64.121)	Loss -1.7228 (-1.7735)
Epoch: [4][58/236]	Time 1.103 (65.223)	Loss -1.8805 (-1.7753)
Epoch: [4][59/236]	Time 1.108 (66.332)	Loss -1.4889 (-1.7706)
Epoch: [4][60/236]	Time 1.102 (67.434)	Loss -1.6306 (-1.7683)
Epoch: [4][61/236]	Time 1.109 (68.543)	Loss -1.8898 (-1.7702)
Epoch: [4][62/236]	Time 1.111 (69.654)	Loss -1.7421 (-1.7698)
Epoch: [4][63/236]	Time 1.103 (70.756)	Loss -1.4288 (-1.7645)
Epoch: [4][64/236]	Time 1.114 (71.870)	Loss -1.6889 (-1.7633)
Epoch: [4][65/236]	Time 1.103 (72.973)	Loss -1.6360 (-1.7614)
Epoch: [4][66/236]	Time 1.107 (74.080)	Loss -1.1342 (-1.7520)
Epoch: [4][67/236]	Time 1.114 (75.194)	Loss -1.8215 (-1.7530)
Epoch: [4][68/236]	Time 1.107 (76.301)	Loss -1.2397 (-1.7456)
Epoch: [4][69/236]	Time 1.107 (77.409)	Loss -1.7177 (-1.7452)
Epoch: [4][70/236]	Time 1.100 (78.508)	Loss -1.2292 (-1.7379)
Epoch: [4][71/236]	Time 1.107 (79.615)	Loss -1.5523 (-1.7353)
Epoch: [4][72/236]	Time 1.111 (80.726)	Loss -1.5144 (-1.7323)
Epoch: [4][73/236]	Time 1.104 (81.830)	Loss -1.7867 (-1.7330)
Epoch: [4][74/236]	Time 1.109 (82.939)	Loss -1.7974 (-1.7339)
Epoch: [4][75/236]	Time 1.101 (84.040)	Loss -1.6972 (-1.7334)
Epoch: [4][76/236]	Time 1.111 (85.151)	Loss -1.8303 (-1.7347)
Epoch: [4][77/236]	Time 1.106 (86.257)	Loss -1.7882 (-1.7354)
Epoch: [4][78/236]	Time 1.106 (87.362)	Loss -1.7571 (-1.7356)
Epoch: [4][79/236]	Time 1.113 (88.476)	Loss -1.6772 (-1.7349)
Epoch: [4][80/236]	Time 1.100 (89.576)	Loss -1.6969 (-1.7344)
Epoch: [4][81/236]	Time 1.109 (90.685)	Loss -1.4674 (-1.7312)
Epoch: [4][82/236]	Time 1.108 (91.793)	Loss -1.3654 (-1.7268)
Epoch: [4][83/236]	Time 1.106 (92.900)	Loss -1.4489 (-1.7235)
Epoch: [4][84/236]	Time 1.109 (94.009)	Loss -1.4034 (-1.7197)
Epoch: [4][85/236]	Time 1.103 (95.112)	Loss -1.4579 (-1.7167)
Epoch: [4][86/236]	Time 1.107 (96.219)	Loss -1.7629 (-1.7172)
Epoch: [4][87/236]	Time 1.111 (97.330)	Loss -1.4930 (-1.7146)
Epoch: [4][88/236]	Time 1.103 (98.433)	Loss -1.7537 (-1.7151)
Epoch: [4][89/236]	Time 1.110 (99.543)	Loss -1.3981 (-1.7116)
Epoch: [4][90/236]	Time 1.106 (100.650)	Loss -1.2914 (-1.7069)
Epoch: [4][91/236]	Time 1.113 (101.763)	Loss -1.3683 (-1.7033)
Epoch: [4][92/236]	Time 1.110 (102.872)	Loss -1.6617 (-1.7028)
Epoch: [4][93/236]	Time 1.109 (103.981)	Loss -1.2677 (-1.6982)
Epoch: [4][94/236]	Time 1.110 (105.091)	Loss -1.8163 (-1.6994)
Epoch: [4][95/236]	Time 1.104 (106.194)	Loss -1.7737 (-1.7002)
Epoch: [4][96/236]	Time 1.105 (107.299)	Loss -1.8885 (-1.7021)
Epoch: [4][97/236]	Time 1.106 (108.405)	Loss -1.6822 (-1.7019)
Epoch: [4][98/236]	Time 1.109 (109.514)	Loss -1.5558 (-1.7005)
Epoch: [4][99/236]	Time 1.114 (110.629)	Loss -1.8283 (-1.7017)
Epoch: [4][100/236]	Time 1.104 (111.732)	Loss -1.6135 (-1.7009)
Epoch: [4][101/236]	Time 1.108 (112.840)	Loss -1.3501 (-1.6974)
Epoch: [4][102/236]	Time 1.102 (113.942)	Loss -1.5856 (-1.6963)
Epoch: [4][103/236]	Time 1.107 (115.050)	Loss -1.6119 (-1.6955)
Epoch: [4][104/236]	Time 1.115 (116.165)	Loss -1.6776 (-1.6954)
Epoch: [4][105/236]	Time 1.106 (117.271)	Loss -1.8352 (-1.6967)
Epoch: [4][106/236]	Time 1.107 (118.378)	Loss -1.8115 (-1.6978)
