Epoch: [0][0/236]	Time 18.392 (18.392)	Loss 0.8619 (0.8619)
Epoch: [3][15/236]	Time 1.135 (18.191)	Loss -1.8304 (-1.8594)
Epoch: [3][16/236]	Time 1.142 (19.333)	Loss -1.8857 (-1.8609)
Epoch: [3][17/236]	Time 1.188 (20.521)	Loss -1.8642 (-1.8611)
Epoch: [3][18/236]	Time 1.148 (21.669)	Loss -1.9873 (-1.8677)
Epoch: [3][19/236]	Time 1.129 (22.798)	Loss -1.9028 (-1.8695)
Epoch: [3][20/236]	Time 1.139 (23.938)	Loss -1.8552 (-1.8688)
Epoch: [3][21/236]	Time 1.132 (25.070)	Loss -1.8850 (-1.8696)
Epoch: [3][22/236]	Time 1.149 (26.219)	Loss -1.8350 (-1.8681)
Epoch: [3][23/236]	Time 1.129 (27.348)	Loss -1.9761 (-1.8726)
Epoch: [3][24/236]	Time 1.134 (28.482)	Loss -1.9654 (-1.8763)
Epoch: [3][25/236]	Time 1.134 (29.615)	Loss -1.8579 (-1.8756)
Epoch: [3][26/236]	Time 1.137 (30.753)	Loss -1.8645 (-1.8752)
Epoch: [3][27/236]	Time 1.130 (31.882)	Loss -1.8879 (-1.8756)
Epoch: [3][28/236]	Time 1.133 (33.016)	Loss -1.9888 (-1.8795)
Epoch: [3][29/236]	Time 1.132 (34.148)	Loss -1.8335 (-1.8780)
Epoch: [3][30/236]	Time 1.147 (35.295)	Loss -1.8931 (-1.8785)
Epoch: [3][31/236]	Time 1.124 (36.419)	Loss -1.8498 (-1.8776)
Epoch: [3][32/236]	Time 1.138 (37.557)	Loss -1.9424 (-1.8795)
Epoch: [3][33/236]	Time 1.136 (38.693)	Loss -1.8321 (-1.8781)
Epoch: [3][34/236]	Time 1.141 (39.834)	Loss -1.8690 (-1.8779)
Epoch: [3][35/236]	Time 1.127 (40.961)	Loss -1.8394 (-1.8768)
Epoch: [3][36/236]	Time 1.165 (42.126)	Loss -1.5166 (-1.8671)
Epoch: [3][37/236]	Time 1.131 (43.257)	Loss -1.8457 (-1.8665)
Epoch: [3][38/236]	Time 1.135 (44.392)	Loss -1.5180 (-1.8576)
Epoch: [3][39/236]	Time 1.155 (45.547)	Loss -1.4125 (-1.8465)
Epoch: [3][40/236]	Time 1.123 (46.670)	Loss -1.6476 (-1.8416)
Epoch: [3][41/236]	Time 1.134 (47.804)	Loss -1.6568 (-1.8372)
Epoch: [3][42/236]	Time 1.140 (48.944)	Loss -1.4446 (-1.8281)
Epoch: [3][43/236]	Time 1.126 (50.070)	Loss -1.3733 (-1.8177)
Epoch: [3][44/236]	Time 1.137 (51.207)	Loss -1.6556 (-1.8141)
Epoch: [3][45/236]	Time 1.133 (52.340)	Loss -1.7082 (-1.8118)
Epoch: [3][46/236]	Time 1.143 (53.483)	Loss -1.7246 (-1.8100)
Epoch: [3][47/236]	Time 1.124 (54.607)	Loss -1.4924 (-1.8034)
Epoch: [3][48/236]	Time 1.130 (55.737)	Loss -1.4386 (-1.7959)
Epoch: [3][49/236]	Time 1.139 (56.876)	Loss -1.8389 (-1.7968)
Epoch: [3][50/236]	Time 1.144 (58.020)	Loss -1.6675 (-1.7942)
Epoch: [3][51/236]	Time 1.173 (59.192)	Loss -1.2601 (-1.7840)
Epoch: [3][52/236]	Time 1.134 (60.326)	Loss -1.6611 (-1.7817)
Epoch: [3][53/236]	Time 1.131 (61.457)	Loss -1.4076 (-1.7747)
Epoch: [3][54/236]	Time 1.135 (62.592)	Loss -1.3780 (-1.7675)
Epoch: [3][55/236]	Time 1.143 (63.734)	Loss -1.7279 (-1.7668)
Epoch: [3][56/236]	Time 1.120 (64.854)	Loss -1.8795 (-1.7688)
Epoch: [3][57/236]	Time 1.132 (65.986)	Loss -1.2196 (-1.7593)
Epoch: [3][58/236]	Time 1.137 (67.123)	Loss -1.7050 (-1.7584)
Epoch: [3][59/236]	Time 1.142 (68.265)	Loss -1.5613 (-1.7551)
Epoch: [3][60/236]	Time 1.134 (69.398)	Loss -1.8349 (-1.7564)
Epoch: [3][61/236]	Time 1.132 (70.531)	Loss -1.1344 (-1.7464)
Epoch: [3][62/236]	Time 1.145 (71.676)	Loss -1.9204 (-1.7491)
Epoch: [3][63/236]	Time 1.140 (72.815)	Loss -1.7410 (-1.7490)
Epoch: [3][64/236]	Time 1.122 (73.937)	Loss -1.5810 (-1.7464)
Epoch: [3][65/236]	Time 1.128 (75.066)	Loss -1.0784 (-1.7363)
Epoch: [3][66/236]	Time 1.139 (76.205)	Loss -1.2696 (-1.7293)
Epoch: [3][67/236]	Time 1.140 (77.344)	Loss -1.5474 (-1.7267)
Epoch: [3][68/236]	Time 1.204 (78.548)	Loss -1.5633 (-1.7243)
Epoch: [3][69/236]	Time 1.139 (79.687)	Loss -1.7189 (-1.7242)
Epoch: [3][70/236]	Time 1.127 (80.814)	Loss -1.9298 (-1.7271)
Epoch: [3][71/236]	Time 1.135 (81.949)	Loss -1.6887 (-1.7266)
Epoch: [3][72/236]	Time 1.136 (83.086)	Loss -1.8371 (-1.7281)
Epoch: [3][73/236]	Time 1.133 (84.219)	Loss -1.4886 (-1.7249)
Epoch: [3][74/236]	Time 1.130 (85.349)	Loss -1.7099 (-1.7247)
Epoch: [3][75/236]	Time 1.131 (86.480)	Loss -1.8001 (-1.7257)
Epoch: [3][76/236]	Time 1.148 (87.628)	Loss -1.7231 (-1.7256)
Epoch: [3][77/236]	Time 1.141 (88.770)	Loss -1.5997 (-1.7240)
Epoch: [3][78/236]	Time 1.127 (89.897)	Loss -1.0717 (-1.7157)
Epoch: [3][79/236]	Time 1.132 (91.028)	Loss -1.5607 (-1.7138)
Epoch: [3][80/236]	Time 1.139 (92.168)	Loss -1.7643 (-1.7144)
Epoch: [3][81/236]	Time 1.144 (93.311)	Loss -1.4943 (-1.7118)
Epoch: [3][82/236]	Time 1.137 (94.449)	Loss -1.7523 (-1.7122)
Epoch: [3][83/236]	Time 1.128 (95.576)	Loss -1.2316 (-1.7065)
Epoch: [3][84/236]	Time 1.139 (96.715)	Loss -1.4132 (-1.7031)
Epoch: [3][85/236]	Time 1.138 (97.853)	Loss -1.3768 (-1.6993)
Epoch: [3][86/236]	Time 1.128 (98.981)	Loss -1.3719 (-1.6955)
Epoch: [3][87/236]	Time 1.133 (100.115)	Loss -1.2792 (-1.6908)
Epoch: [3][88/236]	Time 1.136 (101.250)	Loss -1.3938 (-1.6874)
Epoch: [3][89/236]	Time 1.138 (102.388)	Loss -1.8606 (-1.6894)
Epoch: [3][90/236]	Time 1.127 (103.515)	Loss -1.8777 (-1.6914)
Epoch: [3][91/236]	Time 1.134 (104.648)	Loss -1.5372 (-1.6898)
Epoch: [3][92/236]	Time 1.188 (105.837)	Loss -1.6171 (-1.6890)
Epoch: [3][93/236]	Time 1.133 (106.970)	Loss -1.3481 (-1.6854)
Epoch: [3][94/236]	Time 1.148 (108.118)	Loss -1.6015 (-1.6845)
Epoch: [3][95/236]	Time 1.124 (109.242)	Loss -1.6480 (-1.6841)
Epoch: [3][96/236]	Time 1.130 (110.372)	Loss -1.8083 (-1.6854)
Epoch: [3][97/236]	Time 1.133 (111.505)	Loss -1.8346 (-1.6869)
Epoch: [3][98/236]	Time 1.144 (112.649)	Loss -1.7997 (-1.6880)
Epoch: [3][99/236]	Time 1.123 (113.772)	Loss -1.8008 (-1.6892)
Epoch: [3][100/236]	Time 1.140 (114.912)	Loss -1.7375 (-1.6896)
Epoch: [3][101/236]	Time 1.142 (116.053)	Loss -1.2545 (-1.6854)
Epoch: [3][102/236]	Time 1.125 (117.179)	Loss -1.4483 (-1.6831)
Epoch: [3][103/236]	Time 1.133 (118.311)	Loss -1.5893 (-1.6822)
Epoch: [3][104/236]	Time 1.138 (119.449)	Loss -1.7530 (-1.6828)
Epoch: [3][105/236]	Time 1.146 (120.596)	Loss -1.7382 (-1.6834)
Epoch: [3][106/236]	Time 1.130 (121.726)	Loss -1.8234 (-1.6847)
Epoch: [3][107/236]	Time 1.128 (122.854)	Loss -1.7743 (-1.6855)
Epoch: [3][108/236]	Time 1.140 (123.994)	Loss -1.4314 (-1.6832)
Epoch: [3][109/236]	Time 1.140 (125.133)	Loss -1.5793 (-1.6822)
Epoch: [3][110/236]	Time 1.123 (126.256)	Loss -1.6040 (-1.6815)
Epoch: [3][111/236]	Time 1.130 (127.386)	Loss -1.4090 (-1.6791)
Epoch: [3][112/236]	Time 1.143 (128.529)	Loss -1.7034 (-1.6793)
Epoch: [3][113/236]	Time 1.144 (129.673)	Loss -1.2458 (-1.6755)
Epoch: [3][114/236]	Time 1.138 (130.811)	Loss -1.7846 (-1.6765)
Epoch: [3][115/236]	Time 1.128 (131.939)	Loss -1.6598 (-1.6763)
Epoch: [3][116/236]	Time 1.136 (133.075)	Loss -1.5528 (-1.6753)
Epoch: [3][117/236]	Time 1.142 (134.217)	Loss -1.8506 (-1.6767)
Epoch: [3][118/236]	Time 1.138 (135.356)	Loss -1.5069 (-1.6753)
Epoch: [3][119/236]	Time 1.125 (136.481)	Loss -1.4782 (-1.6737)
Epoch: [3][120/236]	Time 1.132 (137.614)	Loss -1.7860 (-1.6746)
Epoch: [3][121/236]	Time 1.137 (138.751)	Loss -1.5228 (-1.6734)
Epoch: [3][122/236]	Time 1.143 (139.894)	Loss -1.4203 (-1.6713)
Epoch: [3][123/236]	Time 1.129 (141.023)	Loss -1.8645 (-1.6729)
Epoch: [3][124/236]	Time 1.139 (142.162)	Loss -1.5358 (-1.6718)
Epoch: [3][125/236]	Time 1.135 (143.297)	Loss -1.7291 (-1.6722)
Epoch: [3][126/236]	Time 1.139 (144.436)	Loss -1.7624 (-1.6729)
Epoch: [3][127/236]	Time 1.123 (145.559)	Loss -1.8515 (-1.6743)
Epoch: [3][128/236]	Time 1.134 (146.693)	Loss -1.4660 (-1.6727)
Epoch: [3][129/236]	Time 1.138 (147.831)	Loss -1.6842 (-1.6728)
Epoch: [3][130/236]	Time 1.142 (148.973)	Loss -1.5274 (-1.6717)
Epoch: [3][131/236]	Time 1.130 (150.103)	Loss -1.5253 (-1.6706)
Epoch: [3][132/236]	Time 1.129 (151.232)	Loss -1.7505 (-1.6712)
Epoch: [3][133/236]	Time 1.133 (152.365)	Loss -1.6476 (-1.6710)
Epoch: [3][134/236]	Time 1.133 (153.498)	Loss -1.5505 (-1.6701)
Epoch: [3][135/236]	Time 1.126 (154.624)	Loss -1.1146 (-1.6660)
Epoch: [3][136/236]	Time 1.130 (155.755)	Loss -1.5188 (-1.6649)
Epoch: [3][137/236]	Time 1.134 (156.889)	Loss -1.7202 (-1.6653)
Epoch: [3][138/236]	Time 1.128 (158.017)	Loss -1.6207 (-1.6650)
Epoch: [3][139/236]	Time 1.125 (159.142)	Loss -1.5599 (-1.6643)
Epoch: [3][140/236]	Time 1.136 (160.278)	Loss -1.6116 (-1.6639)
Epoch: [3][141/236]	Time 1.136 (161.414)	Loss -1.8151 (-1.6650)
Epoch: [3][142/236]	Time 1.137 (162.552)	Loss -1.5347 (-1.6641)
Epoch: [3][143/236]	Time 1.131 (163.682)	Loss -1.5565 (-1.6633)
Epoch: [3][144/236]	Time 1.137 (164.820)	Loss -1.3185 (-1.6609)
Epoch: [3][145/236]	Time 1.136 (165.956)	Loss -1.8155 (-1.6620)
Epoch: [3][146/236]	Time 1.122 (167.077)	Loss -1.5718 (-1.6614)
Epoch: [3][147/236]	Time 1.129 (168.207)	Loss -1.6883 (-1.6616)
Epoch: [3][148/236]	Time 1.132 (169.339)	Loss -1.8456 (-1.6628)
Epoch: [3][149/236]	Time 1.136 (170.475)	Loss -1.4367 (-1.6613)
Epoch: [3][150/236]	Time 1.125 (171.600)	Loss -1.7333 (-1.6618)
Epoch: [3][151/236]	Time 1.131 (172.731)	Loss -1.7519 (-1.6624)
Epoch: [3][152/236]	Time 1.135 (173.866)	Loss -1.7792 (-1.6631)
Epoch: [3][153/236]	Time 1.122 (174.988)	Loss -1.7532 (-1.6637)
Epoch: [3][154/236]	Time 1.154 (176.142)	Loss -1.4861 (-1.6626)
Epoch: [3][155/236]	Time 1.132 (177.274)	Loss -1.4391 (-1.6611)
Epoch: [3][156/236]	Time 1.142 (178.416)	Loss -1.5551 (-1.6604)
Epoch: [3][157/236]	Time 1.141 (179.557)	Loss -1.3629 (-1.6586)
Epoch: [3][158/236]	Time 1.173 (180.730)	Loss -1.3497 (-1.6566)
Epoch: [3][159/236]	Time 1.125 (181.855)	Loss -1.7311 (-1.6571)
Epoch: [3][160/236]	Time 1.133 (182.987)	Loss -1.5556 (-1.6565)
Epoch: [3][161/236]	Time 1.137 (184.124)	Loss -1.4401 (-1.6551)
Epoch: [3][162/236]	Time 1.130 (185.255)	Loss -1.8110 (-1.6561)
Epoch: [3][163/236]	Time 1.134 (186.389)	Loss -1.4884 (-1.6551)
Epoch: [3][164/236]	Time 1.139 (187.528)	Loss -1.4065 (-1.6536)
Epoch: [3][165/236]	Time 1.143 (188.671)	Loss -1.7987 (-1.6544)
Epoch: [3][166/236]	Time 1.128 (189.799)	Loss -1.6189 (-1.6542)
Epoch: [3][167/236]	Time 1.135 (190.935)	Loss -1.6957 (-1.6545)
Epoch: [3][168/236]	Time 1.136 (192.070)	Loss -1.5746 (-1.6540)
Epoch: [3][169/236]	Time 1.141 (193.211)	Loss -1.6598 (-1.6540)
Epoch: [3][170/236]	Time 1.130 (194.341)	Loss -1.8367 (-1.6551)
Epoch: [3][171/236]	Time 1.130 (195.471)	Loss -1.5304 (-1.6544)
Epoch: [3][172/236]	Time 1.137 (196.608)	Loss -1.3849 (-1.6528)
Epoch: [3][173/236]	Time 1.132 (197.740)	Loss -1.9193 (-1.6543)
Epoch: [3][174/236]	Time 1.132 (198.873)	Loss -1.5632 (-1.6538)
Epoch: [3][175/236]	Time 1.133 (200.006)	Loss -1.2923 (-1.6518)
Epoch: [3][176/236]	Time 1.133 (201.139)	Loss -1.4548 (-1.6507)
Epoch: [3][177/236]	Time 1.142 (202.281)	Loss -1.6212 (-1.6505)
Epoch: [3][178/236]	Time 1.131 (203.411)	Loss -1.5306 (-1.6498)
Epoch: [3][179/236]	Time 1.130 (204.541)	Loss -1.3051 (-1.6479)
Epoch: [3][180/236]	Time 1.150 (205.692)	Loss -1.5936 (-1.6476)
Epoch: [3][181/236]	Time 1.141 (206.833)	Loss -1.7118 (-1.6480)
Epoch: [3][182/236]	Time 1.122 (207.954)	Loss -1.6477 (-1.6480)
Epoch: [3][183/236]	Time 1.133 (209.087)	Loss -1.7595 (-1.6486)
Epoch: [3][184/236]	Time 1.134 (210.221)	Loss -1.7198 (-1.6489)
Epoch: [3][185/236]	Time 1.131 (211.352)	Loss -1.7040 (-1.6492)
Epoch: [3][186/236]	Time 1.128 (212.480)	Loss -1.7546 (-1.6498)
Epoch: [3][187/236]	Time 1.131 (213.612)	Loss -1.5155 (-1.6491)
Epoch: [3][188/236]	Time 1.136 (214.748)	Loss -1.4222 (-1.6479)
Epoch: [3][189/236]	Time 1.143 (215.891)	Loss -1.7957 (-1.6487)
Epoch: [3][190/236]	Time 1.134 (217.025)	Loss -1.5423 (-1.6481)
Epoch: [3][191/236]	Time 1.130 (218.155)	Loss -1.4082 (-1.6469)
Epoch: [3][192/236]	Time 1.135 (219.289)	Loss -1.7927 (-1.6476)
Epoch: [3][193/236]	Time 1.148 (220.437)	Loss -1.8743 (-1.6488)
Epoch: [3][194/236]	Time 1.133 (221.570)	Loss -1.8134 (-1.6496)
Epoch: [3][195/236]	Time 1.128 (222.698)	Loss -1.7472 (-1.6501)
Epoch: [3][196/236]	Time 1.140 (223.837)	Loss -1.6219 (-1.6500)
Epoch: [3][197/236]	Time 1.138 (224.976)	Loss -1.7710 (-1.6506)
Epoch: [3][198/236]	Time 1.122 (226.098)	Loss -1.8061 (-1.6514)
Epoch: [3][199/236]	Time 1.131 (227.229)	Loss -1.2611 (-1.6494)
Epoch: [3][200/236]	Time 1.134 (228.364)	Loss -1.5658 (-1.6490)
Epoch: [3][201/236]	Time 1.140 (229.504)	Loss -1.7758 (-1.6496)
Epoch: [3][202/236]	Time 1.125 (230.629)	Loss -1.2532 (-1.6477)
Epoch: [3][203/236]	Time 1.132 (231.761)	Loss -1.5013 (-1.6470)
Epoch: [3][204/236]	Time 1.140 (232.901)	Loss -1.4950 (-1.6462)
Epoch: [3][205/236]	Time 1.138 (234.040)	Loss -1.4663 (-1.6454)
Epoch: [3][206/236]	Time 1.129 (235.169)	Loss -1.4817 (-1.6446)
Epoch: [3][207/236]	Time 1.133 (236.302)	Loss -1.3811 (-1.6433)
Epoch: [3][208/236]	Time 1.145 (237.447)	Loss -1.6033 (-1.6431)
Epoch: [3][209/236]	Time 1.133 (238.580)	Loss -1.4954 (-1.6424)
Epoch: [3][210/236]	Time 1.132 (239.712)	Loss -1.7179 (-1.6428)
Epoch: [3][211/236]	Time 1.135 (240.847)	Loss -1.4429 (-1.6418)
Epoch: [3][212/236]	Time 1.137 (241.984)	Loss -1.4822 (-1.6411)
Epoch: [3][213/236]	Time 1.164 (243.147)	Loss -1.7927 (-1.6418)
Epoch: [3][214/236]	Time 1.128 (244.275)	Loss -1.7351 (-1.6422)
Epoch: [3][215/236]	Time 1.131 (245.406)	Loss -1.8192 (-1.6430)
Epoch: [3][216/236]	Time 1.132 (246.538)	Loss -1.8419 (-1.6439)
Epoch: [3][217/236]	Time 1.133 (247.671)	Loss -1.7138 (-1.6443)
Epoch: [3][218/236]	Time 1.122 (248.793)	Loss -1.7643 (-1.6448)
Epoch: [3][219/236]	Time 1.133 (249.926)	Loss -1.9312 (-1.6461)
Epoch: [3][220/236]	Time 1.142 (251.068)	Loss -1.6498 (-1.6461)
Epoch: [3][221/236]	Time 1.129 (252.197)	Loss -1.8473 (-1.6470)
Epoch: [3][222/236]	Time 1.128 (253.325)	Loss -1.7202 (-1.6474)
Epoch: [3][223/236]	Time 1.133 (254.457)	Loss -1.5451 (-1.6469)
Epoch: [3][224/236]	Time 1.132 (255.590)	Loss -1.8031 (-1.6476)
Epoch: [3][225/236]	Time 1.128 (256.718)	Loss -1.1927 (-1.6456)
Epoch: [3][226/236]	Time 1.138 (257.855)	Loss -1.8590 (-1.6465)
Epoch: [3][227/236]	Time 1.137 (258.993)	Loss -1.6160 (-1.6464)
Epoch: [3][228/236]	Time 1.135 (260.128)	Loss -1.6534 (-1.6464)
Epoch: [3][229/236]	Time 1.127 (261.254)	Loss -1.2612 (-1.6447)
Epoch: [3][230/236]	Time 1.133 (262.387)	Loss -1.8431 (-1.6456)
Epoch: [3][231/236]	Time 1.138 (263.525)	Loss -1.5406 (-1.6452)
Epoch: [3][232/236]	Time 1.144 (264.668)	Loss -1.3312 (-1.6438)
Epoch: [3][233/236]	Time 1.122 (265.791)	Loss -1.8226 (-1.6446)
Epoch: [3][234/236]	Time 1.131 (266.922)	Loss -1.3173 (-1.6432)
Epoch: [3][235/236]	Time 0.578 (267.500)	Loss -1.7421 (-1.6434)
Average loss over the test set at epoch 3 is: -1.652410630938373
Snapshot saved to: trained_models_2_1000/model_3.pth.tar
Epoch: [4][0/236]	Time 1.136 (1.136)	Loss -1.8428 (-1.8428)
Epoch: [4][1/236]	Time 1.131 (2.267)	Loss -1.9519 (-1.8974)
Epoch: [4][2/236]	Time 1.121 (3.389)	Loss -1.8259 (-1.8735)
Epoch: [4][3/236]	Time 1.131 (4.520)	Loss -1.8138 (-1.8586)
Epoch: [4][4/236]	Time 1.135 (5.654)	Loss -1.8548 (-1.8579)
Epoch: [4][5/236]	Time 1.131 (6.785)	Loss -1.9296 (-1.8698)
Epoch: [4][6/236]	Time 1.126 (7.911)	Loss -1.8154 (-1.8620)
Epoch: [4][7/236]	Time 1.138 (9.048)	Loss -1.8649 (-1.8624)
Epoch: [4][8/236]	Time 1.137 (10.185)	Loss -1.8784 (-1.8642)
Epoch: [4][9/236]	Time 1.122 (11.308)	Loss -1.8020 (-1.8579)
Epoch: [4][10/236]	Time 1.132 (12.440)	Loss -1.9202 (-1.8636)
Epoch: [4][11/236]	Time 1.133 (13.573)	Loss -1.8442 (-1.8620)
Epoch: [4][12/236]	Time 1.151 (14.724)	Loss -1.8826 (-1.8636)
Epoch: [4][13/236]	Time 1.125 (15.849)	Loss -1.8585 (-1.8632)
Epoch: [4][14/236]	Time 1.140 (16.989)	Loss -1.8118 (-1.8598)
Epoch: [4][15/236]	Time 1.138 (18.127)	Loss -1.8324 (-1.8581)
Epoch: [4][16/236]	Time 1.133 (19.259)	Loss -1.8871 (-1.8598)
Epoch: [4][17/236]	Time 1.132 (20.391)	Loss -1.8610 (-1.8599)
Epoch: [4][18/236]	Time 1.138 (21.530)	Loss -1.9884 (-1.8666)
Epoch: [4][19/236]	Time 1.137 (22.667)	Loss -1.8997 (-1.8683)
Epoch: [4][20/236]	Time 1.154 (23.820)	Loss -1.8524 (-1.8675)
Epoch: [4][21/236]	Time 1.128 (24.948)	Loss -1.8827 (-1.8682)
Epoch: [4][22/236]	Time 1.134 (26.082)	Loss -1.8399 (-1.8670)
Epoch: [4][23/236]	Time 1.139 (27.222)	Loss -1.9786 (-1.8716)
Epoch: [4][24/236]	Time 1.136 (28.358)	Loss -1.9606 (-1.8752)
Epoch: [4][25/236]	Time 1.129 (29.487)	Loss -1.8536 (-1.8744)
Epoch: [4][26/236]	Time 1.135 (30.622)	Loss -1.8678 (-1.8741)
Epoch: [4][27/236]	Time 1.136 (31.758)	Loss -1.8892 (-1.8747)
Epoch: [4][28/236]	Time 1.126 (32.884)	Loss -1.9917 (-1.8787)
Epoch: [4][29/236]	Time 1.132 (34.016)	Loss -1.8301 (-1.8771)
Epoch: [4][30/236]	Time 1.177 (35.192)	Loss -1.8929 (-1.8776)
Epoch: [4][31/236]	Time 1.138 (36.330)	Loss -1.8452 (-1.8766)
Epoch: [4][32/236]	Time 1.136 (37.466)	Loss -1.9448 (-1.8786)
Epoch: [4][33/236]	Time 1.134 (38.600)	Loss -1.8300 (-1.8772)
Epoch: [4][34/236]	Time 1.139 (39.738)	Loss -1.8630 (-1.8768)
Epoch: [4][35/236]	Time 1.134 (40.873)	Loss -1.8400 (-1.8758)
Epoch: [4][36/236]	Time 1.143 (42.016)	Loss -1.5268 (-1.8663)
Epoch: [4][37/236]	Time 1.144 (43.160)	Loss -1.8462 (-1.8658)
Epoch: [4][38/236]	Time 1.131 (44.291)	Loss -1.5256 (-1.8571)
Epoch: [4][39/236]	Time 1.134 (45.426)	Loss -1.4119 (-1.8460)
Epoch: [4][40/236]	Time 1.135 (46.560)	Loss -1.6446 (-1.8411)
Epoch: [4][41/236]	Time 1.137 (47.697)	Loss -1.6626 (-1.8368)
Epoch: [4][42/236]	Time 1.121 (48.819)	Loss -1.4524 (-1.8279)
Epoch: [4][43/236]	Time 1.128 (49.946)	Loss -1.3783 (-1.8177)
Epoch: [4][44/236]	Time 1.139 (51.086)	Loss -1.6590 (-1.8141)
Epoch: [4][45/236]	Time 1.137 (52.223)	Loss -1.7161 (-1.8120)
Epoch: [4][46/236]	Time 1.122 (53.345)	Loss -1.7368 (-1.8104)
Epoch: [4][47/236]	Time 1.134 (54.479)	Loss -1.4909 (-1.8037)
Epoch: [4][48/236]	Time 1.145 (55.624)	Loss -1.4499 (-1.7965)
Epoch: [4][49/236]	Time 1.134 (56.758)	Loss -1.8461 (-1.7975)
Epoch: [4][50/236]	Time 1.131 (57.889)	Loss -1.6731 (-1.7951)
Epoch: [4][51/236]	Time 1.129 (59.019)	Loss -1.2666 (-1.7849)
Epoch: [4][52/236]	Time 1.194 (60.213)	Loss -1.6722 (-1.7828)
Epoch: [4][53/236]	Time 1.167 (61.380)	Loss -1.4046 (-1.7758)
Epoch: [4][54/236]	Time 1.175 (62.556)	Loss -1.3899 (-1.7688)
Epoch: [4][55/236]	Time 1.172 (63.727)	Loss -1.7240 (-1.7680)
Epoch: [4][56/236]	Time 1.166 (64.893)	Loss -1.8872 (-1.7701)
Epoch: [4][57/236]	Time 1.172 (66.065)	Loss -1.2310 (-1.7608)
Epoch: [4][58/236]	Time 1.172 (67.237)	Loss -1.7173 (-1.7600)
Epoch: [4][59/236]	Time 1.176 (68.413)	Loss -1.5768 (-1.7570)
Epoch: [4][60/236]	Time 1.171 (69.585)	Loss -1.8370 (-1.7583)
Epoch: [4][61/236]	Time 1.172 (70.756)	Loss -1.1306 (-1.7482)
Epoch: [4][62/236]	Time 1.180 (71.937)	Loss -1.9260 (-1.7510)
Epoch: [4][63/236]	Time 1.178 (73.114)	Loss -1.7546 (-1.7510)
Epoch: [4][64/236]	Time 1.175 (74.289)	Loss -1.5842 (-1.7485)
Epoch: [4][65/236]	Time 1.177 (75.467)	Loss -1.0876 (-1.7385)
Epoch: [4][66/236]	Time 1.188 (76.655)	Loss -1.2831 (-1.7317)
Epoch: [4][67/236]	Time 1.169 (77.824)	Loss -1.5424 (-1.7289)
Epoch: [4][68/236]	Time 1.175 (78.998)	Loss -1.5658 (-1.7265)
Epoch: [4][69/236]	Time 1.171 (80.170)	Loss -1.7256 (-1.7265)
Epoch: [4][70/236]	Time 1.171 (81.341)	Loss -1.9288 (-1.7293)
Epoch: [4][71/236]	Time 1.176 (82.517)	Loss -1.6953 (-1.7289)
Epoch: [4][72/236]	Time 1.173 (83.689)	Loss -1.8407 (-1.7304)
Epoch: [4][73/236]	Time 1.170 (84.860)	Loss -1.4937 (-1.7272)
Epoch: [4][74/236]	Time 1.173 (86.033)	Loss -1.7211 (-1.7271)
Epoch: [4][75/236]	Time 1.176 (87.209)	Loss -1.8108 (-1.7282)
Epoch: [4][76/236]	Time 1.174 (88.383)	Loss -1.7221 (-1.7281)
Epoch: [4][77/236]	Time 1.164 (89.548)	Loss -1.6035 (-1.7265)
Epoch: [4][78/236]	Time 1.161 (90.708)	Loss -1.0942 (-1.7185)
Epoch: [4][79/236]	Time 1.169 (91.878)	Loss -1.5791 (-1.7168)
Epoch: [4][80/236]	Time 1.174 (93.052)	Loss -1.7798 (-1.7176)
Epoch: [4][81/236]	Time 1.164 (94.216)	Loss -1.5082 (-1.7150)
Epoch: [4][82/236]	Time 1.165 (95.381)	Loss -1.7488 (-1.7154)
Epoch: [4][83/236]	Time 1.165 (96.546)	Loss -1.2355 (-1.7097)
Epoch: [4][84/236]	Time 1.167 (97.713)	Loss -1.4296 (-1.7064)
Epoch: [4][85/236]	Time 1.167 (98.880)	Loss -1.3936 (-1.7028)
Epoch: [4][86/236]	Time 1.174 (100.054)	Loss -1.3841 (-1.6991)
Epoch: [4][87/236]	Time 1.214 (101.268)	Loss -1.2892 (-1.6945)
Epoch: [4][88/236]	Time 1.167 (102.435)	Loss -1.4086 (-1.6913)
Epoch: [4][89/236]	Time 1.162 (103.597)	Loss -1.8732 (-1.6933)
Epoch: [4][90/236]	Time 1.165 (104.762)	Loss -1.8756 (-1.6953)
Epoch: [4][91/236]	Time 1.164 (105.926)	Loss -1.5404 (-1.6936)
Epoch: [4][92/236]	Time 1.177 (107.103)	Loss -1.6234 (-1.6928)
Epoch: [4][93/236]	Time 1.217 (108.321)	Loss -1.3614 (-1.6893)
Epoch: [4][94/236]	Time 1.178 (109.499)	Loss -1.6056 (-1.6884)
Epoch: [4][95/236]	Time 1.171 (110.670)	Loss -1.6587 (-1.6881)
Epoch: [4][96/236]	Time 1.170 (111.840)	Loss -1.8119 (-1.6894)
Epoch: [4][97/236]	Time 1.168 (113.008)	Loss -1.8355 (-1.6909)
Epoch: [4][98/236]	Time 1.178 (114.185)	Loss -1.8078 (-1.6921)
Epoch: [4][99/236]	Time 1.167 (115.353)	Loss -1.8178 (-1.6933)
Epoch: [4][100/236]	Time 1.173 (116.526)	Loss -1.7525 (-1.6939)
Epoch: [4][101/236]	Time 1.168 (117.693)	Loss -1.2662 (-1.6897)
